age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
27,2,7,0,5,1,0,44,0.0,0.0,0.9504302687608978,0.0,0.9431024848421932,0,0.9979481
27,2,1,3,2,1,0,40,0.0,0.0,0.927166498812644,0.0,0.88104347058974,0,0.959184
25,2,0,1,3,1,1,40,0.0,0.0,0.7587983449242155,0.0,0.8890528232801972,0,0.5788052
46,2,6,1,0,0,1,40,0.0,0.0,0.888485416108816,0.0,0.9185758144788732,0,0.99735487
45,2,6,0,0,1,1,76,1.0,0.0,0.9176606084996782,0.0,0.9687307444840614,0,0.9987231
29,2,1,1,2,1,1,75,0.0,1.0,0.40388338428368287,1.0,0.4861620057593006,1,0.00013280872
42,0,3,2,4,0,0,60,0.0,0.0,0.8635046898282176,0.0,0.7379097854855434,0,0.99613816
34,2,7,0,5,1,0,50,0.0,0.0,0.9145122986592082,0.0,0.8959804680943696,0,0.9723371
60,0,0,0,2,1,1,40,1.0,0.0,0.6751087616568958,0.0,0.8287548979214976,0,0.99371237
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9564154047706733,0,0.99874324
21,2,0,3,5,1,0,8,0.0,0.0,0.9973563503243875,0.0,0.9840555328038979,0,0.9990821
31,2,4,3,2,1,0,46,0.0,0.0,0.7602770135775617,0.0,0.7556677038833538,0,0.90515137
53,2,4,1,5,1,1,45,1.0,1.0,0.11725680718355702,1.0,0.22823649845962635,1,4.066052e-05
35,1,3,1,1,1,0,25,0.0,0.0,0.7307751946314003,0.0,0.9640804817685736,0,0.9675156
51,0,4,0,5,1,0,40,0.0,0.0,0.7659022655750849,0.0,0.7563326073067044,0,0.86105007
31,0,1,0,4,1,1,50,1.0,0.0,0.8070252792698362,0.0,0.8541571109402639,0,0.9609243
37,2,7,1,0,1,1,52,0.0,0.0,0.5638606683097034,0.0,0.7641628760865047,1,0.005487861
29,2,2,1,2,0,1,60,0.0,1.0,0.2794812385056512,1.0,0.12022583335217585,1,0.000108230015
