age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
27,2,7,0,5,1,0,44,0.0,0.0,0.94474024,0.0,0.9720192,0,0.5506757
27,2,1,3,2,1,0,40,0.0,0.0,0.9068116,0.0,0.8863895,0,0.55323553
25,2,0,1,3,1,1,40,0.0,0.0,0.7070333,0.0,0.86572933,0,0.55486745
46,2,6,1,0,0,1,40,0.0,0.0,0.90344137,0.0,0.8987572,0,0.5492129
45,2,6,0,0,1,1,76,1.0,0.0,0.9499223,0.0,0.892999,0,0.55014503
29,2,1,1,2,1,1,75,0.0,1.0,0.2625203,1.0,0.3592174,0,0.554618
42,0,3,2,4,0,0,60,0.0,0.0,0.901985,0.0,0.94152427,0,0.5587542
34,2,7,0,5,1,0,50,0.0,0.0,0.91132253,0.0,0.9562633,0,0.55114233
60,0,0,0,2,1,1,40,1.0,0.0,0.7706788,0.0,0.7966449,0,0.5538253
19,2,7,3,5,1,0,40,0.0,0.0,0.9892026,0.0,0.9946638,0,0.54997045
21,2,0,3,5,1,0,8,0.0,0.0,0.9955588,0.0,0.9988254,0,0.5576594
31,2,4,3,2,1,0,46,0.0,0.0,0.7543552,0.0,0.6996179,0,0.55156326
53,2,4,1,5,1,1,45,1.0,1.0,0.102962255,1.0,0.13606364,0,0.55803955
35,1,3,1,1,1,0,25,0.0,0.0,0.88453984,0.0,0.9038664,0,0.5506612
51,0,4,0,5,1,0,40,0.0,0.0,0.7537837,0.0,0.59270585,0,0.5550011
31,0,1,0,4,1,1,50,1.0,0.0,0.7918997,0.0,0.6351875,0,0.55404395
37,2,7,1,0,1,1,52,0.0,0.0,0.5437857,0.0,0.5402622,0,0.54940873
29,2,2,1,2,0,1,60,0.0,1.0,0.21058738,1.0,0.2038157,0,0.5527123
68,1,3,1,1,1,1,15,0.0,0.0,0.77366036,0.0,0.8654568,0,0.5511566
24,2,3,1,0,1,1,40,0.0,0.0,0.88119924,0.0,0.8484651,0,0.5492412
46,2,6,2,0,1,0,40,0.0,0.0,0.9876976,0.0,0.978771,0,0.5503444
53,2,7,1,0,0,1,40,1.0,0.0,0.6454833,0.0,0.5537255,0,0.5497049
54,2,7,1,2,1,1,40,1.0,1.0,0.3512115,1.0,0.49338764,0,0.54857135
21,2,7,3,0,1,1,55,0.0,0.0,0.97676355,0.0,0.9762796,0,0.54671025
56,2,2,1,2,1,1,50,0.0,1.0,0.10027701,1.0,0.20054269,0,0.5532886
35,3,5,1,2,1,1,65,1.0,1.0,0.13895524,1.0,0.0842548,0,0.55048996
46,2,7,1,5,1,1,40,0.0,1.0,0.41140217,1.0,0.4594012,0,0.5520783
36,3,7,0,3,1,0,35,0.0,0.0,0.9737618,0.0,0.95175487,0,0.5476363
20,2,7,3,0,1,0,40,0.0,0.0,0.99167126,0.0,0.9858951,0,0.5461211
29,2,3,3,0,1,1,40,0.0,0.0,0.9867136,0.0,0.9939709,0,0.5493318
37,2,7,0,4,0,0,40,0.0,0.0,0.97002965,0.0,0.9793402,0,0.55078596
17,2,6,3,0,1,1,16,0.0,0.0,0.9999946,0.0,0.99996746,0,0.54866856
32,2,3,0,0,1,0,38,0.0,0.0,0.9832708,0.0,0.9924545,0,0.54912066
23,2,3,3,5,1,1,40,0.0,0.0,0.9840638,0.0,0.9899154,0,0.5588909
45,3,4,0,3,1,0,42,1.0,0.0,0.76580584,0.0,0.83723885,0,0.55170935
26,2,3,3,0,1,1,40,0.0,0.0,0.98950595,0.0,0.9950863,0,0.54936165
31,2,3,0,4,1,0,99,1.0,0.0,0.87583387,1.0,0.475204,0,0.5580125
79,2,7,1,2,1,1,20,0.0,1.0,0.39721084,1.0,0.45934278,0,0.5495215
49,2,3,0,4,1,0,40,0.0,0.0,0.9541351,0.0,0.97468674,0,0.55879885
42,2,1,1,3,1,1,40,1.0,1.0,0.3023581,1.0,0.35279638,0,0.55387276
67,2,4,1,3,1,1,30,1.0,1.0,0.20488483,1.0,0.35700846,0,0.5504386
35,2,2,1,5,1,1,45,1.0,1.0,0.13223946,1.0,0.11214459,0,0.55741847
44,2,1,0,5,1,1,50,1.0,0.0,0.5562513,0.0,0.5008669,0,0.5581268
31,2,3,1,0,1,1,40,0.0,0.0,0.8317392,0.0,0.8118056,0,0.5491981
37,0,1,0,2,1,0,55,0.0,0.0,0.7798512,0.0,0.8253516,0,0.5544847
22,0,0,3,5,1,1,40,0.0,0.0,0.96568674,0.0,0.99191284,0,0.55707043
34,2,7,1,0,1,1,40,0.0,0.0,0.71329415,0.0,0.7019927,0,0.5492007
45,2,3,0,0,1,1,40,0.0,0.0,0.9502358,0.0,0.9608649,0,0.5491322
51,2,3,1,0,0,1,40,0.0,0.0,0.77600634,0.0,0.7041153,0,0.5492009
28,2,6,1,5,1,0,40,0.0,0.0,0.9105032,0.0,0.89918256,0,0.55639184
38,2,0,0,5,0,0,40,0.0,0.0,0.9352738,0.0,0.95959884,0,0.5592802
40,2,6,0,0,1,0,40,0.0,0.0,0.9909063,0.0,0.97802764,0,0.5495311
50,2,7,1,4,1,1,60,1.0,1.0,0.37021613,1.0,0.37542146,0,0.55194384
33,2,6,0,0,1,1,40,0.0,0.0,0.98726493,0.0,0.9861133,0,0.54951537
49,2,1,1,5,1,1,40,0.0,1.0,0.21461487,1.0,0.19026369,0,0.5585845
44,2,0,0,0,1,0,45,0.0,0.0,0.9185751,0.0,0.8693111,0,0.54937536
23,2,3,1,4,1,1,50,0.0,0.0,0.79419166,0.0,0.77117133,0,0.558246
20,2,3,3,0,1,1,40,0.0,0.0,0.99505293,0.0,0.9972699,0,0.549342
32,2,3,1,4,1,0,20,0.0,0.0,0.9289694,0.0,0.93830895,0,0.5582849
64,2,6,0,4,1,0,12,0.0,0.0,0.99339545,0.0,0.967014,0,0.5579816
28,2,1,1,2,1,1,40,0.0,1.0,0.3749739,1.0,0.41877168,0,0.55473125
47,0,6,1,0,1,1,40,0.0,0.0,0.8905227,0.0,0.8312093,0,0.5496822
37,2,7,0,5,1,0,40,0.0,0.0,0.94147134,0.0,0.955066,0,0.55091906
47,3,3,1,0,1,1,48,0.0,0.0,0.6906258,0.0,0.7287245,0,0.5497597
59,1,6,0,1,1,0,40,0.0,0.0,0.98307145,0.0,0.9575678,0,0.55327314
