age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
27,2,7,0,5,1,0,44,0.0,0.0,0.9504302687608978,0.0,0.9661244726575239,0,0.8661914
27,2,1,3,2,1,0,40,0.0,0.0,0.927166498812644,0.0,0.9090675316594288,0,0.8276296
25,2,0,1,3,1,1,40,0.0,0.0,0.7587983449242155,0.0,0.7078399360661214,1,0.16809174
46,2,6,1,0,0,1,40,0.0,0.0,0.888485416108816,0.0,0.8658277173404316,1,0.18161483
45,2,6,0,0,1,1,76,1.0,0.0,0.9176606084996782,0.0,0.510898746787235,0,0.5329356
29,2,1,1,2,1,1,75,0.0,1.0,0.40388338428368287,1.0,0.3011039305617722,1,0.04698984
42,0,3,2,4,0,0,60,0.0,0.0,0.8635046898282176,0.0,0.8938683074863867,0,0.8446206
34,2,7,0,5,1,0,50,0.0,0.0,0.9145122986592082,0.0,0.9105794956988466,0,0.84502
60,0,0,0,2,1,1,40,1.0,0.0,0.6751087616568958,1.0,0.3635912436782278,1,0.18332294
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9981011999298002,0,0.9214518
21,2,0,3,5,1,0,8,0.0,0.0,0.9973563503243875,0.0,0.9952498106753459,0,0.9264806
31,2,4,3,2,1,0,46,0.0,0.0,0.7602770135775617,0.0,0.9558685398254102,0,0.9158244
53,2,4,1,5,1,1,45,1.0,1.0,0.11725680718355702,1.0,0.22974926042985655,1,0.053673565
35,1,3,1,1,1,0,25,0.0,0.0,0.7307751946314003,0.0,0.956776668615814,0,0.8648809
51,0,4,0,5,1,0,40,0.0,0.0,0.7659022655750849,0.0,0.6390241278536617,0,0.8206261
31,0,1,0,4,1,1,50,1.0,0.0,0.8070252792698362,0.0,0.8307661132881097,1,0.36300138
37,2,7,1,0,1,1,52,0.0,0.0,0.5638606683097034,1.0,0.4646585655240256,1,0.19360054
29,2,2,1,2,0,1,60,0.0,1.0,0.2794812385056512,1.0,0.19918429317143094,1,0.036040902
68,1,3,1,1,1,1,15,0.0,0.0,0.7336869792031298,0.0,0.9710861424177204,1,0.44593784
24,2,3,1,0,1,1,40,0.0,0.0,0.8864240011794478,0.0,0.9382390810936659,0,0.5572266
46,2,6,2,0,1,0,40,0.0,0.0,0.9918658335487129,0.0,0.9791691924782565,0,0.8887553
53,2,7,1,0,0,1,40,1.0,0.0,0.6801631083511825,0.0,0.5442661448947894,1,0.22176737
54,2,7,1,2,1,1,40,1.0,1.0,0.30634269941539993,1.0,0.49148560685909937,1,0.07944213
21,2,7,3,0,1,1,55,0.0,0.0,0.9695933669574133,0.0,0.9740116054332772,0,0.86375946
56,2,2,1,2,1,1,50,0.0,1.0,0.15058549011270383,1.0,0.18164190805755442,1,0.036516104
35,3,5,1,2,1,1,65,1.0,1.0,0.08471926458720169,1.0,0.17613181575696324,1,0.03634251
46,2,7,1,5,1,1,40,0.0,1.0,0.41278798843573317,1.0,0.4357246114640838,1,0.08668122
36,3,7,0,3,1,0,35,0.0,0.0,0.9799143390481946,0.0,0.9832033019406821,0,0.85658824
20,2,7,3,0,1,0,40,0.0,0.0,0.9915206687816281,0.0,0.987535697418675,0,0.91736454
29,2,3,3,0,1,1,40,0.0,0.0,0.9789106925412776,0.0,0.983973247079514,0,0.90216064
37,2,7,0,4,0,0,40,0.0,0.0,0.9754678503785901,0.0,0.982110726570413,0,0.8671502
17,2,6,3,0,1,1,16,0.0,0.0,0.9999974487162572,0.0,0.9969287740276441,0,0.9432712
32,2,3,0,0,1,0,38,0.0,0.0,0.9798595313556447,0.0,0.9902412715224252,0,0.93126273
23,2,3,3,5,1,1,40,0.0,0.0,0.9741980179080345,0.0,0.9753803921852527,0,0.9025424
45,3,4,0,3,1,0,42,1.0,0.0,0.7167788777706776,0.0,0.9077893578690508,0,0.8219069
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.9866374453837498,0,0.90585446
31,2,3,0,4,1,0,99,1.0,0.0,0.8407800452818057,1.0,0.4663629843140533,0,0.5703135
79,2,7,1,2,1,1,20,0.0,1.0,0.33162784810100665,1.0,0.4281254773415252,1,0.087136984
49,2,3,0,4,1,0,40,0.0,0.0,0.9421748709468597,0.0,0.9883696159689334,0,0.91674125
42,2,1,1,3,1,1,40,1.0,1.0,0.237848249207671,1.0,0.3970582301261435,1,0.07279596
67,2,4,1,3,1,1,30,1.0,1.0,0.18197382279943874,1.0,0.4435411466082052,1,0.109446436
35,2,2,1,5,1,1,45,1.0,1.0,0.12176404581786937,1.0,0.06669360675933722,1,0.042123694
44,2,1,0,5,1,1,50,1.0,0.0,0.5029235406105048,0.0,0.7021834064049,1,0.10603336
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.8818374610728679,1,0.4378895
37,0,1,0,2,1,0,55,0.0,0.0,0.8152016061983842,0.0,0.8864502559742539,1,0.39673838
22,0,0,3,5,1,1,40,0.0,0.0,0.9605637007884034,0.0,0.9894564512823546,0,0.8267842
34,2,7,1,0,1,1,40,0.0,0.0,0.7049590369014377,0.0,0.7809601210034532,1,0.41267064
45,2,3,0,0,1,1,40,0.0,0.0,0.9419066773839716,0.0,0.9674076872950189,0,0.8224985
51,2,3,1,0,0,1,40,0.0,0.0,0.8315666777308353,0.0,0.627698155088745,1,0.26540253
28,2,6,1,5,1,0,40,0.0,0.0,0.8527108104221784,0.0,0.9092609298856209,1,0.24822547
38,2,0,0,5,0,0,40,0.0,0.0,0.9423229336666885,0.0,0.9732204568758565,0,0.7802279
40,2,6,0,0,1,0,40,0.0,0.0,0.9866344759222694,0.0,0.9422781476447257,0,0.9139683
50,2,7,1,4,1,1,60,1.0,1.0,0.4454007271374021,1.0,0.44533656528077603,1,0.093891576
33,2,6,0,0,1,1,40,0.0,0.0,0.9784408644285242,0.0,0.9865845114781596,0,0.88371474
49,2,1,1,5,1,1,40,0.0,1.0,0.21823458795209238,1.0,0.21052649305413784,1,0.05278922
44,2,0,0,0,1,0,45,0.0,0.0,0.8768594736466786,0.0,0.9662992240842605,0,0.81344765
23,2,3,1,4,1,1,50,0.0,0.0,0.8035370392354353,0.0,0.7480072035803338,1,0.29777804
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9905762292965294,0,0.9182746
32,2,3,1,4,1,0,20,0.0,0.0,0.9242535866797983,0.0,0.9618056038326879,0,0.84415627
64,2,6,0,4,1,0,12,0.0,0.0,0.9947912255574868,0.0,0.949276055703727,0,0.91972
28,2,1,1,2,1,1,40,0.0,1.0,0.3895938871470679,1.0,0.45217775099280544,1,0.07109549
47,0,6,1,0,1,1,40,0.0,0.0,0.8894400534207484,0.0,0.8642273270380734,1,0.13773012
37,2,7,0,5,1,0,40,0.0,0.0,0.9487984479242118,0.0,0.9484313582531974,0,0.8698658
47,3,3,1,0,1,1,48,0.0,0.0,0.7474192447925,0.0,0.7211264845822682,1,0.13534068
59,1,6,0,1,1,0,40,0.0,0.0,0.9785310573907863,0.0,0.9338348705442643,0,0.9224454
22,2,7,3,2,1,0,20,0.0,0.0,0.993285146151679,0.0,0.9515624924401263,0,0.89000237
47,2,6,1,0,1,1,40,1.0,0.0,0.8380886067270801,0.0,0.8644334211024403,1,0.17637056
26,2,0,3,4,1,1,40,0.0,0.0,0.970351773810752,0.0,0.9817835002920346,0,0.8621301
44,2,0,1,2,1,1,50,1.0,1.0,0.2668602350553825,1.0,0.31821160387727787,1,0.045428295
33,2,3,3,0,1,0,40,0.0,0.0,0.9812457777435041,0.0,0.9658066554400286,0,0.9402514
46,2,7,0,5,1,0,40,0.0,0.0,0.927009321569351,0.0,0.8943811065276948,0,0.8491237
50,2,1,1,0,1,1,40,0.0,1.0,0.3600761884139818,1.0,0.4367926232943985,1,0.081187055
44,2,5,1,2,1,1,50,1.0,1.0,0.08240696826651761,1.0,0.2050294198099003,1,0.040300507
21,2,3,3,0,1,1,40,0.0,0.0,0.992325407825372,0.0,0.9900676896556296,0,0.9150859
33,2,7,0,0,1,1,40,0.0,0.0,0.9373084267537501,0.0,0.9496629133536155,0,0.8048
28,2,7,3,0,1,1,50,0.0,0.0,0.9385094531588065,0.0,0.9679112400461712,0,0.8544191
29,2,1,1,5,1,1,50,1.0,1.0,0.27059948866489425,1.0,0.261477650526483,1,0.05039857
41,0,3,1,0,0,1,40,0.0,0.0,0.8112481882516681,0.0,0.7135873976880354,1,0.2690175
19,2,6,3,4,1,0,40,0.0,0.0,0.9991358914089631,0.0,0.9980222970699075,0,0.9273002
62,2,1,1,3,1,1,20,1.0,1.0,0.27636775587904594,0.0,0.5660627259054956,1,0.07886187
50,2,3,1,0,1,1,45,1.0,0.0,0.656600031340716,0.0,0.6463379634780111,1,0.1765826
21,0,7,3,4,1,1,40,0.0,0.0,0.9835963635344547,0.0,0.9814819167063767,0,0.8640067
60,2,3,1,3,1,1,40,1.0,1.0,0.4559672811808203,0.0,0.6438482853906038,1,0.13053554
30,2,7,1,0,1,1,40,0.0,0.0,0.7449366144954765,0.0,0.8183630358523869,1,0.465534
47,2,3,1,3,1,1,50,1.0,1.0,0.4329136159179138,0.0,0.5676003498547026,1,0.10112823
52,0,1,4,5,1,0,55,0.0,0.0,0.7465417627092619,0.0,0.5866902687486106,1,0.050585184
36,2,5,3,5,1,1,50,1.0,1.0,0.31279324027708766,1.0,0.3520713174891248,0,0.7219687
67,1,6,4,1,0,0,40,0.0,0.0,0.9905940063813788,0.0,0.9908397567046489,0,0.71707493
25,2,1,1,5,1,1,40,1.0,1.0,0.43935717235609684,1.0,0.46128276983026806,1,0.06066924
22,2,6,2,4,1,0,35,0.0,0.0,0.9991273836091529,0.0,0.9911049818722212,0,0.91803527
49,2,6,2,0,1,1,38,0.0,0.0,0.9939278117074106,0.0,0.9831403593372259,0,0.82832843
38,2,4,1,0,0,1,40,1.0,0.0,0.5410717310494759,0.0,0.6526200177033813,1,0.22920537
54,3,3,1,3,0,1,40,0.0,0.0,0.7327436803270195,0.0,0.6952332489763131,1,0.12089183
63,2,1,1,5,1,1,40,0.0,1.0,0.17960974444082434,1.0,0.19580856414718806,1,0.049721513
67,1,6,4,1,1,0,35,0.0,0.0,0.9903134382461627,0.0,0.9978476047330747,0,0.78724676
22,2,7,3,0,1,1,35,0.0,0.0,0.9958139325786917,0.0,0.9930613308787126,0,0.8809956
39,0,1,3,5,1,1,45,0.0,0.0,0.7610929617904054,0.0,0.590042162475997,1,0.42620233
