age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
27,2,7,0,5,1,0,44,0.0,0.0,0.9504302687608978,0.0,0.8253450354949696,0,0.65335333
27,2,1,3,2,1,0,40,0.0,0.0,0.927166498812644,0.0,0.8996860795398609,0,0.6532229
25,2,0,1,3,1,1,40,0.0,0.0,0.7587983449242155,0.0,0.6346427848861009,0,0.6532556
46,2,6,1,0,0,1,40,0.0,0.0,0.888485416108816,0.0,0.6239915287193908,0,0.65325534
45,2,6,0,0,1,1,76,1.0,0.0,0.9176606084996782,0.0,0.983480358717422,0,0.6533532
29,2,1,1,2,1,1,75,0.0,1.0,0.40388338428368287,0.0,0.7801233815600722,0,0.6532455
42,0,3,2,4,0,0,60,0.0,0.0,0.8635046898282176,0.0,0.9894420285488251,0,0.6533494
34,2,7,0,5,1,0,50,0.0,0.0,0.9145122986592082,0.0,0.7940104420575852,0,0.6533514
60,0,0,0,2,1,1,40,1.0,0.0,0.6751087616568958,0.0,0.8606854346090347,0,0.6532572
19,2,7,3,5,1,0,40,0.0,0.0,0.9919201086617314,0.0,0.9809861801590648,0,0.653353
21,2,0,3,5,1,0,8,0.0,0.0,0.9973563503243875,0.0,0.8548705687301903,0,0.65335286
31,2,4,3,2,1,0,46,0.0,0.0,0.7602770135775617,0.0,0.990468176141452,0,0.65331674
53,2,4,1,5,1,1,45,1.0,1.0,0.11725680718355702,1.0,0.4651454977889139,0,0.6532555
35,1,3,1,1,1,0,25,0.0,0.0,0.7307751946314003,0.0,0.5999415705319813,0,0.6532548
51,0,4,0,5,1,0,40,0.0,0.0,0.7659022655750849,0.0,0.8552164824619635,0,0.6533222
31,0,1,0,4,1,1,50,1.0,0.0,0.8070252792698362,1.0,0.3504987232362582,0,0.6532623
37,2,7,1,0,1,1,52,0.0,0.0,0.5638606683097034,0.0,0.6334221639260542,0,0.6532556
29,2,2,1,2,0,1,60,0.0,1.0,0.2794812385056512,0.0,0.6087177802389668,0,0.653255
68,1,3,1,1,1,1,15,0.0,0.0,0.7336869792031298,0.0,0.6332871897546125,0,0.6532555
24,2,3,1,0,1,1,40,0.0,0.0,0.8864240011794478,0.0,0.6345988838422714,0,0.6532556
46,2,6,2,0,1,0,40,0.0,0.0,0.9918658335487129,0.0,0.9895117747133384,0,0.6533494
53,2,7,1,0,0,1,40,1.0,0.0,0.6801631083511825,0.0,0.6338535239912457,0,0.6532556
54,2,7,1,2,1,1,40,1.0,1.0,0.30634269941539993,0.0,0.63445671473433,0,0.6532556
21,2,7,3,0,1,1,55,0.0,0.0,0.9695933669574133,0.0,0.9915741448918417,0,0.6533535
56,2,2,1,2,1,1,50,0.0,1.0,0.15058549011270383,0.0,0.6299839668122197,0,0.6532555
35,3,5,1,2,1,1,65,1.0,1.0,0.08471926458720169,1.0,0.4278780554803264,0,0.6532517
46,2,7,1,5,1,1,40,0.0,1.0,0.41278798843573317,1.0,0.3303961586365505,0,0.6532555
36,3,7,0,3,1,0,35,0.0,0.0,0.9799143390481946,0.0,0.8924119634156276,0,0.65328175
20,2,7,3,0,1,0,40,0.0,0.0,0.9915206687816281,0.0,0.986958570788818,0,0.65335125
29,2,3,3,0,1,1,40,0.0,0.0,0.9789106925412776,0.0,0.9762143780471776,0,0.6533393
37,2,7,0,4,0,0,40,0.0,0.0,0.9754678503785901,0.0,0.9366732467952406,0,0.6533146
17,2,6,3,0,1,1,16,0.0,0.0,0.9999974487162572,0.0,0.9609427031051706,0,0.65334976
32,2,3,0,0,1,0,38,0.0,0.0,0.9798595313556447,0.0,0.8717378274286469,0,0.65326357
23,2,3,3,5,1,1,40,0.0,0.0,0.9741980179080345,0.0,0.9698255872960111,0,0.65335387
45,3,4,0,3,1,0,42,1.0,0.0,0.7167788777706776,0.0,0.7237262230488206,0,0.6532859
26,2,3,3,0,1,1,40,0.0,0.0,0.984187009098921,0.0,0.994902803648878,0,0.6533452
31,2,3,0,4,1,0,99,1.0,0.0,0.8407800452818057,0.0,0.9532633581172073,0,0.6533535
79,2,7,1,2,1,1,20,0.0,1.0,0.33162784810100665,0.0,0.6346052633443888,0,0.6532556
49,2,3,0,4,1,0,40,0.0,0.0,0.9421748709468597,0.0,0.977263702707408,0,0.65326047
42,2,1,1,3,1,1,40,1.0,1.0,0.237848249207671,1.0,0.43011920807744386,0,0.6532517
67,2,4,1,3,1,1,30,1.0,1.0,0.18197382279943874,0.0,0.6344671069923447,0,0.6532556
35,2,2,1,5,1,1,45,1.0,1.0,0.12176404581786937,0.0,0.544466541705849,0,0.6532555
44,2,1,0,5,1,1,50,1.0,0.0,0.5029235406105048,0.0,0.7027881023554576,0,0.6533492
31,2,3,1,0,1,1,40,0.0,0.0,0.8375188913870317,0.0,0.6346281552635008,0,0.6532556
37,0,1,0,2,1,0,55,0.0,0.0,0.8152016061983842,0.0,0.6196813621232979,0,0.6532416
22,0,0,3,5,1,1,40,0.0,0.0,0.9605637007884034,0.0,0.9769296491923894,0,0.65335405
34,2,7,1,0,1,1,40,0.0,0.0,0.7049590369014377,0.0,0.6343123880554182,0,0.6532556
45,2,3,0,0,1,1,40,0.0,0.0,0.9419066773839716,0.0,0.9287563658213596,0,0.65325904
51,2,3,1,0,0,1,40,0.0,0.0,0.8315666777308353,0.0,0.6346114389522445,0,0.6532556
28,2,6,1,5,1,0,40,0.0,0.0,0.8527108104221784,0.0,0.61469298047484,0,0.6532556
38,2,0,0,5,0,0,40,0.0,0.0,0.9423229336666885,0.0,0.9516801468889493,0,0.6533382
40,2,6,0,0,1,0,40,0.0,0.0,0.9866344759222694,0.0,0.9867152549039946,0,0.6532963
50,2,7,1,4,1,1,60,1.0,1.0,0.4454007271374021,0.0,0.6337933820941614,0,0.6532556
33,2,6,0,0,1,1,40,0.0,0.0,0.9784408644285242,0.0,0.9901196768649906,0,0.65332365
49,2,1,1,5,1,1,40,0.0,1.0,0.21823458795209238,0.0,0.6314357780882283,0,0.6532556
44,2,0,0,0,1,0,45,0.0,0.0,0.8768594736466786,0.0,0.9102540580352564,0,0.6532588
23,2,3,1,4,1,1,50,0.0,0.0,0.8035370392354353,0.0,0.6346205423213049,0,0.6532556
20,2,3,3,0,1,1,40,0.0,0.0,0.9938847990506293,0.0,0.9920281088788647,0,0.6533534
32,2,3,1,4,1,0,20,0.0,0.0,0.9242535866797983,0.0,0.6346279264551377,0,0.6532556
64,2,6,0,4,1,0,12,0.0,0.0,0.9947912255574868,1.0,0.3334479940195444,0,0.6532557
28,2,1,1,2,1,1,40,0.0,1.0,0.3895938871470679,1.0,0.43275832537109993,0,0.65325165
47,0,6,1,0,1,1,40,0.0,0.0,0.8894400534207484,0.0,0.6215713649060162,0,0.6532553
37,2,7,0,5,1,0,40,0.0,0.0,0.9487984479242118,0.0,0.890581922740253,0,0.65334207
47,3,3,1,0,1,1,48,0.0,0.0,0.7474192447925,0.0,0.6346649537715723,0,0.6532556
59,1,6,0,1,1,0,40,0.0,0.0,0.9785310573907863,0.0,0.9509505738140038,0,0.65326697
22,2,7,3,2,1,0,20,0.0,0.0,0.993285146151679,0.0,0.9926253938318413,0,0.6533311
47,2,6,1,0,1,1,40,1.0,0.0,0.8380886067270801,0.0,0.6250005910119226,0,0.6532554
26,2,0,3,4,1,1,40,0.0,0.0,0.970351773810752,0.0,0.9780686970066254,0,0.65335387
44,2,0,1,2,1,1,50,1.0,1.0,0.2668602350553825,0.0,0.6338958655790039,0,0.6532556
33,2,3,3,0,1,0,40,0.0,0.0,0.9812457777435041,0.0,0.9134104304191477,0,0.6533278
46,2,7,0,5,1,0,40,0.0,0.0,0.927009321569351,0.0,0.9500122347310996,0,0.6533366
50,2,1,1,0,1,1,40,0.0,1.0,0.3600761884139818,0.0,0.5227981580638318,0,0.6532534
