sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,GL_prediction,GD_prediction,GD_prediction_proba
1,-0.5734744424820458,0,1,0,0,0,5,0,0.0,1.0,1.0,1,0.07993909
1,-0.7416982760925156,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.6428263
1,0.18353280876506822,0,1,0,0,0,9,0,0.0,1.0,1.0,1,0.014988621
1,-0.7416982760925156,0,1,0,0,0,2,0,1.0,1.0,0.0,0,0.5276663
1,-0.40525060887157605,0,1,4,0,0,12,0,1.0,1.0,1.0,1,0.0051358948
1,-0.23702677526110624,0,1,1,0,0,2,1,1.0,1.0,0.0,0,0.5928312
0,-0.9099221097029854,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.11097479
0,-1.1622578601186901,2,1,0,0,0,0,1,0.0,0.0,1.0,0,0.50016576
1,1.865771144869766,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8980858
1,-0.5734744424820458,0,1,0,0,0,0,1,1.0,0.0,0.0,0,0.78115225
0,-1.246369776923925,2,1,0,0,1,0,1,1.0,1.0,1.0,1,0.19972937
1,-0.32113869206634116,0,0,0,0,0,8,1,0.0,1.0,1.0,1,0.013367688
1,-0.7416982760925156,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.773843
1,1.0246519768174172,1,1,0,0,0,5,0,0.0,0.0,0.0,0,0.5528017
1,0.7723162264017125,0,0,0,0,0,4,1,0.0,0.0,0.0,0,0.56957304
1,-0.48936252567681093,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.78328574
1,-0.6575863592872807,0,1,0,0,0,4,0,1.0,1.0,1.0,1,0.22304246
1,-0.5734744424820458,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78115225
1,-0.9940340265082203,2,1,0,0,0,2,0,1.0,1.0,1.0,1,0.084299125
1,0.015308975154598439,0,1,0,0,0,6,0,1.0,1.0,1.0,1,0.09597674
1,-0.40525060887157605,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.7851407
1,-0.5734744424820458,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0.78115225
1,-0.5734744424820458,0,1,0,0,0,1,1,1.0,0.0,0.0,0,0.70500827
0,-0.6575863592872807,0,0,0,0,0,2,0,0.0,1.0,0.0,0,0.5443388
1,-0.23702677526110624,0,1,0,0,0,8,0,1.0,1.0,1.0,1,0.010602693
0,-0.9099221097029854,2,1,0,0,0,0,0,1.0,0.0,0.0,0,0.60354125
1,-0.5734744424820458,0,0,0,0,0,8,0,1.0,1.0,1.0,1,0.007391726
0,0.351756642375538,0,1,0,0,0,3,0,1.0,0.0,0.0,0,0.5290487
1,-1.0781459433134553,2,0,0,0,1,1,0,0.0,0.0,0.0,1,0.089935005
1,0.351756642375538,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.7657815
1,-0.48936252567681093,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.7696756
0,0.8564281432069474,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.9007027
0,-0.7416982760925156,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.66939384
0,0.8564281432069474,1,0,0,0,0,1,1,0.0,0.0,0.0,0,0.89824206
1,1.4452115608435916,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.8975239
1,1.3610996440383567,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0.8973406
0,-0.48936252567681093,0,0,0,0,0,1,0,1.0,0.0,0.0,0,0.65127444
1,-0.32113869206634116,0,1,0,0,0,13,1,1.0,1.0,1.0,1,0.0057055666
1,1.0246519768174172,1,0,0,0,0,0,1,0.0,0.0,0.0,0,0.90076554
1,-1.1622578601186901,2,0,0,0,0,0,0,0.0,0.0,0.0,1,0.43902403
1,0.6882043095964776,0,1,0,0,0,7,0,0.0,1.0,1.0,1,0.18060416
1,-1.1622578601186901,2,0,0,0,0,1,0,0.0,1.0,1.0,1,0.17253351
1,-1.246369776923925,2,1,1,0,0,1,0,1.0,1.0,1.0,1,0.055613954
0,0.6040923927912427,0,0,0,0,0,3,0,0.0,0.0,1.0,0,0.5505265
0,0.6040923927912427,0,1,0,0,0,2,1,0.0,0.0,0.0,0,0.72379434
0,-0.23702677526110624,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.78263634
1,0.09942089195983334,0,0,0,0,0,9,1,1.0,1.0,1.0,1,0.019745378
1,2.3704426457011754,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0.89836144
0,-0.5734744424820458,0,1,0,0,0,3,0,1.0,1.0,1.0,1,0.33227187
1,1.6975473112592963,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.90040666
1,-0.9099221097029854,2,0,0,0,2,1,0,0.0,0.0,0.0,1,0.08497857
1,2.2863307288959405,1,1,0,0,0,15,0,0.0,1.0,1.0,1,0.091402374
1,-0.40525060887157605,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0.77539307
0,2.2022188120907056,1,1,0,0,0,1,0,1.0,0.0,0.0,0,0.89829737
0,-0.23702677526110624,0,1,0,0,0,1,0,0.0,0.0,0.0,0,0.67991585
1,-0.06880294165063645,0,1,0,0,0,8,1,0.0,1.0,1.0,1,0.022394417
1,-0.9940340265082203,2,1,0,0,0,1,1,1.0,1.0,1.0,1,0.36479658
1,0.6882043095964776,0,1,0,0,0,1,0,1.0,0.0,0.0,0,0.78067297
0,-0.5734744424820458,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0.7618391
