age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full,full_proba,unaware,unaware_proba,cf,cf_proba
-0.8490674111562527,2,7,0,5,1,0,0.2885251852620804,0,0,0.860921419382322,0,0.868299003173446,0,0.7385234478406009
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9545986341924777,0,0.9575814390811928,0,0.7757297493270815
-0.9956903274122987,2,0,1,3,1,1,-0.03542890292131964,0,0,0.6667454369568435,0,0.675480065253911,0,0.7758874206956717
0.5438502932761838,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8479848704976918,0,0.7966754007564583,0,0.7772847455116483
0.4705388351481608,2,6,0,0,1,1,2.88015789072928,1,1,0.4095194688052016,1,0.4154163441603922,1,0.39132844676708034
-0.7024444949002068,2,1,1,2,1,1,2.7991693686834305,0,1,0.40552836676547943,1,0.4124348824098123,1,0.40707803046908897
0.2506044607640919,0,3,2,4,0,0,1.5843415379956804,0,0,0.8216869767765258,0,0.7711319944838326,0,0.5764295214095314
-0.3358872042600919,2,7,0,5,1,0,0.7744563175371804,0,0,0.7973525818251634,0,0.8068510936715373,0,0.6860583888631968
1.5702107070685054,0,0,0,2,1,1,-0.03542890292131964,1,1,0.29502380127585837,1,0.3049090726184903,0,0.776891732061459
-1.4355590761804364,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9715391031941523,0,0.9736953940266455,0,0.7749005541398657
-1.2889361599243905,2,0,3,5,1,0,-2.62706160838852,0,0,0.9759848114187807,0,0.9778503037378196,0,0.9379265384823561
-0.5558215786441608,2,4,3,2,1,0,0.45050222935378037,0,0,0.9562149751157465,0,0.9591221040048974,0,0.718877294774074
1.0570305001723446,2,4,1,5,1,1,0.3695137073079304,1,1,0.42712243687909857,1,0.4364983275669174,0,0.7333812566273384
-0.2625757461320689,1,3,1,1,1,0,-1.2502567336090697,0,0,0.9444150313990841,0,0.9482495053941732,0,0.8740271682711197
0.9104075839162986,0,4,0,5,1,0,-0.03542890292131964,0,0,0.6520737006160169,0,0.6691773853552336,0,0.7764072813939149
-0.5558215786441608,0,1,0,4,1,1,0.7744563175371804,1,1,0.37885479831034263,1,0.3911536888691156,0,0.6847886754047308
-0.11595282987602297,2,7,1,0,1,1,0.9364333616288804,0,0,0.7906580751284021,0,0.7971011847864702,0,0.665964616598891
-0.7024444949002068,2,2,1,2,0,1,1.5843415379956804,0,0,0.6637710850571356,0,0.5795536660354346,0,0.5762401800839434
2.1567023720926892,1,3,1,1,1,1,-2.0601419540675696,0,0,0.696957706931848,0,0.7076043506574883,0,0.9154232503302668
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8431864650828172,0,0.8485575472952536,0,0.7768719067319179
0.5438502932761838,2,6,2,0,1,0,-0.03542890292131964,0,0,0.9524159605050944,0,0.9553432855358925,0,0.7775956682734849
1.0570305001723446,2,7,1,0,0,1,-0.03542890292131964,1,0,0.8335897594253637,0,0.7786441070819289,0,0.7737097238013109
1.1303419583003675,2,7,1,2,1,1,-0.03542890292131964,1,0,0.691470321560137,0,0.7001446238667208,0,0.7770086541858912
-1.2889361599243905,2,7,3,0,1,1,1.1793989277664303,0,0,0.9324598603327346,0,0.9356430681175486,0,0.6334666263097661
1.2769648745564135,2,2,1,2,1,1,0.7744563175371804,0,1,0.43307418121212793,1,0.44096847537800443,0,0.6821746589915916
-0.2625757461320689,3,5,1,2,1,1,1.9892841482249304,1,0,0.5891565772293809,0,0.5951594742957761,0,0.5172123400769343
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6254901163086257,0,0.6358247140399358,0,0.7750458232553628
-0.18926428800404596,3,7,0,3,1,0,-0.44037151315056966,0,0,0.9077130157409161,0,0.9120456993565437,0,0.8126077011623467
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.9883269426456581,0,0.9891906676406166,0,0.7745634713530767
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9148293503492435,0,0.9186724531302046,0,0.7769924857226165
-0.11595282987602297,2,7,0,4,0,0,-0.03542890292131964,0,0,0.9011085743354466,0,0.8673653154262002,0,0.7735823098133175
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9825940432978935,0,0.9836441943528442,0,0.9142439915046382
-0.48251012051613784,2,3,0,0,1,0,-0.19740594701301964,0,0,0.9082398981262567,0,0.9128397252939443,0,0.7906035684043379
-1.1423132436683445,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8368885213984483,0,0.8442038383636958,0,0.7783974580518589
0.4705388351481608,3,4,0,3,1,0,0.12654814117038035,1,0,0.7924513460204834,0,0.799866389484267,0,0.7569411885283288
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9224288240973523,0,0.9259965567786128,0,0.7777065558207807
-0.5558215786441608,2,3,0,4,1,0,4.74289389778383,1,1,0.3495284302602345,1,0.3587840309128061,1,0.18299460671943535
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.6633835968262696,0,0.6727555460125123,0,0.8972604095670286
0.7637846676602528,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7089084941376216,0,0.7201326388524711,0,0.7768647292071453
0.2506044607640919,2,1,1,3,1,1,-0.03542890292131964,1,0,0.561386768786126,0,0.5705679070096461,0,0.777291130023463
2.0833909139646662,2,4,1,3,1,1,-0.8453141233798196,1,0,0.5369198667849209,0,0.5465692371045898,0,0.8455598351093184
-0.2625757461320689,2,2,1,5,1,1,0.3695137073079304,1,0,0.5143056948693445,0,0.524170040479085,0,0.7343208225785898
0.39722737702013783,2,1,0,5,1,1,0.7744563175371804,1,1,0.2712492703029723,1,0.27723827503805676,0,0.6856713452957091
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.80918947779381,0,0.8152662939958614,0,0.7782002813888987
-0.11595282987602297,0,1,0,2,1,0,1.1793989277664303,0,0,0.6769006352153422,0,0.6918698853384377,0,0.6344592939312937
-1.2156247017963675,0,0,3,5,1,1,-0.03542890292131964,0,0,0.7584870512100595,0,0.7713352949950891,0,0.7757204207212673
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8655465221471478,0,0.8705433214364799,0,0.7726573446880032
0.4705388351481608,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6316361095656009,0,0.6390667542071975,0,0.7764909875344043
0.9104075839162986,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7613297028989865,0,0.6905102478761853,0,0.7752440651799004
-0.7757559530282297,2,6,1,5,1,0,-0.03542890292131964,0,0,0.9032494169912552,0,0.9090346732800311,0,0.7781794427159884
-0.042641371748,2,0,0,5,0,0,-0.03542890292131964,0,0,0.7462604352853016,0,0.676954581904107,0,0.7737631003426616
0.10398154450804595,2,6,0,0,1,0,-0.03542890292131964,0,0,0.9120130451500509,0,0.9165262188800556,0,0.778287103221527
0.8370961257882756,2,7,1,4,1,1,1.5843415379956804,1,1,0.46171088287430395,1,0.47088533236925634,0,0.5801208980438417
-0.40919866238811486,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7917522405796491,0,0.7978944805488013,0,0.7762127993627259
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,0,1,0.40914457148283623,1,0.41817853722746856,0,0.7754367751626594
0.39722737702013783,2,0,0,0,1,0,0.3695137073079304,0,0,0.7763181149049699,0,0.7846687967152302,0,0.7294365648253864
-1.1423132436683445,2,3,1,4,1,1,0.7744563175371804,0,0,0.6462544315776166,0,0.6555221834081455,0,0.6829431441849354
