age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,cf_prediction
-0.41535163102373557,2,1,1,5,1,1,0.3646160862308628,1,1,0.12460913571636445,1,0.2430757541874029,0
1.500834073387456,0,3,1,4,1,1,-0.04644654206029351,0,0,0.7341410692635832,0,0.7810346511843436,0
-0.8575483320417028,2,1,3,0,0,1,-0.04644654206029351,0,0,0.9903067471911067,0,0.9977266036138347,0
-0.48905108119339674,2,1,1,5,1,1,0.3646160862308628,1,1,0.12460913571636445,1,0.2430757541874029,0
-1.0049472323810251,0,1,3,5,0,0,-0.04644654206029351,0,0,0.9763545207591343,0,0.965367392011522,0
0.39534232084253773,2,3,0,5,1,0,0.3646160862308628,0,0,0.9680623946588527,0,0.7217858800017403,0
0.3216428706728765,1,3,1,1,1,1,-0.04644654206029351,0,0,0.6591911516673714,0,0.5897677465965409,0
0.6164406713515214,2,6,1,5,1,1,1.4333789197878692,0,0,0.7077885334911103,1,0.2597768900597621,0
-0.48905108119339674,2,7,0,0,0,1,-0.04644654206029351,0,0,0.9465083963928806,0,0.9866745744434365,0
-0.562750531363058,2,0,0,5,1,1,-0.04644654206029351,0,0,0.8198827402944743,0,0.9422830501856583,0
2.311528025253729,2,7,3,4,1,1,-0.04644654206029351,0,0,0.9878948519829095,0,0.9670481900762189,0
-0.562750531363058,2,0,1,0,1,1,-0.8685717986426061,1,0,0.5403679845403635,0,0.5440315606588715,0
-0.7838488818720416,2,0,3,3,1,1,0.7756787145220191,0,0,0.9400349326217003,0,0.8139218201823804,0
2.237828575084068,3,6,1,5,1,1,-0.04644654206029351,0,0,0.790882437987995,1,0.47341561029402834,0
1.574533523557117,0,1,1,2,1,1,-0.04644654206029351,1,1,0.34324144531988254,1,0.1862994283092242,0
-0.562750531363058,2,3,1,0,1,1,0.5290411375473253,0,0,0.8104663986734274,0,0.784515510403262,0
-0.562750531363058,2,3,0,0,1,1,1.1867413428131754,0,0,0.9276553522818087,0,0.8938051524850497,0
0.837539021860505,2,7,1,0,1,1,-0.04644654206029351,1,0,0.531387468928196,0,0.6737396829704861,0
0.5427412211818602,2,6,0,5,1,1,-0.04644654206029351,0,0,0.9788356002831008,0,0.9455756339355246,0
-1.0049472323810251,2,7,3,5,1,0,-0.04644654206029351,0,0,0.9914955275684502,0,0.9576889010895432,0
0.837539021860505,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9006329893768075,0,0.9329872975490826,0
-1.5208433835686537,2,3,3,4,1,1,-1.6906970552249188,0,0,0.9997507850584223,0,0.9996846289339798,0
0.2479434205032153,2,0,1,2,1,1,-0.04644654206029351,1,1,0.3916433660936618,1,0.3219396999852985,0
0.39534232084253773,2,3,1,0,0,1,-0.7041467473261436,0,0,0.9600414966681666,0,0.9221389947029999,0
-0.8575483320417028,2,7,3,3,1,1,-1.526272003908456,0,0,0.9986578696142616,0,0.9990685647283908,0
0.026845069994231686,0,1,3,5,1,0,-0.04644654206029351,0,0,0.7676390745937027,0,0.8862117283607256,0
-0.7838488818720416,2,3,3,5,0,1,-0.04644654206029351,0,0,0.9901351235525034,0,0.9504427324766433,0
1.9430307744054232,3,5,0,2,1,1,-0.04644654206029351,0,0,0.8155649392232869,0,0.7949343633455539,0
0.3216428706728765,2,3,1,0,1,1,-0.04644654206029351,1,0,0.6816060548143079,0,0.6706509945340722,0
0.9112384720301662,2,6,0,0,0,0,-0.4575091703514498,0,0,0.9869487194174912,0,0.9707077662088085,0
1.7219324238964395,2,1,1,5,1,1,-0.04644654206029351,1,1,0.29981647086555163,1,0.3127033318267466,0
0.4690417710121989,2,3,2,0,0,0,-0.04644654206029351,0,0,0.9794979696339581,0,0.9856705923953819,0
-1.594542833738315,2,3,3,5,1,0,-0.4575091703514498,0,0,0.9994547297935183,0,0.9994205744888089,0
-1.594542833738315,2,6,3,3,1,1,-2.101759683516075,0,0,0.9996994554371574,0,0.9998062002055655,0
1.500834073387456,1,1,1,1,1,1,-0.04644654206029351,0,0,0.5490136363563449,1,0.4111063836501663,0
0.3216428706728765,3,3,1,3,1,1,0.7756787145220191,0,0,0.6780410647534465,0,0.5523428666752617,0
-0.41535163102373557,2,3,1,0,1,1,0.7756787145220191,0,0,0.8353209789719477,0,0.787862182430637,0
-1.4471439333989924,0,7,3,5,1,1,-2.101759683516075,0,0,0.9998246345776525,0,0.9998191760471452,0
3.0485225269503413,2,2,1,2,1,1,-0.8685717986426061,0,0,0.592063305761775,0,0.5574803063217211,0
-0.26795273068441317,3,4,1,3,1,1,0.3646160862308628,1,1,0.11080245081689388,1,0.3379110205009165,0
-1.4471439333989924,1,7,3,1,1,1,-2.5128223118072315,0,0,0.9998119895153589,0,0.9998893973763884,0
0.7638395716908437,0,7,0,5,1,1,0.6112536632055565,1,1,0.49262013114584235,1,0.46554432792599654,0
-0.931247782211364,0,4,3,5,1,0,-0.04644654206029351,0,0,0.9882257425843306,0,0.9910093288882408,0
-1.3734444832293313,0,0,3,4,1,1,-1.6906970552249188,0,0,0.9991690659586062,0,0.9997321780395632,0
-0.04685438017542952,3,6,0,0,1,1,-0.04644654206029351,0,0,0.9904850834912361,0,0.984868198691065,0
-0.7101494317023804,2,1,3,0,1,1,0.7756787145220191,0,0,0.9758921157091874,0,0.990515693645492,0
2.5326263757627125,2,3,1,0,1,1,-2.019547157857844,0,0,0.9793886343896787,0,0.9273604697324368,0
1.4271346232177946,0,4,1,2,1,1,-0.04644654206029351,1,1,0.2276800603935869,1,0.333287946312228,0
0.1005445201638929,2,6,3,0,0,0,-0.04644654206029351,0,0,0.9790004967082435,0,0.981464993654416,0
0.9112384720301662,0,3,0,4,1,1,0.9401037658384817,0,0,0.8244247579905335,0,0.8445164341625749,0
0.837539021860505,2,3,0,5,1,0,-0.04644654206029351,0,0,0.9552105075082878,0,0.914468852865542,0
-1.1523461327203477,2,0,1,0,1,0,-0.8685717986426061,0,0,0.968800966775889,0,0.9825373150471793,0
-0.19425328051475194,2,4,3,2,1,1,-0.04644654206029351,0,1,0.45029418528603926,0,0.793774711801637,0
0.026845069994231686,2,1,0,5,1,1,1.1867413428131754,0,0,0.8213729407973394,0,0.8838541944833656,0
0.1742439703335541,2,3,2,5,1,0,-0.04644654206029351,0,0,0.9391556276110417,0,0.9248744437348704,0
-1.3734444832293313,2,3,3,0,1,1,-0.04644654206029351,0,0,0.9989464930382549,0,0.9994368278725098,0
-1.594542833738315,1,6,3,1,1,1,-0.04644654206029351,0,0,0.9994472028414544,0,0.9992988546829965,0
-0.41535163102373557,2,3,3,5,1,0,-0.04644654206029351,0,0,0.9601032249995819,0,0.9146881611837909,0
-0.48905108119339674,2,3,0,0,1,1,-0.04644654206029351,0,0,0.9839123407750153,0,0.9866745744434365,0
-0.562750531363058,2,3,3,4,1,0,-2.6772473631236937,0,0,0.988736036276683,0,0.9970338186964992,0
0.837539021860505,2,7,0,5,0,0,-0.04644654206029351,0,0,0.9655078637966164,0,0.914468852865542,0
0.2479434205032153,2,1,2,4,1,0,0.7756787145220191,0,0,0.6386919587636163,0,0.6165455470552217,0
-1.0786466825506864,2,3,1,0,1,1,-0.04644654206029351,0,0,0.9115588875250039,0,0.9266942011656354,0
-1.594542833738315,2,6,3,5,0,0,-1.3618469525919936,0,0,0.9994888050602896,0,0.9996671738394038,0
