age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
0.030670086380022974,0,1,3,5,1,1,-0.03542890292131964,0,0,0.6676760960951283,0,0.8369176469664403
0.8370961257882756,3,1,1,5,1,1,-2.2221189981592695,0,0,0.6541203276017467,0,0.8385500218963996
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109893,0,0.7429928019464098
1.0570305001723446,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8147996792859913,0,0.7241707316890993
-0.7757559530282297,2,1,1,2,0,0,-0.03542890292131964,0,0,0.9271550138580223,0,0.8304637633739114
-0.11595282987602297,2,4,1,5,1,0,-0.03542890292131964,0,0,0.841455693438115,0,0.7084586520792753
0.7637846676602528,2,6,1,4,0,0,-1.9791534320217197,0,0,0.9510452695061189,0,0.8396251556662813
0.9837190420443216,3,3,1,5,1,1,0.3695137073079304,1,1,0.42024687953088813,0,0.5402616938148481
-0.5558215786441608,2,4,3,2,1,0,0.7744563175371804,1,0,0.9497817340771479,0,0.8703519308280471
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4675147518368662,0,0.6708297620591583
-0.11595282987602297,2,7,1,5,0,1,3.2041119789126804,1,1,0.4435414688655015,1,0.29282381689427184
-0.6291330367721838,0,1,1,2,0,1,-0.03542890292131964,1,0,0.750300963211876,0,0.8135638125428947
-1.1423132436683445,2,1,3,5,1,0,-0.8453141233798196,0,0,0.9514601574622331,0,0.9362057327730654
-0.48251012051613784,2,0,3,3,0,1,0.7744563175371804,0,0,0.794373271081226,0,0.850787710595349
0.10398154450804595,2,0,1,0,0,1,-0.03542890292131964,1,0,0.7583516354705073,0,0.8057716474898238
-0.3358872042600919,2,6,1,0,0,1,0.3695137073079304,0,0,0.8750120613986136,0,0.8041956980817047
-0.9956903274122987,3,3,3,0,1,1,-0.44037151315056966,0,0,0.9403205772932066,0,0.9551102253435045
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9065607891464278,0,0.9287377615881843
