age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,cf2,cf2_proba,full_log,full_proba_log,full_gbr,full_proba_gbr,unaware_log,unaware_proba_log,unaware_gbr,unaware_proba_gbr
-0.8490674111562527,2,7,0,5,1,0,0.2885251852620804,0,0,0.7534698119073643,0,0.6289196369155523,0,0.8644286910323724,0,0.9529173252656862,0,0.8717192969785004,0,0.9499038545901536
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.8255616593298775,0,0.785672710937549,0,0.9571379987625476,0,0.9548617168618896,0,0.9598742458015337,0,0.9534212093462063
-0.9956903274122987,2,0,1,3,1,1,-0.03542890292131964,0,0,0.7632927312251094,0,0.6996452065710543,0,0.6654504990260051,0,0.7536729947936266,0,0.6737740578970537,0,0.735612636751896
0.5438502932761838,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8297749586043817,0,0.7752407335879073,0,0.8460790818582077,0,0.8529393218812257,0,0.7972963882631025,0,0.8274094672847827
0.4705388351481608,2,6,0,0,1,1,2.88015789072928,1,1,0.3926929125152062,1,0.3511848443421528,1,0.40212022818194615,0,0.9044956683845609,1,0.4077543965322966,0,0.9058295143997528
-0.7024444949002068,2,1,1,2,1,1,2.7991693686834305,0,1,0.3843443420999727,1,0.3744685663206637,1,0.3988315864082439,1,0.3201891884000414,1,0.4054144970170106,1,0.30991044070070684
0.2506044607640919,0,3,2,4,0,0,1.5843415379956804,0,0,0.5527421726964239,0,0.584869207841821,0,0.819850216515732,0,0.8900449728827257,0,0.7724646897935293,0,0.8980267408012375
-0.3358872042600919,2,7,0,5,1,0,0.7744563175371804,0,0,0.6358772022888738,0,0.8210623731957336,0,0.8014422987932168,0,0.879267188207226,0,0.8108743464793803,0,0.8801500573125399
1.5702107070685054,0,0,0,2,1,1,-0.03542890292131964,1,0,0.7794295275139022,0,0.7621652978838396,1,0.28585295011351597,0,0.8115092660267486,1,0.2949698221709819,0,0.8183251644793252
-1.4355590761804364,2,7,3,5,1,0,-0.03542890292131964,0,0,0.812960906985057,0,0.8859251029153827,0,0.9733472311088197,0,0.992635845362518,0,0.9753652242320283,0,0.9926836721423713
-1.2889361599243905,2,0,3,5,1,0,-2.62706160838852,0,0,0.9296213369503309,0,0.9485442264815348,0,0.9777614515861074,0,0.9926455465309802,0,0.9794429296024347,0,0.9929631822317423
-0.5558215786441608,2,4,3,2,1,0,0.45050222935378037,0,0,0.834273385722708,0,0.7252591881264178,0,0.9586932061373867,0,0.8118782914066096,0,0.961379405058683,0,0.815379786421191
1.0570305001723446,2,4,1,5,1,1,0.3695137073079304,1,0,0.6716572972169503,0,0.7224488169420826,1,0.42612568391208316,1,0.11635191915861087,1,0.43505981607921973,1,0.1210211096071021
-0.2625757461320689,1,3,1,1,1,0,-1.2502567336090697,0,0,0.8785401694212471,0,0.890490585553105,0,0.9463344567779703,0,0.8633883442576101,0,0.9499516996245458,0,0.8565124780634518
0.9104075839162986,0,4,0,5,1,0,-0.03542890292131964,0,0,0.7800222496035518,0,0.6914912441988825,0,0.6520322038664681,0,0.8039677513836321,0,0.6690019681068219,0,0.8115170027277614
-0.5558215786441608,0,1,0,4,1,1,0.7744563175371804,1,0,0.6570877601721666,0,0.5844409461115516,1,0.36677589524220044,0,0.7561927643838142,1,0.3787325722094894,0,0.7400160956729234
-0.11595282987602297,2,7,1,0,1,1,0.9364333616288804,0,0,0.7661554612013389,0,0.6652386590678516,0,0.7905380304943501,0,0.6079340651881253,0,0.7967502433199387,0,0.6069142352174826
-0.7024444949002068,2,2,1,2,0,1,1.5843415379956804,0,0,0.675754364252594,0,0.6021173062342109,0,0.6555400943892926,1,0.2379817913965553,0,0.5753525383997016,1,0.2070304029924792
2.1567023720926892,1,3,1,1,1,1,-2.0601419540675696,0,0,0.8669691586456971,0,0.9173321685956937,0,0.6978614576069209,0,0.9003990052748176,0,0.7076587828130916,0,0.9024830545438617
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8642674100570288,0,0.7897797684924149,0,0.8433348788754097,0,0.9343016208446803,0,0.8484466705693674,0,0.9336276986293643
0.5438502932761838,2,6,2,0,1,0,-0.03542890292131964,0,0,0.8294134552272963,0,0.7430377232294136,0,0.954981387294452,0,0.973572381624794,0,0.9576704155254133,0,0.9765432225214927
1.0570305001723446,2,7,1,0,0,1,-0.03542890292131964,1,0,0.6376568509929187,0,0.7784645605620247,0,0.8317733529908464,0,0.644576170373981,0,0.7795759122912982,0,0.5857906820751618
1.1303419583003675,2,7,1,2,1,1,-0.03542890292131964,1,0,0.8187776171676532,0,0.695599463951831,0,0.6928293390920923,1,0.3686158149491555,0,0.7010575169156302,1,0.3533094424544413
-1.2889361599243905,2,7,3,0,1,1,1.1793989277664303,0,0,0.763689858944234,0,0.7074015615417468,0,0.9337373675577296,0,0.9845929645918975,0,0.936780231470459,0,0.9859881710639329
1.2769648745564135,2,2,1,2,1,1,0.7744563175371804,0,0,0.7258894568416623,0,0.611613784131422,1,0.43098079499207276,1,0.11411036019889409,1,0.4381872170474266,1,0.10837623617300773
-0.2625757461320689,3,5,1,2,1,1,1.9892841482249304,1,0,0.5513699199788842,0,0.5240674998980965,0,0.5890571946273631,1,0.2149525313677798,0,0.5947836230621125,1,0.19509678854938572
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7135241716149772,0,0.8334667586627885,0,0.6264519936369646,1,0.3988297220685032,0,0.6365261692295294,1,0.40208491193594376
-0.18926428800404596,3,7,0,3,1,0,-0.44037151315056966,0,0,0.848184742181329,0,0.7852393255635921,0,0.9119351686787442,0,0.9632505790935946,0,0.9160441914450166,0,0.9628930421925471
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.7809748117288183,0,0.8447666641785723,0,0.9891198043384993,0,0.9931375907500003,0,0.989912616882308,0,0.993403166234625
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7988265806455028,0,0.8153863754856155,0,0.9167297863883023,0,0.9697643482005646,0,0.9202832749633367,0,0.9723079268708879
-0.11595282987602297,2,7,0,4,0,0,-0.03542890292131964,0,0,0.7986949696535588,0,0.7548683146576568,0,0.9022060658035053,0,0.9652873528954066,0,0.8711333777420364,0,0.9658482887631953
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9224756966548862,0,0.930655035985109,0,0.9833637425449555,0,0.997074973591894,0,0.9843297116425388,0,0.997042931033415
-0.48251012051613784,2,3,0,0,1,0,-0.19740594701301964,0,0,0.8849516762098537,0,0.7986172334296022,0,0.9107997645412873,0,0.9720421356010339,0,0.9151661248842691,0,0.9758004232593743
-1.1423132436683445,2,3,3,5,1,1,-0.03542890292131964,0,0,0.752432308870372,0,0.842985329796724,0,0.8397269800868699,0,0.9913448063130962,0,0.846731236787533,0,0.991705498791735
0.4705388351481608,3,4,0,3,1,0,0.12654814117038035,1,0,0.81730020163449,0,0.7708599430246881,0,0.7992608910020383,0,0.8061637670769652,0,0.8062901439152279,0,0.8106725858684742
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7798668807926699,0,0.8436444804789036,0,0.9241713722122907,0,0.9877576601455146,0,0.9274795424819059,0,0.9873697675494644
-0.5558215786441608,2,3,0,4,1,0,4.74289389778383,1,1,0.2527717312220654,1,0.2272818479730897,1,0.34627825101848675,0,0.9558931475504924,1,0.3557266802228535,0,0.9568592651897633
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.8928317760002367,0,0.82528975557551,0,0.6679682198832073,0,0.695404467474215,0,0.6764954604761623,0,0.7033910968215467
0.7637846676602528,2,3,0,4,1,0,-0.03542890292131964,0,0,0.6795112687635885,0,0.6921758071714679,0,0.714448647832123,0,0.9600078191707755,0,0.725283798574968,0,0.9633325564498385
0.2506044607640919,2,1,1,3,1,1,-0.03542890292131964,1,0,0.8349695201454257,0,0.7247030891684301,0,0.5603922433125373,1,0.3063086687011082,0,0.5689789758528092,1,0.30314220035075334
2.0833909139646662,2,4,1,3,1,1,-0.8453141233798196,1,0,0.807304006696532,0,0.7951615213600256,0,0.5389062322097038,0,0.5520048080148452,0,0.5477668641884522,0,0.5828050026666525
-0.2625757461320689,2,2,1,5,1,1,0.3695137073079304,1,0,0.7412580306488861,0,0.6164077099368629,0,0.5124413614120494,1,0.15909639462676628,0,0.5219525604545878,1,0.1527017741041331
0.39722737702013783,2,1,0,5,1,1,0.7744563175371804,1,0,0.6433581222365841,0,0.6068226790720961,1,0.26649812988296295,1,0.4891527176094028,1,0.2721270536044136,1,0.4650343580816002
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8137696556098055,0,0.742207008560043,0,0.8093749869840359,0,0.8396245238730491,0,0.8151061535863782,0,0.8434113687025403
-0.11595282987602297,0,1,0,2,1,0,1.1793989277664303,0,0,0.5647475126823498,0,0.6207899092445309,0,0.673964424930664,0,0.7489740104346652,0,0.688829588773579,0,0.7667796145516468
-1.2156247017963675,0,0,3,5,1,1,-0.03542890292131964,0,0,0.7753343261283604,0,0.7483030899664473,0,0.7562969473964567,0,0.9859622192687736,0,0.7689176433266041,0,0.9857370548234897
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7950290748596672,0,0.8207054965487701,0,0.8664291199129919,0,0.7585662881943878,0,0.871213331866946,0,0.7624963114074517
0.4705388351481608,2,3,0,0,1,1,-0.03542890292131964,0,0,0.8429249562617681,0,0.7886927499062378,0,0.6292198046288275,0,0.8937001861846192,0,0.6360986098593293,0,0.9017238689669002
0.9104075839162986,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7152012328022097,0,0.7713429524646642,0,0.7577813375478404,0,0.721079590653321,0,0.6901606205809852,0,0.672798371195898
-0.7757559530282297,2,6,1,5,1,0,-0.03542890292131964,0,0,0.7541077692142578,0,0.7628749506685573,0,0.9069041541422378,0,0.8432191028520397,0,0.9124885475253205,0,0.859509792889281
-0.042641371748,2,0,0,5,0,0,-0.03542890292131964,0,0,0.6272769075147777,0,0.7664152360899283,0,0.746358055406504,0,0.9355405637579725,0,0.6813502102416786,0,0.9305154903387294
0.10398154450804595,2,6,0,0,1,0,-0.03542890292131964,0,0,0.7142403893274567,0,0.7747322218487975,0,0.914748814685092,0,0.977731035356704,0,0.9190432630932164,0,0.981717362927139
0.8370961257882756,2,7,1,4,1,1,1.5843415379956804,1,0,0.5298342786522019,0,0.5753133745231593,1,0.45945988239476054,1,0.4157239866793935,1,0.4684023529762781,1,0.4353140033749593
-0.40919866238811486,2,6,0,0,1,1,-0.03542890292131964,0,0,0.8094282298365211,0,0.8063433505632709,0,0.7908059934991754,0,0.9761367754868279,0,0.7967355751233105,0,0.979820051274938
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,0,0,0.6683265777854517,0,0.8173799020701441,1,0.4078369170104422,1,0.2392342881185464,1,0.4163023803797552,1,0.2506466340827773
0.39722737702013783,2,0,0,0,1,0,0.3695137073079304,0,0,0.7137861929086255,0,0.6526239969051874,0,0.7800444285314178,0,0.8719446665292477,0,0.7879009356707662,0,0.8787576593720579
-1.1423132436683445,2,3,1,4,1,1,0.7744563175371804,0,0,0.718265032199547,0,0.6441590008224909,0,0.6442482435557092,0,0.8971495959634612,0,0.6533506849129307,0,0.9018075217866697
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.761544990444089,0,0.8356425269469833,0,0.9372517464212182,0,0.9910304802817439,0,0.9401051888344685,0,0.9915837704352027
-0.48251012051613784,2,3,1,4,1,0,-1.6551993438383197,0,0,0.9119810189987522,0,0.8507822917345838,0,0.9351724155269208,0,0.8231070749452976,0,0.9391747618294091,0,0.8252575899844821
1.8634565395805973,2,6,0,4,1,0,-2.3031075202051197,0,0,0.9470660429782904,0,0.9132922221356296,0,0.8616532339211216,0,0.9904763591673321,0,0.8688648102654392,0,0.9899583562473125
-0.7757559530282297,2,1,1,2,1,1,-0.03542890292131964,0,0,0.675224021048765,0,0.7671446732408195,0,0.7122911495930194,1,0.4513778341281889,0,0.7198898440854354,1,0.4758051055882946
0.6171617514042068,0,6,1,0,1,1,-0.03542890292131964,0,0,0.8323132839532916,0,0.7679331824279139,0,0.7566097458814274,0,0.8211098967590187,0,0.7671305718915717,0,0.8214189265575446
-0.11595282987602297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7936085426606307,0,0.855391439407294,0,0.8402644952180693,0,0.9509781108372344,0,0.8484704799556304,0,0.9536289894861102
0.6171617514042068,3,3,1,0,1,1,0.6124792734454804,0,0,0.7552791132272516,0,0.6675360197285858,0,0.6664230852699503,0,0.5913836884129207,0,0.6711752891257348,0,0.595777566086876
1.4968992489404824,1,6,0,1,1,0,-0.03542890292131964,0,0,0.7194767006099361,0,0.729805209450116,0,0.8112292218773867,0,0.9750632109546765,0,0.8206766392844986,0,0.9764560052351645
-1.2156247017963675,2,7,3,2,1,0,-1.6551993438383197,0,0,0.8976505404037648,0,0.9135187263080264,0,0.9918117235912516,0,0.9931373800252012,0,0.9924606135453866,0,0.9938678250543794
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7162960445511479,0,0.787968259978619,0,0.785443528666797,0,0.8211098967590187,0,0.7917239317784914,0,0.8214189265575446
-0.9223788692842757,2,0,3,4,1,1,-0.03542890292131964,0,0,0.8187010598131527,0,0.7544325591086986,0,0.7940581259986748,0,0.9808364575852462,0,0.8017404631208417,0,0.9811101068924766
0.39722737702013783,2,0,1,2,1,1,0.7744563175371804,1,0,0.6586093123153824,0,0.7095146417104701,1,0.4666002102489001,1,0.2777936289017966,1,0.4739687553234536,1,0.29278632869073984
-0.40919866238811486,2,3,3,0,1,0,-0.03542890292131964,0,0,0.7887117698233553,0,0.8183527992246971,0,0.9719053300416636,0,0.9706371369295829,0,0.9737120562742548,0,0.9722818502179604
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.8627399167110389,0,0.7216701459323582,0,0.7949618463818545,0,0.933531324958049,0,0.8046249237208805,0,0.9360631630688209
0.8370961257882756,2,1,1,0,1,1,-0.03542890292131964,0,0,0.7754178915351471,0,0.7340490911054429,0,0.6316050545546269,1,0.4398765324455386,0,0.6386955938920154,1,0.44121878371632817
0.39722737702013783,2,5,1,2,1,1,0.7744563175371804,1,0,0.6604273627250202,0,0.515652218897412,0,0.627865052314382,1,0.13097250291562068,0,0.6362262302271096,1,0.1254620104432279
-1.2889361599243905,2,3,3,0,1,1,-0.03542890292131964,0,0,0.8438236319967103,0,0.8309274517506959,0,0.9352282610603715,0,0.9910304802817439,0,0.9381541100271341,0,0.9915837704352027
-0.40919866238811486,2,7,0,0,1,1,-0.03542890292131964,0,0,0.7711858190647162,0,0.7872671253964714,0,0.8117106426928421,0,0.9512560882326615,0,0.8173750397821107,0,0.9577658187161554
-0.7757559530282297,2,7,3,0,1,1,0.7744563175371804,0,0,0.7520916461291339,0,0.7133721776408033,0,0.9303158694460245,0,0.9597772436286893,0,0.9334898265681902,0,0.9590442612201804
-0.7024444949002068,2,1,1,5,1,1,0.7744563175371804,1,0,0.5675201526380704,0,0.6780253522682274,1,0.48463481246265416,1,0.24548472605207072,1,0.49383573480375587,1,0.24452000511735816
0.17729300263606892,0,3,1,0,0,1,-0.03542890292131964,0,0,0.7810978716475989,0,0.7161325112530184,0,0.7885252960675986,0,0.7390001230138958,0,0.7308686528035115,0,0.7292298931809591
-1.4355590761804364,2,6,3,4,1,0,-0.03542890292131964,0,0,0.732320693121347,0,0.8218301395710752,0,0.9748066502338802,0,0.9960043539475747,0,0.9766690482862095,0,0.996642138955857
1.7168336233245514,2,1,1,3,1,1,-1.6551993438383197,1,0,0.9302673487210487,0,0.932331765253394,0,0.5739250211559475,0,0.591471625317299,0,0.5826659378311044,0,0.5853300449344836
0.8370961257882756,2,3,1,0,1,1,0.3695137073079304,1,0,0.7557561700345392,0,0.6023132928441918,0,0.6498940654530849,0,0.5804349612877913,0,0.6570841450071585,0,0.5790853511014321
-1.2889361599243905,0,7,3,4,1,1,-0.03542890292131964,0,0,0.825137070175692,0,0.815428914868974,0,0.9068006720703214,0,0.9913280259410938,0,0.9131916607350059,0,0.9915147154694968
1.5702107070685054,2,3,1,3,1,1,-0.03542890292131964,1,0,0.7309791350604491,0,0.7701346464749094,1,0.4738494608322048,0,0.6013394909300109,1,0.4821534743074094,0,0.6098979642038405
-0.6291330367721838,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7300469973484118,0,0.8374789717555063,0,0.8813574128774245,0,0.8070847516895618,0,0.885771967561536,0,0.8104223758992061
0.6171617514042068,2,3,1,3,1,1,0.7744563175371804,1,0,0.655578987296747,0,0.6132839199918032,1,0.49235995069723437,1,0.42267457094784044,0,0.500740821770339,1,0.4270519009228937
