age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,cf1,cf1_proba,full,full_proba,unaware,unaware_proba
-0.8490674111562527,2,7,0,5,1,0,0.2885251852620804,0,0,0.7400968605489235,0,0.8609214193823237,0,0.868299003173446
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.7744036071961515,0,0.9545986341924781,0,0.9575814390811928
-0.9956903274122987,2,0,1,3,1,1,-0.03542890292131964,0,0,0.7772940519852019,0,0.6667454369568442,0,0.675480065253911
0.5438502932761838,2,6,1,0,0,1,-0.03542890292131964,0,0,0.7743645374440928,0,0.8479848704976899,0,0.7966754007564583
0.4705388351481608,2,6,0,0,1,1,2.88015789072928,1,1,0.39305774309277486,1,0.40951946880520096,1,0.4154163441603924
-0.7024444949002068,2,1,1,2,1,1,2.7991693686834305,0,1,0.40554682228422734,1,0.40552836676547976,1,0.4124348824098124
0.2506044607640919,0,3,2,4,0,0,1.5843415379956804,0,0,0.5804193492820988,0,0.8216869767765254,0,0.7711319944838328
-0.3358872042600919,2,7,0,5,1,0,0.7744563175371804,0,0,0.681127890180326,0,0.7973525818251653,0,0.8068510936715373
1.5702107070685054,0,0,0,2,1,1,-0.03542890292131964,1,0,0.7768319835533383,1,0.2950238012758568,1,0.3049090726184902
-1.4355590761804364,2,7,3,5,1,0,-0.03542890292131964,0,0,0.7733753418792686,0,0.9715391031941528,0,0.9736953940266455
-1.2889361599243905,2,0,3,5,1,0,-2.62706160838852,0,0,0.9386808654818866,0,0.975984811418781,0,0.9778503037378196
-0.5558215786441608,2,4,3,2,1,0,0.45050222935378037,0,0,0.7238079645407178,0,0.9562149751157472,0,0.9591221040048974
1.0570305001723446,2,4,1,5,1,1,0.3695137073079304,1,0,0.7346187216564739,1,0.4271224368790978,1,0.4364983275669174
-0.2625757461320689,1,3,1,1,1,0,-1.2502567336090697,0,0,0.874959118803849,0,0.9444150313990847,0,0.9482495053941732
0.9104075839162986,0,4,0,5,1,0,-0.03542890292131964,0,0,0.777379950412598,0,0.6520737006160183,0,0.6691773853552336
-0.5558215786441608,0,1,0,4,1,1,0.7744563175371804,1,0,0.683730544481899,1,0.3788547983103433,1,0.3911536888691155
-0.11595282987602297,2,7,1,0,1,1,0.9364333616288804,0,0,0.6642104825308341,0,0.7906580751284028,0,0.7971011847864702
-0.7024444949002068,2,2,1,2,0,1,1.5843415379956804,0,0,0.5784470055824484,0,0.6637710850571328,0,0.5795536660354348
2.1567023720926892,1,3,1,1,1,1,-2.0601419540675696,0,0,0.9171469807659243,0,0.6969577069318464,0,0.7076043506574883
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7746204167456067,0,0.8431864650828179,0,0.8485575472952536
0.5438502932761838,2,6,2,0,1,0,-0.03542890292131964,0,0,0.7755924044942427,0,0.9524159605050948,0,0.9553432855358925
1.0570305001723446,2,7,1,0,0,1,-0.03542890292131964,1,0,0.7756954299478198,0,0.8335897594253616,0,0.7786441070819289
1.1303419583003675,2,7,1,2,1,1,-0.03542890292131964,1,0,0.7763789505799995,0,0.6914703215601367,0,0.7001446238667208
-1.2889361599243905,2,7,3,0,1,1,1.1793989277664303,0,0,0.6347113314450491,0,0.9324598603327354,0,0.9356430681175487
1.2769648745564135,2,2,1,2,1,1,0.7744563175371804,0,0,0.6871921568921022,1,0.4330741812121264,1,0.44096847537800443
-0.2625757461320689,3,5,1,2,1,1,1.9892841482249304,1,0,0.5207472622369855,0,0.5891565772293812,0,0.5951594742957762
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,0,0,0.7752591046154361,0,0.6254901163086262,0,0.6358247140399357
-0.18926428800404596,3,7,0,3,1,0,-0.44037151315056966,0,0,0.8119365941179506,0,0.9077130157409169,0,0.9120456993565436
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.7740882556268645,0,0.9883269426456583,0,0.9891906676406166
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7746183444150647,0,0.914829350349244,0,0.9186724531302046
-0.11595282987602297,2,7,0,4,0,0,-0.03542890292131964,0,0,0.7744334487439724,0,0.9011085743354462,0,0.8673653154262003
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0,0,0.915089837436149,0,0.9825940432978936,0,0.9836441943528442
-0.48251012051613784,2,3,0,0,1,0,-0.19740594701301964,0,0,0.7917304994577976,0,0.9082398981262574,0,0.9128397252939443
-1.1423132436683445,2,3,3,5,1,1,-0.03542890292131964,0,0,0.773450571828401,0,0.8368885213984496,0,0.8442038383636958
0.4705388351481608,3,4,0,3,1,0,0.12654814117038035,1,0,0.7599859564996843,0,0.7924513460204841,0,0.799866389484267
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7761199440803548,0,0.9224288240973527,0,0.9259965567786128
-0.5558215786441608,2,3,0,4,1,0,4.74289389778383,1,1,0.18397868648866222,1,0.3495284302602364,1,0.3587840309128062
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.8978143048898188,0,0.6633835968262676,0,0.6727555460125123
0.7637846676602528,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7746271335834707,0,0.7089084941376224,0,0.7201326388524711
0.2506044607640919,2,1,1,3,1,1,-0.03542890292131964,1,0,0.7766363892444127,0,0.5613867687861256,0,0.5705679070096461
2.0833909139646662,2,4,1,3,1,1,-0.8453141233798196,1,0,0.8451544982419805,0,0.5369198667849189,0,0.5465692371045896
-0.2625757461320689,2,2,1,5,1,1,0.3695137073079304,1,0,0.7362096006893011,0,0.514305694869345,0,0.524170040479085
0.39722737702013783,2,1,0,5,1,1,0.7744563175371804,1,0,0.684885203952962,1,0.2712492703029714,1,0.27723827503805665
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.7761145332790584,0,0.8091894777938105,0,0.8152662939958614
-0.11595282987602297,0,1,0,2,1,0,1.1793989277664303,0,0,0.6352708764027329,0,0.6769006352153438,0,0.6918698853384377
-1.2156247017963675,0,0,3,5,1,1,-0.03542890292131964,0,0,0.7794368702925605,0,0.7584870512100613,0,0.7713352949950892
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.7774416108508776,0,0.8655465221471483,0,0.8705433214364799
0.4705388351481608,2,3,0,0,1,1,-0.03542890292131964,0,0,0.778019447480045,0,0.6316361095656,0,0.6390667542071974
0.9104075839162986,2,3,1,0,0,1,-0.03542890292131964,0,0,0.777834523998188,0,0.7613297028989832,0,0.6905102478761852
-0.7757559530282297,2,6,1,5,1,0,-0.03542890292131964,0,0,0.7766859153861012,0,0.9032494169912565,0,0.9090346732800311
-0.042641371748,2,0,0,5,0,0,-0.03542890292131964,0,0,0.7746249839395485,0,0.7462604352853,0,0.676954581904107
0.10398154450804595,2,6,0,0,1,0,-0.03542890292131964,0,0,0.7766274462412193,0,0.9120130451500515,0,0.9165262188800556
0.8370961257882756,2,7,1,4,1,1,1.5843415379956804,1,0,0.578949432040867,1,0.46171088287430395,1,0.47088533236925634
-0.40919866238811486,2,6,0,0,1,1,-0.03542890292131964,0,0,0.7741774229698968,0,0.7917522405796497,0,0.7978944805488013
0.7637846676602528,2,1,1,5,1,1,-0.03542890292131964,0,0,0.7747457937347121,1,0.40914457148283545,1,0.41817853722746834
0.39722737702013783,2,0,0,0,1,0,0.3695137073079304,0,0,0.7340058841468027,0,0.7763181149049703,0,0.78466879671523
-1.1423132436683445,2,3,1,4,1,1,0.7744563175371804,0,0,0.6828686839706852,0,0.6462544315776182,0,0.6555221834081455
-1.3622476180524135,2,3,3,0,1,1,-0.03542890292131964,0,0,0.7754383444077493,0,0.9357929720598981,0,0.9388535086243398
-0.48251012051613784,2,3,1,4,1,0,-1.6551993438383197,0,0,0.8975658444601199,0,0.9319172426127055,0,0.936196788376695
1.8634565395805973,2,6,0,4,1,0,-2.3031075202051197,0,0,0.9276304835407496,0,0.8554035274349874,0,0.8631367307919523
-0.7757559530282297,2,1,1,2,1,1,-0.03542890292131964,0,0,0.7756430248351853,0,0.7130016556788952,0,0.7210105065042502
0.6171617514042068,0,6,1,0,1,1,-0.03542890292131964,0,0,0.7748845182238524,0,0.7606221908428464,0,0.7713711211760356
-0.11595282987602297,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7753279548809044,0,0.8358528770385911,0,0.8442262820295261
0.6171617514042068,3,3,1,0,1,1,0.6124792734454804,0,0,0.7058345114819551,0,0.6642315198995914,0,0.6696355726367735
1.4968992489404824,1,6,0,1,1,0,-0.03542890292131964,0,0,0.778484183962215,0,0.8081421582101557,0,0.8179454051777932
-1.2156247017963675,2,7,3,2,1,0,-1.6551993438383197,0,0,0.8957350672708001,0,0.99110365776034,0,0.9918202624281309
0.6171617514042068,2,6,1,0,1,1,-0.03542890292131964,1,0,0.7737738850464746,0,0.784403677155658,0,0.7910950772794034
-0.9223788692842757,2,0,3,4,1,1,-0.03542890292131964,0,0,0.7736186650970847,0,0.7912767044608711,0,0.7994343132684192
0.39722737702013783,2,0,1,2,1,1,0.7744563175371804,1,0,0.6871389071181686,1,0.4695509715727073,1,0.47758522665928793
-0.40919866238811486,2,3,3,0,1,0,-0.03542890292131964,0,0,0.7759731790136218,0,0.9700773485274079,0,0.9720673968015775
0.5438502932761838,2,7,0,5,1,0,-0.03542890292131964,0,0,0.7772013662815724,0,0.789595440243638,0,0.7994842466455934
