age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba,inv_prediction,inv_predictioninv_prediction_proba,inv_prediction_proba
0.030670086380022974,0,1,3,5,1,1,-0.03542890292131964,0,0,0.6676760960951321,0,0.8369176469664403,0,0.891892632037075,0.51048934
0.8370961257882756,3,1,1,5,1,1,-2.222118998159269,0,0,0.6541203276017447,0,0.8385500218963996,0,0.6888046557639568,0.5007264
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6849513355109882,0,0.7429928019464098,0,0.9631772064770304,0.5169698
1.0570305001723446,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8147996792859871,0,0.7241707316890993,0,0.8434284820490795,0.52006394
-0.7757559530282297,2,1,1,2,0,0,-0.03542890292131964,0,0,0.9271550138580218,0,0.8304637633739114,0,0.6942106723655002,0.5200807
-0.11595282987602296,2,4,1,5,1,0,-0.03542890292131964,0,0,0.8414556934381171,0,0.7084586520792753,0,0.4473004680681477,0.519242
0.7637846676602528,2,6,1,4,0,0,-1.97915343202172,0,0,0.9510452695061185,0,0.8396251556662813,0,0.9906277567278008,0.51721936
0.9837190420443216,3,3,1,5,1,1,0.3695137073079304,1,1,0.42024687953088624,0,0.5402616938148479,0,0.414614574360188,0.5304631
-0.5558215786441608,2,4,3,2,1,0,0.7744563175371804,1,0,0.9497817340771488,0,0.8703519308280472,0,0.6810449160862585,0.5213455
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1,1,0.4675147518368662,0,0.6708297620591582,1,0.2507673725393502,0.49611837
-0.11595282987602296,2,7,1,5,0,1,3.2041119789126804,1,1,0.4435414688654986,1,0.2928238168942716,0,0.3786416801653056,0.521565
-0.6291330367721838,0,1,1,2,0,1,-0.03542890292131964,1,0,0.7503009632118744,0,0.8135638125428947,0,0.5125719525438346,0.5112076
-1.1423132436683443,2,1,3,5,1,0,-0.8453141233798196,0,0,0.951460157462234,0,0.9362057327730656,0,0.9988429404905714,0.5185869
-0.4825101205161378,2,0,3,3,0,1,0.7744563175371804,0,0,0.7943732710812234,0,0.8507877105953491,0,0.8471369600458736,0.508557
0.10398154450804596,2,0,1,0,0,1,-0.03542890292131964,1,0,0.7583516354705022,0,0.8057716474898239,0,0.5790122571549926,0.51465094
-0.3358872042600919,2,6,1,0,0,1,0.3695137073079304,0,0,0.8750120613986117,0,0.8041956980817047,0,0.8926894043598728,0.5001989
-0.9956903274122988,3,3,3,0,1,1,-0.4403715131505697,0,0,0.9403205772932068,0,0.9551102253435044,0,0.9948434890606112,0.51109743
-0.4825101205161378,2,3,3,0,1,1,-0.03542890292131964,0,0,0.906560789146428,0,0.9287377615881844,0,0.9875916690535604,0.51282096
-0.042641371748,2,6,1,3,1,1,0.7744563175371804,0,0,0.6618945828517635,0,0.660715957326641,0,0.7837076733994989,0.5051236
0.32391591889211485,3,4,0,5,1,0,0.3695137073079304,1,0,0.7156109038373719,0,0.5116403852152924,0,0.4482441736612453,0.5093232
0.10398154450804596,2,2,1,2,1,1,1.5843415379956804,1,1,0.4784299516372287,0,0.5699829235264247,0,0.1376913224929548,0.5245036
1.1303419583003675,2,3,2,4,0,0,-1.6551993438383197,0,0,0.9367121013500028,0,0.8499337714463319,0,0.9929232675422904,0.5292946
-0.2625757461320689,0,6,1,0,0,1,-0.03542890292131964,0,0,0.8761519131457962,0,0.8254245604058277,0,0.8108846655508126,0.53176373
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0,0,0.806458559210494,0,0.788712838430379,0,0.8873319658673775,0.51591253
1.4968992489404824,2,3,0,4,1,0,-0.03542890292131964,0,0,0.6343621477678194,1,0.4526820564699489,0,0.9805441043174732,0.5182452
1.2769648745564135,0,1,1,4,1,1,-0.03542890292131964,1,1,0.3654363604413869,0,0.574960387163473,0,0.3266071345919762,0.53251857
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9378006476055304,0,0.9536899929712744,0,0.9995681708397904,0.5153658
1.1303419583003675,1,7,1,1,0,1,1.5843415379956804,1,0,0.6461176683766698,1,0.4736636827346167,0,0.37297858782270976,0.5186675
0.030670086380022974,2,3,0,5,1,1,3.2041119789126804,0,1,0.1627432936471268,1,0.2004205638543326,0,0.8492522999828418,0.5220777
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0,0,0.6972739968164692,0,0.7513865054988091,0,0.6056150131285748,0.5149345
-1.1423132436683443,0,0,3,4,1,1,0.9364333616288804,0,0,0.7042121258763634,0,0.8576338245906954,0,0.9190199468638768,0.51801133
-1.3622476180524137,2,7,3,3,0,1,0.2885251852620804,0,0,0.9469820375611804,0,0.9189795451014194,0,0.984990524155746,0.5270946
0.4705388351481608,2,1,0,5,1,1,-0.03542890292131964,0,1,0.3401533414311362,0,0.5435859023682965,0,0.6895122667834979,0.540422
-0.6291330367721838,0,7,1,5,1,1,-0.03542890292131964,0,0,0.7150572754643059,0,0.7482070693222848,0,0.467891577351839,0.5209995
-1.2156247017963675,0,7,1,4,0,1,-2.0601419540675696,0,0,0.9353699326530744,0,0.9311649322492868,1,0.9767520420648912,0.4997238
0.6904732095322298,2,6,3,0,1,1,-0.03542890292131964,0,0,0.8927468198962814,0,0.8812538176557878,0,0.9544933331300832,0.5254935
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0,0,0.9594760696740776,0,0.9504801079177224,0,0.9977283240703584,0.5181835
-1.4355590761804364,2,3,1,5,1,0,-1.2502567336090695,0,0,0.9363810275605988,0,0.8988950391582304,0,0.9978447253062859,0.5328927
-0.5558215786441608,2,7,1,3,1,1,-0.19740594701301964,1,0,0.8131213221668141,0,0.8090314883551583,0,0.7025866321928207,0.50561804
0.6904732095322298,3,0,1,2,1,1,-0.03542890292131964,0,0,0.5423267245690669,0,0.7125163287167207,0,0.4592143939080298,0.51261044
-0.5558215786441608,2,6,1,0,1,1,0.20753666321623035,0,0,0.8489279321203441,0,0.8329651850202053,0,0.9360370676466808,0.5426471
1.0570305001723446,3,1,1,2,1,1,-0.03542890292131964,0,0,0.5324388918899986,0,0.6751710322672412,0,0.3448281158845923,0.5143896
-1.0690017855403215,2,1,1,4,1,1,0.7744563175371804,0,0,0.5766758155477614,0,0.7371317137637499,0,0.6238937977601708,0.5157023
0.7637846676602528,2,3,2,5,1,0,-0.03542890292131964,0,0,0.8268029774626284,0,0.7103643807308521,0,0.9675347360938742,0.5364354
-0.9956903274122988,2,3,3,0,1,1,-0.4403715131505697,0,0,0.9364055471529936,0,0.9541313510429013,0,0.9980717539896341,0.5159331
1.3502763326844365,0,1,1,2,0,1,-0.03542890292131964,1,0,0.5460231737162238,0,0.6278723524352277,0,0.3249495848087941,0.52816254
