age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
-0.8490674111562527,2,7,0,5,1,0,0.2885251852620804,0,0,0.8521587426945854,0,0.8603381403639683
-0.8490674111562527,2,1,3,2,1,0,-0.03542890292131964,0,0,0.9549958364370265,0,0.958044738075054
-0.9956903274122987,2,0,1,3,1,1,-0.03542890292131964,0,0,0.6852074475156142,0,0.6927431574389902
0.5438502932761838,2,6,1,0,0,1,-0.03542890292131964,0,0,0.8446067659545436,0,0.7920581475980968
0.4705388351481608,2,6,0,0,1,1,2.88015789072928,1,1,0.4038251940989762,1,0.4111605755897676
-0.7024444949002068,2,1,1,2,1,1,2.7991693686834305,0,1,0.42412430920319255,1,0.43122480236508887
0.2506044607640919,0,3,2,4,0,0,1.5843415379956804,0,0,0.8038971114927882,0,0.7517708040246354
-0.3358872042600919,2,7,0,5,1,0,0.7744563175371804,0,0,0.7865699084601244,0,0.7972460920914546
1.5702107070685054,0,0,0,2,1,1,-0.03542890292131964,1,1,0.28381697175385556,1,0.2956540164825274
-1.4355590761804364,2,7,3,5,1,0,-0.03542890292131964,0,0,0.9701909282070027,0,0.9725154652532539
-1.2889361599243905,2,0,3,5,1,0,-2.62706160838852,0,0,0.9769303617892647,0,0.9786484528734414
-0.5558215786441608,2,4,3,2,1,0,0.45050222935378037,0,0,0.9549139725740633,0,0.9580993572252129
1.0570305001723446,2,4,1,5,1,1,0.3695137073079304,1,1,0.44253695285313654,1,0.4521913297817295
-0.2625757461320689,1,3,1,1,1,0,-1.2502567336090697,0,0,0.9376768465547286,0,0.9423798381002543
0.9104075839162986,0,4,0,5,1,0,-0.03542890292131964,0,0,0.6171346855251102,0,0.6383704894093185
-0.5558215786441608,0,1,0,4,1,1,0.7744563175371804,1,1,0.36649784426820253,1,0.3802555709643668
-0.11595282987602297,2,7,1,0,1,1,0.9364333616288804,0,0,0.7832925079871802,0,0.7904675584454691
-0.7024444949002068,2,2,1,2,0,1,1.5843415379956804,0,0,0.6769648741264434,0,0.592633809128337
2.1567023720926892,1,3,1,1,1,1,-2.0601419540675696,0,0,0.6875505888852991,0,0.699763444191877
-1.0690017855403215,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8437177929433601,0,0.8488840329577568
0.5438502932761838,2,6,2,0,1,0,-0.03542890292131964,0,0,0.948154345782697,0,0.9517083635530659
1.0570305001723446,2,7,1,0,0,1,-0.03542890292131964,1,0,0.8282684094563444,0,0.7718981910493765
1.1303419583003675,2,7,1,2,1,1,-0.03542890292131964,1,0,0.6873618752816487,0,0.6968552848955316
-1.2889361599243905,2,7,3,0,1,1,1.1793989277664303,0,0,0.9305581803027014,0,0.9339427401504281
1.2769648745564135,2,2,1,2,1,1,0.7744563175371804,0,1,0.4480323000700901,1,0.4565485920689528
-0.2625757461320689,3,5,1,2,1,1,1.9892841482249304,1,0,0.6085746547122077,0,0.6138726451667129
0.5438502932761838,2,7,1,5,1,1,-0.03542890292131964,0,0,0.6285021468833578,0,0.6390094998719764
-0.18926428800404596,3,7,0,3,1,0,-0.44037151315056966,0,0,0.9051977922800346,0,0.9096365039535024
-1.3622476180524135,2,7,3,0,1,0,-0.03542890292131964,0,0,0.987035393755978,0,0.9880566436326255
-0.7024444949002068,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9167887067488738,0,0.9205229870276115
-0.11595282987602297,2,7,0,4,0,0,-0.03542890292131964,0,0,0.8941624842021422,0,0.8583763673015524
-1.5821819924364824,2,6,3,0,1,1,-1.9791534320217197,0,0,0.9819694364929494,0,0.9830102317467259
-0.48251012051613784,2,3,0,0,1,0,-0.19740594701301964,0,0,0.9020684222350515,0,0.907298436217546
-1.1423132436683445,2,3,3,5,1,1,-0.03542890292131964,0,0,0.8477635080583161,0,0.8542000126823873
0.4705388351481608,3,4,0,3,1,0,0.12654814117038035,1,0,0.7960472253890406,0,0.8034276462473873
-0.9223788692842757,2,3,3,0,1,1,-0.03542890292131964,0,0,0.9241403578438458,0,0.9275821704748293
-0.5558215786441608,2,3,0,4,1,0,4.74289389778383,1,1,0.35065805660467464,1,0.3616932930030806
2.963128411500942,2,7,1,2,1,1,-1.6551993438383197,0,0,0.6592060154643462,0,0.6697698615326029
0.7637846676602528,2,3,0,4,1,0,-0.03542890292131964,0,0,0.7054599479141324,0,0.7176976313170234
0.2506044607640919,2,1,1,3,1,1,-0.03542890292131964,1,0,0.5801403131452145,0,0.5888331708087727
2.0833909139646662,2,4,1,3,1,1,-0.8453141233798196,1,0,0.546243960892789,0,0.5564516592638571
-0.2625757461320689,2,2,1,5,1,1,0.3695137073079304,1,0,0.5354711771881415,0,0.5446351171492612
0.39722737702013783,2,1,0,5,1,1,0.7744563175371804,1,1,0.29069167519434724,1,0.296595593815159
-0.5558215786441608,2,3,1,0,1,1,-0.03542890292131964,0,0,0.8102582724739289,0,0.8162304274202958
-0.11595282987602297,0,1,0,2,1,0,1.1793989277664303,0,0,0.6455305610366338,0,0.6643906488583899
-1.2156247017963675,0,0,3,5,1,1,-0.03542890292131964,0,0,0.7573948382397138,0,0.7710417726246881
-0.3358872042600919,2,7,1,0,1,1,-0.03542890292131964,0,0,0.8594869071333234,0,0.8648931999157513
0.4705388351481608,2,3,0,0,1,1,-0.03542890292131964,0,0,0.6323591616797548,0,0.6400574691778713
0.9104075839162986,2,3,1,0,0,1,-0.03542890292131964,0,0,0.7650491577953332,0,0.6942326533234665
