LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.2331266,1.4346924,0.09177007
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.23332119,0.16894531,0.13534638
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.71802235,-0.62194824,-0.2971048
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.06906986,-0.05114746,0.025805071
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.44720745,0.25073242,-0.023326509
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.076815605,0.33459473,0.056444883
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.2082243,0.26513672,0.07527587
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.26169872,0.066345215,0.113727614
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.22289944,0.20910645,-0.0073854327
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.38060093,-0.19311523,-0.1126092
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21520329,-0.11273193,-0.045157343
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.4041891,0.28051758,0.17400399
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.0279665,-0.26159668,-0.093130134
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.36925602,-0.2600708,-0.11763824
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.32215023,0.14147949,0.14440918
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.45294094,0.09674072,0.12365483
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.1614809,0.066711426,0.064670056
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.11405277,0.3001709,-0.031997412
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.43380642,0.5415039,0.07403672
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.31493664,0.46850586,0.06655696
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.27579975,-0.41046143,-0.103128746
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.19675732,0.07080078,0.070833445
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3411379,-1.1608276,-0.34055507
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.28911114,0.1550293,0.089655474
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.21830273,0.10803223,-0.002647847
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.11814594,-0.19104004,-0.054754347
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.2175703,0.3470459,0.05882661
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4905024,-0.47998047,-0.23530182
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.013400078,0.11975098,0.078628585
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.74369335,0.27648926,0.002309084
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.3135252,0.40112305,0.0868918
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.32215023,0.14147949,0.14440918
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.21830273,0.10803223,-0.002647847
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.10195255,-0.1640625,-0.099128604
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.10423565,0.23181152,-0.048221126
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6382246,0.40844727,0.13357227
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.04343891,0.13555908,0.07025063
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3480997,-1.0115967,-0.33694172
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.42729664,-0.41131592,-0.14978765
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.44176388,0.4638672,0.08449857
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.097203255,-0.16497803,-0.22554433
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,0.0102033615,-0.1763916,-0.013080567
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.1565218,0.107666016,0.14665309
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.7554083,1.0635986,0.080626994
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.31891727,-0.3163452,-0.2618701
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.029650688,0.01940918,0.075975776
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.119906425,0.5991821,0.17117357
