LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.2331266,1.1819763,0.02892135
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.23332119,0.13925171,0.067814514
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.71802235,-0.6163635,-0.23961079
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.06906986,-0.027374268,-0.1532576
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.44720745,0.19812012,-0.0989992
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.076815605,0.3760376,-0.05600156
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.2082243,0.43301392,0.039406046
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.26169872,0.02041626,-0.107661694
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.22289944,0.23898315,-0.090740606
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.38060093,-0.26828003,-0.14335534
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21520329,-0.04019165,-0.124636054
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.4041891,0.33703613,0.025560394
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.0279665,-0.15615845,-0.2448143
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.36925602,-0.32540894,-0.13306557
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.32215023,0.112091064,-0.051661834
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.45294094,0.056365967,0.031614244
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.1614809,0.04031372,-0.1447606
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.11405277,0.21835327,-0.17053066
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.43380642,0.5119629,-0.0126758665
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.31493664,0.45684814,0.009557784
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.27579975,-0.3691101,-0.1362933
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.19675732,-0.0036621094,0.036547914
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3411379,-1.400238,-0.13511565
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.28911114,0.093170166,-0.115543835
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.21830273,0.20675659,-0.10175618
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.11814594,-0.20999146,-0.16610016
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.2175703,0.34732056,-0.057345524
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4905024,-0.48013306,-0.23752043
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.013400078,0.0132751465,0.029860452
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.74369335,0.26638794,-0.08065681
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.3135252,0.3803711,-0.03624831
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.32215023,0.112091064,-0.051661834
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.21830273,0.20675659,-0.10175618
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.10195255,-0.16842651,-0.14852732
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.10423565,0.11904907,-0.1345056
