LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.3530935213535926,1.348752,1.5909119,0.054326646
46.0,3.2,1,1,-0.48127468860864375,0.29530334,0.23751831,0.044635076
25.0,3.6,1,1,-0.8490934639472547,-0.4603119,-0.58218384,-0.06275758
37.0,2.9,1,1,-0.96809365596857,-0.09649277,-0.094329834,-0.029218564
35.0,3.7,0,1,-0.6868204748272793,0.24098396,0.25924683,-0.001832768
37.0,3.8,1,1,0.6221816374071887,0.42927742,0.427948,0.017097834
44.0,3.9,1,1,-1.3250942320325159,0.16993904,0.24984741,0.058353696
39.0,3.1,1,1,-0.8382752646725896,0.28432655,0.115753174,-0.0036862448
36.0,3.6,1,1,0.6546362352311837,0.1271553,0.12301636,0.0013034756
33.0,3.2,1,1,0.8060910250764941,-0.14936256,-0.19616699,-0.041793544
35.0,3.4,0,1,0.9142730178231443,-0.28708744,-0.04837036,-0.017692767
43.0,3.1,1,1,0.3733630540898931,0.4334774,0.23074341,0.021889042
31.0,3.8,1,1,-0.3406380980379985,0.2532425,-0.1456604,-0.028972019
33.0,3.3,0,1,-0.37309269586199356,-0.38452435,-0.13082886,-0.037899844
40.0,3.2,1,1,0.784454626527164,0.2129116,0.03048706,0.013453218
44.0,3.3,1,1,0.0920898729486025,0.388031,0.2048645,0.042015444
38.0,2.9,1,1,-0.546183884256634,-0.065193176,0.049835205,-0.022392033
33.0,3.8,0,1,-0.45963829005931384,-0.043182373,0.3083191,-0.0154951345
40.0,3.6,0,1,0.8493638221751543,0.6028862,0.54751587,0.029742023
41.0,3.7,1,1,-0.6327294784539541,0.46833038,0.3757019,0.040774275
33.0,2.9,1,1,0.5897270395831935,-0.27527046,-0.2814026,-0.053427037
45.0,3.8,1,1,0.17863546714592268,0.047943115,0.08163452,0.06230728
24.0,3.3,0,0,-1.498185420427156,-1.5631752,-0.7637634,-0.07218294
39.0,2.6,1,1,-0.5245474857073039,-0.08930588,0.09487915,-0.027811509
36.0,3.5,1,1,0.8277274236258242,0.15433884,0.08981323,-0.00072731427
35.0,3.1,1,1,-1.2818214349338557,-0.2523136,-0.33483887,-0.035698503
38.0,3.5,1,1,0.9683640141964694,0.21508598,0.43515015,0.013811148
29.0,3.6,0,0,-0.3947290944113236,-0.312191,-0.44107056,-0.05067801
45.0,3.6,1,1,1.5525467750283808,0.040634155,0.09738159,0.05719137
36.0,3.7,0,1,-0.9464572574192399,0.2726202,0.31954956,0.005779338
39.0,3.5,1,1,0.21109006496991778,0.32780457,0.51535034,0.020336516
40.0,3.2,1,1,0.8601820214498191,0.2129116,0.03048706,0.013453218
36.0,3.5,1,1,0.6005452388578586,0.15433884,0.08981323,-0.00072731427
33.5,3.5,0,1,0.048817075849942396,-0.0068159103,-0.18972778,-0.026313763
34.0,3.7,1,1,-0.557002083531299,0.11199188,0.15914917,-0.01092345
48.0,3.4,1,1,0.7952728258018291,0.45253563,0.52926636,0.06591357
44.0,3.6,1,1,0.3625448548152281,0.15065956,0.12612915,0.052811753
24.0,3.2,1,1,-0.7625478697499345,-0.39164734,-0.5950012,-0.07491766
31.0,2.7,1,1,-1.8876405943150971,-0.33691025,-0.53652954,-0.06525992
40.0,3.8,0,1,1.0981824054924496,0.26604748,0.38339233,0.037316646
29.0,3.3,0,1,-0.124274112544698,-0.18060684,-0.3454895,-0.058778338
36.0,3.1,1,1,0.1353626700472626,-0.123945236,-0.27560425,-0.028508341
40.0,3.0,0,1,2.2665479271562727,0.14451885,0.20062256,-0.000104905805
47.0,4.0,0,1,0.05963527512460743,0.91704655,0.45846558,0.06868189
27.5,3.1,0,1,-1.0113664530672302,-0.19715309,-0.5027466,-0.07031744
38.0,3.2,1,1,-0.5678202828059641,0.16296196,0.015625,0.00076011266
45.0,3.0,1,1,0.45990864828721323,-0.018514633,0.39614868,0.02900123
41.0,3.7,1,1,1.0224550105697947,0.46833038,0.3757019,0.040774275
24.0,3.4,0,0,-0.557002083531299,-1.3708782,-0.8536682,-0.07042697
46.0,4.0,0,1,0.773636427252499,1.0629091,1.5114441,0.065139
36.0,2.5,1,1,-1.3467306305818458,0.40691185,-0.31936646,-0.04621035
39.0,3.6,1,1,1.585001372852376,0.25377846,0.55758667,0.022472601
42.0,3.2,1,1,1.4876375793803907,0.24006462,0.029052734,0.025447238
35.0,3.5,1,1,0.027180677300612358,0.019397736,-0.04714966,-0.011160914
27.0,2.4,1,1,-1.1952758407365354,-0.16966629,-0.6502991,-0.07685947
27.0,2.7,1,1,0.17863546714592268,-0.05752182,-0.8010559,-0.07671026
42.0,3.1,1,1,1.3794555866337403,0.41163635,0.20178223,0.016366934
36.0,3.0,1,1,-0.6976386741019444,-0.084913254,-0.27072144,-0.031850845
47.0,3.6,1,1,-1.1195484458138802,-0.05763054,-0.24789429,0.06313456
30.5,2.9,0,1,-0.557002083531299,-0.49721622,-0.34017944,-0.06464599
31.5,3.5,0,1,0.8060910250764941,-0.17260933,-0.3105774,-0.04084738
29.0,3.0,1,0,-0.20000150746735318,-1.0245209,-0.42721558,-0.067005895
33.5,3.2,1,1,-1.1195484458138802,-0.119960785,-0.20050049,-0.0386665
32.0,3.1,1,1,-0.557002083531299,-0.0496006,-0.22738647,-0.05362271
36.0,3.7,0,1,-0.21081970674201822,0.2726202,0.31954956,0.005779338
45.0,3.8,1,1,-1.5739128153498114,0.047943115,0.08163452,0.06230728
34.0,3.6,0,1,0.3409084562658981,0.14061737,-0.14248657,-0.01930499
36.0,3.9,0,1,0.33009025699123307,0.8146391,0.49447632,0.012377889
38.0,2.8,0,1,-1.1411848443632102,-0.22477531,0.046295166,-0.026945295
39.0,3.1,1,1,1.8121835576203413,0.28432655,0.115753174,-0.0036862448
33.0,3.8,1,1,-0.3081835002140035,0.2930069,0.3083191,-0.0154951345
43.0,2.9,0,1,0.07045347439927244,0.3809414,0.33364868,0.012752484
34.5,2.9,0,1,-0.016092119798047748,-0.18445969,-0.32077026,-0.045105703
40.0,3.1,0,1,-0.546183884256634,0.1279316,0.16555786,0.0040076524
37.0,3.6,1,1,1.5092739779297206,0.27049732,0.30734253,0.008725945
35.0,3.5,1,1,0.6546362352311837,0.019397736,-0.04714966,-0.011160914
35.0,3.7,0,1,-1.6171856124484716,0.24098396,0.25924683,-0.001832768
38.0,2.4,1,1,1.3361827895350802,0.07869339,-0.03604126,-0.039495032
37.0,3.5,1,1,-0.5137292864326388,0.24257755,0.27401733,0.007357844
36.0,3.3,1,1,1.22800079678843,-0.043577194,-0.019012451,-0.01103295
31.0,3.1,0,1,-0.546183884256634,-0.3435955,-0.2514038,-0.058107834
18.0,3.0,0,0,-0.20000150746735318,-0.8499603,-0.18045044,-0.0864312
32.0,3.2,1,1,1.0873642062177846,-0.18746567,-0.20706177,-0.04829183
31.0,3.7,1,1,-0.9464572574192399,0.23415947,-0.36428833,-0.034191582
35.0,3.5,1,1,0.8060910250764941,0.019397736,-0.04714966,-0.011160914
31.5,2.8,1,1,-0.4920928878833088,-0.28567505,-0.38876343,-0.06254775
35.0,3.3,0,1,-1.5522764168004812,-0.29953098,-0.07751465,-0.020921674
33.0,3.0,0,1,0.1029080722232675,-0.17851925,-0.2579651,-0.050308626
37.0,3.2,0,1,1.3145463909857504,-0.04434681,-0.06036377,-0.008071674
41.0,2.3,1,1,0.5356360432098685,0.42303085,0.8954773,-0.026868194
41.0,3.4,0,1,0.9683640141964694,-0.08441734,0.14657593,0.028346898
32.0,3.5,0,1,0.24354466279391282,-0.10221958,-0.280365,-0.037295535
41.0,3.2,0,1,0.8385456229004892,-0.2053566,0.011138916,0.019558076
32.5,2.8,1,1,-0.6435476777286192,-0.21190453,-0.37442017,-0.058028862
40.0,3.5,1,1,1.2929099924364202,0.36527252,0.49447632,0.0276863
41.0,3.8,0,1,-0.026910319072712782,0.26694775,0.33724976,0.043038838
35.5,2.9,1,1,-0.09181951472070293,-0.16489983,-0.28414917,-0.039750915
36.0,2.6,1,1,0.00554427875128229,0.20928001,-0.30715942,-0.044286747
32.0,2.9,1,1,-0.96809365596857,-0.2997551,-0.26327515,-0.05844206
39.0,3.3,1,1,0.9900004127457995,0.25105858,0.14700317,0.013561924
37.0,2.9,0,1,-0.3514562973126635,-0.059176445,-0.094329834,-0.029218564
44.0,3.2,1,1,2.363911720628258,0.42133904,0.17816162,0.035796486
34.0,3.1,1,1,-0.5894566813552942,-0.34586143,-0.31982422,-0.042033315
41.0,3.7,0,1,0.6438180359565188,0.46225548,0.3757019,0.040774275
37.0,3.3,1,1,0.28681745989257296,0.012144089,0.06826782,-0.0002002467
31.0,3.6,0,1,0.47072684756187827,-0.18517113,-0.384552,-0.041220818
38.0,3.4,1,1,-0.48127468860864375,0.14902592,0.23080444,0.010047116
43.0,2.5,1,1,-0.10263771399536795,0.5185299,0.07156372,-0.006289973
46.0,3.0,0,1,0.4058176519138882,0.53227997,0.45007324,0.032956038
33.0,3.4,1,1,0.14618086932192764,-0.11106491,-0.13006592,-0.035735298
39.0,3.5,1,1,2.396366318452253,0.32780457,0.51535034,0.020336516
42.0,2.4,0,1,-0.4271836922353187,0.2417736,0.54904175,-0.01776321
40.0,3.2,0,1,0.15699906859659263,-0.04185486,0.03048706,0.013453218
38.0,3.7,1,1,0.35172665554056304,0.2861805,0.41464233,0.02096229
34.0,2.8,1,1,-0.18918330819268814,-0.22645378,-0.37716675,-0.0505343
28.0,2.1,1,0,-1.5847310146244764,-1.339674,-1.6417542,-0.07243528
43.0,3.1,1,1,1.563364974303046,0.4334774,0.23074341,0.021889042
33.0,3.6,0,1,0.8060910250764941,0.11986351,-0.23855591,-0.027707366
31.0,3.5,0,1,0.28681745989257296,-0.19421005,-0.33276367,-0.04342156
44.0,3.7,1,1,1.3794555866337403,-0.07584381,0.010223389,0.05650699
41.0,3.8,1,1,-0.45963829005931384,0.4118595,0.33724976,0.043038838
28.0,2.3,1,1,0.6546362352311837,-0.76982117,-0.7586975,-0.07432149
44.0,3.8,0,1,0.6870908330551788,0.47350883,0.029388428,0.057933982
45.0,3.6,0,1,-1.000548253792565,0.27075195,0.09738159,0.05719137
37.0,4.0,1,1,0.3625448548152281,0.80436134,0.4258728,0.024189508
32.5,2.0,1,1,-1.3034578334831857,-1.0325127,-1.6445618,-0.060197026
34.0,3.2,1,1,1.9744565467403168,-0.16890907,-0.20672607,-0.03472424
41.0,3.4,0,1,-0.27572890239000836,-0.08441734,0.14657593,0.028346898
38.0,2.9,1,1,0.2759992606179079,-0.065193176,0.049835205,-0.022392033
36.0,2.9,1,1,-0.04854671762204282,-0.17693901,-0.23666382,-0.036731597
42.0,3.7,0,1,-1.8010950001177768,0.26844597,0.24398804,0.046698317
32.0,2.7,0,1,0.6438180359565188,-0.54943085,-0.5189514,-0.061501466
44.0,3.0,0,1,-0.9356390581445748,0.6133566,0.34576416,0.023689115
37.0,3.4,0,1,0.2759992606179079,0.23118782,0.13925171,0.0026323579
48.0,3.8,0,1,-0.3514562973126635,-0.20989418,0.7371521,0.07274492
39.0,3.8,1,1,-0.6543658770032842,0.60450363,0.39926147,0.030875241
35.0,3.1,1,1,-0.18918330819268814,-0.2523136,-0.33483887,-0.035698503
40.0,3.5,1,1,-0.09181951472070293,0.36527252,0.49447632,0.0276863
30.0,3.2,1,1,0.6113634381325236,-0.19317245,-0.3067932,-0.058377024
43.0,3.9,1,1,-0.6543658770032842,0.20443249,0.35836792,0.05377174
42.0,3.8,0,1,0.45990864828721323,0.2284441,0.2425232,0.048195507
34.0,3.1,0,1,-1.5306400182511513,-0.002161026,-0.31982422,-0.042033315
39.0,2.9,1,1,-0.3406380980379985,-0.08098984,0.13415527,-0.01573761
33.0,3.5,1,1,0.45990864828721323,-0.16166306,-0.21939087,-0.029856673
38.0,3.6,0,1,0.6438180359565188,0.72864914,0.47006226,0.015601504
40.0,3.3,1,1,-0.41636549296065367,0.21998787,0.10568237,0.019361096
36.0,3.1,0,1,-1.05463925016589,-0.27006912,-0.27560425,-0.028508341
35.0,3.5,0,1,-0.21081970674201822,-0.00041103363,-0.04714966,-0.011160914
38.0,2.9,1,1,0.5464542424845336,-0.065193176,0.049835205,-0.022392033
34.5,3.1,1,1,0.7087272316045089,-0.3045559,-0.3366089,-0.038753968
42.0,3.8,0,1,-0.32981989876333345,0.2284441,0.2425232,0.048195507
40.0,3.1,1,1,1.595819572127041,0.37172127,0.16555786,0.0040076524
44.0,4.0,1,1,3.2726404597001197,1.2211294,1.9855652,0.05800914
37.7,3.3,1,1,-1.1520030436378752,0.114377975,0.112976074,0.0046082893
42.0,2.6,1,1,0.6005452388578586,0.20822525,-0.060699463,-0.0078115817
32.0,3.6,0,1,0.28681745989257296,-0.0870657,-0.3216858,-0.035096556
40.0,3.0,1,1,-0.4704564893339787,0.17965889,0.20062256,-0.000104905805
35.0,2.7,1,1,0.2651810613432429,-0.10396767,-0.39559937,-0.04729506
40.0,3.0,0,1,-0.27572890239000836,0.14451885,0.20062256,-0.000104905805
38.0,3.0,0,1,0.6329998366818537,-0.24866772,0.032226562,-0.016249103
35.0,3.4,1,1,0.12454447077259757,-0.15842056,-0.04837036,-0.017692767
34.0,3.4,0,1,-0.016092119798047748,-0.37799644,-0.096221924,-0.02742854
36.0,2.9,1,1,-0.8382752646725896,-0.17693901,-0.23666382,-0.036731597
38.0,3.4,1,1,-1.833549597941772,0.14902592,0.23080444,0.010047116
41.0,3.5,0,1,0.3409084562658981,0.31520367,0.39413452,0.034538075
31.0,2.2,1,1,-0.6543658770032842,-1.1092548,-0.49014282,-0.066192955
47.0,3.8,1,1,-0.7841842682992645,0.45385933,0.95773315,0.06843178
44.0,3.5,0,1,0.9900004127457995,-0.087085724,0.16769409,0.051074896
32.0,3.3,1,1,-0.7625478697499345,-0.07966423,-0.17303467,-0.044589296
40.0,3.2,1,1,-0.3081835002140035,0.2129116,0.03048706,0.013453218
43.0,3.6,0,1,-0.005273920523382714,0.15137863,0.18844604,0.04819244
37.0,3.4,1,1,-0.5245474857073039,0.055582047,0.13925171,0.0026323579
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.27560425,-0.028508341
39.0,3.6,1,1,0.319272057716568,0.25377846,0.55758667,0.022472601
29.5,1.6,1,1,1.0332732098444597,1.0332508,0.9571228,-0.05986088
33.0,3.2,1,1,0.9359094163724744,-0.14936256,-0.19616699,-0.041793544
33.0,3.5,1,1,0.47072684756187827,-0.16166306,-0.21939087,-0.029856673
40.0,3.2,0,1,0.9359094163724744,-0.04185486,0.03048706,0.013453218
38.0,3.2,0,1,0.027180677300612358,0.037917137,0.015625,0.00076011266
31.0,2.8,1,1,0.9359094163724744,-0.344141,-0.4064026,-0.06421181
35.0,3.1,0,1,0.11372627149793255,-0.16791153,-0.33483887,-0.035698503
25.0,3.5,0,1,1.0873642062177846,-0.08367348,-0.6809082,-0.06451018
41.0,3.4,1,1,-1.087093847989885,0.29211998,0.14657593,0.028346898
32.0,2.6,1,1,-0.10263771399536795,-0.28021812,-0.6333313,-0.06233941
28.0,2.9,0,1,1.0765460069431196,-0.50258064,-0.62112427,-0.072134435
23.3,3.1,0,1,-1.498185420427156,-0.65987587,-0.66848755,-0.07804915
44.0,3.5,1,1,0.5897270395831935,0.25873375,0.16769409,0.051074896
36.0,3.1,0,1,0.3409084562658981,-0.27006912,-0.27560425,-0.028508341
