LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.3530935213535926,1.348752,1.5534668,0.0096219275
46.0,3.2,1,1,-0.48127468860864375,0.29530334,0.2137146,0.017349921
25.0,3.6,1,1,-0.8490934639472547,-0.4603119,-0.66448975,-0.044977635
37.0,2.9,1,1,-0.96809365596857,-0.09649277,-0.14355469,-0.029594751
35.0,3.7,0,1,-0.6868204748272793,0.24098396,0.1802063,-0.012118269
37.0,3.8,1,1,0.6221816374071887,0.42927742,0.41238403,-0.004148569
44.0,3.9,1,1,-1.3250942320325159,0.16993904,0.32913208,0.011563694
39.0,3.1,1,1,-0.8382752646725896,0.28432655,0.05340576,-0.017387819
36.0,3.6,1,1,0.6546362352311837,0.1271553,0.21665955,-0.015072683
33.0,3.2,1,1,0.8060910250764941,-0.14936256,-0.25756836,-0.037096407
35.0,3.4,0,1,0.9142730178231443,-0.28708744,-0.11805725,-0.025505258
43.0,3.1,1,1,0.3733630540898931,0.4334774,0.28411865,0.0010018745
31.0,3.8,1,1,-0.3406380980379985,0.2532425,-0.17550659,-0.018217498
33.0,3.3,0,1,-0.37309269586199356,-0.38452435,-0.26158142,-0.034355618
40.0,3.2,1,1,0.784454626527164,0.2129116,0.016052246,-0.008829117
44.0,3.3,1,1,0.0920898729486025,0.388031,0.111846924,0.009808455
38.0,2.9,1,1,-0.546183884256634,-0.065193176,-0.005584717,-0.025743995
33.0,3.8,0,1,-0.45963829005931384,-0.043182373,0.1781311,-0.012847401
40.0,3.6,0,1,0.8493638221751543,0.6028862,0.5222473,-0.0015546889
41.0,3.7,1,1,-0.6327294784539541,0.46833038,0.299057,0.0033307984
33.0,2.9,1,1,0.5897270395831935,-0.27527046,-0.35473633,-0.043879926
45.0,3.8,1,1,0.17863546714592268,0.047943115,0.06959534,0.0145513695
24.0,3.3,0,0,-1.498185420427156,-1.5631752,-0.8846741,-0.051811196
39.0,2.6,1,1,-0.5245474857073039,-0.08930588,0.08239746,-0.02864041
36.0,3.5,1,1,0.8277274236258242,0.15433884,0.1648407,-0.01696118
35.0,3.1,1,1,-1.2818214349338557,-0.2523136,-0.17190552,-0.033213515
38.0,3.5,1,1,0.9683640141964694,0.21508598,0.44459534,-0.009087503
29.0,3.6,0,0,-0.3947290944113236,-0.312191,-0.44525146,-0.03647359
45.0,3.6,1,1,1.5525467750283808,0.040634155,0.12719727,0.015090393
36.0,3.7,0,1,-0.9464572574192399,0.2726202,0.28086853,-0.009702129
39.0,3.5,1,1,0.21109006496991778,0.32780457,0.50494385,-0.0058865137
40.0,3.2,1,1,0.8601820214498191,0.2129116,0.016052246,-0.008829117
36.0,3.5,1,1,0.6005452388578586,0.15433884,0.1648407,-0.01696118
33.5,3.5,0,1,0.048817075849942396,-0.0068159103,-0.12934875,-0.025683926
34.0,3.7,1,1,-0.557002083531299,0.11199188,0.0657959,-0.014814055
48.0,3.4,1,1,0.7952728258018291,0.45253563,0.5755615,0.05918225
44.0,3.6,1,1,0.3625448548152281,0.15065956,0.16723633,0.011295414
24.0,3.2,1,1,-0.7625478697499345,-0.39164734,-0.82702637,-0.053418577
31.0,2.7,1,1,-1.8876405943150971,-0.33691025,-0.5777283,-0.049506564
