LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.2331266,1.1956177,-0.058347933
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.23332119,0.16998291,0.0016718209
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.71802235,-0.7531128,-0.18562666
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.06906986,-0.09265137,-0.06285612
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.44720745,0.25872803,-0.21028009
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.076815605,0.33551025,-0.17935717
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.2082243,0.25946045,-0.049030885
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.26169872,0.027038574,-0.018340394
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.22289944,0.30267334,-0.1700195
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.38060093,-0.19891357,-0.09407687
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21520329,-0.09051514,-0.12662601
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.4041891,0.32476807,-0.024974033
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.0279665,-0.17687988,-0.27070653
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.36925602,-0.24719238,-0.12263663
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.32215023,0.11999512,0.0047526807
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.45294094,0.035339355,0.009995177
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.1614809,0.0029296875,-0.06553987
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.11405277,0.27947998,-0.26088244
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.43380642,0.42089844,-0.061606884
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.31493664,0.38433838,-0.06596324
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.27579975,-0.39031982,-0.100494415
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.19675732,-0.029724121,-0.032665685
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3411379,-1.0477905,-0.13045849
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.28911114,0.098083496,-0.06574735
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.21830273,0.1743164,-0.1413448
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.11814594,-0.20678711,-0.060422122
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.2175703,0.35894775,-0.088387206
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4905024,-0.30291748,-0.22275272
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.013400078,0.152771,-0.0029673576
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.74369335,0.3567505,-0.18992625
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.3135252,0.3552246,-0.05866398
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.32215023,0.11999512,0.0047526807
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.21830273,0.1743164,-0.1413448
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.10195255,-0.25982666,-0.18876867
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.10423565,0.15167236,-0.22902444
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6382246,0.4352417,0.03278926
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.04343891,0.22406006,-0.00929524
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3480997,-0.9558716,-0.14238042
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.42729664,-0.6124878,-0.17610142
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.44176388,0.45458984,-0.11292286
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.097203255,-0.20159912,-0.13064452
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,0.0102033615,-0.16699219,-0.04236293
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.1565218,0.07965088,-0.043254375
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.7554083,1.4418335,-0.04500325
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.31891727,-0.340271,-0.13726915
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.029650688,0.016662598,0.0043827295
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.119906425,0.5541382,-0.042601287
0.7492541339983393,1.1244758283306562,1,1,1.0224550105697947,0.31493664,0.38433838,-0.06596324
-2.433628209585778,0.39776517228990077,0,0,-0.557002083531299,-1.3700075,-1.1724243,-0.13357784
1.6853959997583738,1.8511864843714103,0,1,0.773636427252499,0.8674879,1.3499146,-0.04444097
