LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.2331305,1.3204422,0.34094182
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.23330593,0.18878937,0.43574733
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.71801853,-0.6140671,-0.20350319
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.06907368,-0.0070114136,0.35122097
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.44721508,0.2268753,0.045887947
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.076823235,0.27472687,0.14264949
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.20823956,0.35321808,0.35477135
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.26170635,-0.015434265,0.34242442
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.22289944,0.23078156,0.11200249
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.38062382,-0.22234344,0.061899886
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21521091,-0.089530945,0.09744044
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.4041891,0.30310822,0.41836125
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.027977943,-0.3936081,-0.09230599
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.36924458,-0.2830124,0.031652033
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.32215023,0.17438507,0.34296542
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.45296,0.0028152466,0.4006649
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.16150379,0.05670929,0.37551403
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.11406422,0.29694366,-0.040170267
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.43382168,0.48114777,0.292801
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.314929,0.45056915,0.30763584
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.27583408,-0.4528122,0.22414844
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.19676876,-0.013420105,0.36596972
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3411264,-1.2550583,-0.12201136
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.2890768,0.090034485,0.49361125
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.2182951,0.17719269,0.13232931
