LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.1831584,1.3908081,-0.02654384
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.19721937,0.50579834,-0.12143314
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.6752782,-0.6211548,-0.20550683
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.16535997,-0.09844971,-0.19484544
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.4659648,0.1486206,-0.05711598
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.10875654,0.36395264,-0.029122746
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.19969511,0.43255615,-0.042998575
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.22270918,0.043273926,-0.17627254
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.19648695,0.29229736,-0.073983386
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.16021776,-0.2062378,-0.21482556
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21388674,-0.10443115,-0.13988955
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.42879438,0.12615967,-0.13142072
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.119484425,-0.03387451,-0.10478895
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.28988314,-0.30078125,-0.19623946
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.24890089,0.16790771,-0.13872531
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.56486464,0.062438965,-0.10845328
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.17324877,-0.039611816,-0.19673361
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.018627644,0.29034424,-0.0662586
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.41376066,0.37420654,-0.06261258
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.24518538,0.34246826,-0.046470158
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.2631383,-0.40570068,-0.23291723
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.20241499,0.06463623,-0.05964665
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3978047,-1.1185913,-0.2561732
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.305305,0.05316162,-0.19828442
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.16492414,0.22418213,-0.10001578
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.14933825,-0.13476562,-0.19677274
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.2213893,0.3781128,-0.09045331
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4666333,-0.5227661,-0.17448545
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.06860685,0.03338623,-0.08385791
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.8053012,0.2592163,-0.05182188
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.23627424,0.33233643,-0.0855304
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.24890089,0.16790771,-0.13872531
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.16492414,0.22418213,-0.10001578
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.13094378,-0.20965576,-0.14156011
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.016459942,0.101989746,-0.07415597
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6701274,0.42230225,-0.11249107
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.016224384,0.20794678,-0.07754354
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3035741,-1.065918,-0.2679397
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.45831347,-0.5789795,-0.23652819
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.33021498,0.47161865,-0.036276303
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.12725115,-0.099853516,-0.23619817
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,-0.050713062,-0.16784668,-0.18434553
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.15902758,0.15447998,-0.18971044
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.5758662,0.8746948,-0.053499375
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.35607958,-0.3173828,-0.26667604
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.13973951,-0.016418457,-0.16279939
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.08348799,0.5171509,-0.14139585
0.7492541339983393,1.1244758283306562,1,1,1.0224550105697947,0.24518538,0.34246826,-0.046470158
-2.433628209585778,0.39776517228990077,0,0,-0.557002083531299,-1.3541379,-1.2330322,-0.24265715
1.6853959997583738,1.8511864843714103,0,1,0.773636427252499,0.81832075,1.3639526,-0.04695615
-0.1868877317616953,-1.7823667958323628,1,1,-1.3467306305818458,0.12988997,-0.25665283,-0.19799176
0.3747973876943254,0.8822389429837376,1,1,1.585001372852376,0.4315791,0.44647217,-0.06552962
0.9364825071503462,-0.08670859840393498,1,1,1.4876375793803907,0.50093794,0.08319092,-0.11967805
-0.3741161049137022,0.6400020576368192,1,1,0.027180677300612358,0.30947828,0.03717041,-0.107678354
-1.8719430901297576,-2.0246036811792814,1,1,-1.1952758407365354,-0.1023221,-0.7194214,-0.25975272
-1.8719430901297576,-1.2978930251385261,1,1,0.17863546714592268,-0.2873006,-0.6270752,-0.2641701
0.9364825071503462,-0.3289454837508534,1,1,1.3794555866337403,0.45779753,0.14630127,-0.14129789
-0.1868877317616953,-0.5711823690977719,1,1,-0.6976386741019444,-0.1179204,-0.13830566,-0.19264214
1.8726243729103806,0.8822389429837376,1,1,-1.1195484458138802,0.061606884,0.036071777,-0.095213145
-1.2166437840977333,-0.8134192544446902,0,1,-0.557002083531299,-0.26398134,-0.5336304,-0.24993837
-1.0294154109457263,0.6400020576368192,0,1,0.8060910250764941,-0.44924593,-0.31817627,-0.17250864
-1.4974863438257437,-0.5711823690977719,1,0,-0.20000150746735318,-1.5947728,-0.39611816,-0.26195008
-0.6549586646417126,-0.08670859840393498,1,1,-1.1195484458138802,-0.21537828,-0.19036865,-0.2061195
-0.9358012243697229,-0.3289454837508534,1,1,-0.557002083531299,-0.27356005,-0.24920654,-0.24092567
-0.1868877317616953,1.1244758283306562,0,1,-0.21081970674201822,0.8053012,0.2592163,-0.05182188
1.4981676266063668,1.3667127136775734,1,1,-1.5739128153498114,0.20241499,0.06463623,-0.05964665
-0.5613444780657091,0.8822389429837376,0,1,0.3409084562658981,-0.10002184,-0.00579834,-0.10172936
-0.1868877317616953,1.6089495990244918,0,1,0.33009025699123307,0.37042952,0.42010498,-0.007632181
0.18756901454231853,-1.0556561397916087,0,1,-1.1411848443632102,0.16230726,-0.013244629,-0.1980921
0.3747973876943254,-0.3289454837508534,1,1,1.8121835576203413,0.22270918,0.043273926,-0.17627254
-0.748572851217716,1.3667127136775734,1,1,-0.3081835002140035,0.29615355,0.29034424,-0.0662586
1.123710880302353,-0.8134192544446902,0,1,0.07045347439927244,0.28117704,0.3704834,-0.17769757
-0.46773029148970563,-0.8134192544446902,0,1,-0.016092119798047748,-0.26252794,-0.24603271,-0.21784532
0.5620257608463324,-0.3289454837508534,0,1,-0.546183884256634,-0.4410615,0.15460205,-0.1637267
0.0003406413903116171,0.8822389429837376,1,1,1.5092739779297206,0.4253726,0.4290161,-0.06953406
-0.3741161049137022,0.6400020576368192,1,1,0.6546362352311837,0.30947828,0.03717041,-0.107678354
-0.3741161049137022,1.1244758283306562,0,1,-1.6171856124484716,0.4659648,0.1486206,-0.05711598
0.18756901454231853,-2.0246036811792814,1,1,1.3361827895350802,0.17855787,0.057800293,-0.20269477
0.0003406413903116171,0.6400020576368192,1,1,-0.5137292864326388,0.09081602,0.35162354,-0.094263434
-0.1868877317616953,0.15552828694298237,1,1,1.22800079678843,-0.16551638,-0.091308594,-0.15390906
-1.12302959752173,-0.3289454837508534,0,1,-0.546183884256634,-0.27026796,-0.29431152,-0.24921457
-3.55699844849782,-0.5711823690977719,0,0,-0.20000150746735318,-0.13843584,-1.1399536,-0.31382743
-0.9358012243697229,-0.08670859840393498,1,1,1.0873642062177846,-0.17855883,-0.23883057,-0.22779162
-1.12302959752173,1.1244758283306562,1,1,-0.9464572574192399,-0.0066685677,-0.20220947,-0.13296248
-0.3741161049137022,0.6400020576368192,1,1,0.8060910250764941,0.30947828,0.03717041,-0.107678354
-1.0294154109457263,-1.0556561397916087,1,1,-0.4920928878833088,-0.4887128,-0.5924072,-0.2393528
-0.3741161049137022,0.15552828694298237,0,1,-1.5522764168004812,-0.19443178,-0.18621826,-0.15966427
-0.748572851217716,-0.5711823690977719,0,1,0.1029080722232675,-0.075687885,-0.2637329,-0.23521888
0.0003406413903116171,-0.08670859840393498,0,1,1.3145463909857504,0.08011198,-0.11932373,-0.16934146
0.7492541339983393,-2.2668405665262,1,1,0.5356360432098685,0.45111418,0.44659424,-0.19638331
0.7492541339983393,0.39776517228990077,0,1,0.9683640141964694,0.004565716,0.22247314,-0.091226354
-0.9358012243697229,0.6400020576368192,0,1,0.24354466279391282,-0.42296648,-0.31134033,-0.166638
0.7492541339983393,-0.08670859840393498,0,1,0.8385456229004892,-0.24996233,0.15264893,-0.12862721
-0.8421870377937195,-1.0556561397916087,1,1,-0.6435476777286192,-0.36492586,-0.54797363,-0.23309696
0.5620257608463324,0.6400020576368192,1,1,1.2929099924364202,0.3320117,0.28399658,-0.07982935
0.7492541339983393,1.3667127136775734,0,1,-0.026910319072712782,0.39467573,0.354187,-0.037700377
-0.2805019183376987,-0.8134192544446902,1,1,-0.09181951472070293,-0.090298176,-0.16912842,-0.20161623
-0.1868877317616953,-1.5401299104854445,1,1,0.00554427875128229,0.025969982,-0.3400879,-0.1990123
-0.9358012243697229,-0.8134192544446902,1,1,-0.96809365596857,-0.34777117,-0.4956665,-0.2408187
0.3747973876943254,0.15552828694298237,1,1,0.9900004127457995,0.24127913,0.1687622,-0.12641332
0.0003406413903116171,-0.8134192544446902,0,1,-0.3514562973126635,-0.03377199,-0.09844971,-0.19484544
1.31093925345436,-0.08670859840393498,1,1,2.363911720628258,0.61072874,0.105163574,-0.11818525
-0.5613444780657091,-0.3289454837508534,1,1,-0.5894566813552942,-0.23016787,-0.1296997,-0.21482413
0.7492541339983393,1.1244758283306562,0,1,0.6438180359565188,0.380363,0.34246826,-0.046470158
0.0003406413903116171,0.15552828694298237,1,1,0.28681745989257296,0.016608715,0.012390137,-0.14646438
-1.12302959752173,0.8822389429837376,0,1,0.47072684756187827,-0.28688097,-0.29144287,-0.15486452
