LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.2331305,1.3502114,0.041215166
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.23330593,0.20934224,0.04980906
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.71801853,-0.50074077,-0.046557672
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.06907368,-0.17853618,-0.045641683
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.44721508,0.22934651,0.019245792
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.076823235,0.3982308,0.029893683
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.20823956,0.26634908,0.04574693
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.26170635,0.07846761,-0.0035940548
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.22289944,0.2648995,0.016562842
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.38062382,-0.28785014,-0.058377083
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21521091,-0.12577128,-0.027190367
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.4041891,0.28386617,0.04347876
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.027977943,-0.39582133,0.0076399217
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.36924458,-0.3247459,-0.04823331
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.32215023,0.06304097,0.023852408
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.45296,0.08193135,0.048690896
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.16150379,-0.06951213,-0.032751914
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.11406422,0.093741655,0.016864436
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.43382168,0.5471413,0.03865486
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.314929,0.45297933,0.0409829
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.27583408,-0.36170268,-0.068136126
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.19676876,0.054702044,0.048966955
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3411264,-0.98719096,-0.06749569
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.2890768,0.07339406,-0.030598702
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.2182951,0.19982076,0.00173974
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.11814976,-0.18958354,-0.049667012
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.21756649,0.35552144,0.020738082
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4904947,-0.49448466,-0.034747224
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.013415337,-0.00025248528,0.05027594
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.7437124,0.29228902,0.023334336
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.313529,0.41405416,0.029789818
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.32215023,0.06304097,0.023852408
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.2182951,0.19982076,0.00173974
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.10194111,-0.072579145,-0.021884693
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.104224205,0.119712114,0.0141299
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6382055,0.5151894,0.054760918
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.043435097,0.0856545,0.048212208
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3481226,-0.7464073,-0.07355098
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.42729664,-0.6030052,-0.075675435
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.441741,0.39861226,0.038614202
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.09722233,-0.16840434,-0.060569774
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,0.010199547,-0.10767436,-0.041979082
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.15651417,0.1361916,0.011986576
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.7554159,0.9955361,0.04708566
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.31893253,-0.40332866,-0.073472396
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.029639244,0.04468465,-0.012925712
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.11989498,0.52843404,0.047712002
0.7492541339983393,1.1244758283306562,1,1,1.0224550105697947,0.314929,0.45297933,0.0409829
-2.433628209585778,0.39776517228990077,0,0,-0.557002083531299,-1.3700113,-1.0471885,-0.064822935
1.6853959997583738,1.8511864843714103,0,1,0.773636427252499,0.86749935,1.0301735,0.04579613
-0.1868877317616953,-1.7823667958323628,1,1,-1.3467306305818458,0.14754772,-0.18833232,-0.054565284
0.3747973876943254,0.8822389429837376,1,1,1.585001372852376,0.5138464,0.4753182,0.033887777
0.9364825071503462,-0.08670859840393498,1,1,1.4876375793803907,0.519927,0.1420815,0.040737297
-0.3741161049137022,0.6400020576368192,1,1,0.027180677300612358,0.34117794,0.09944844,-0.007639113
-1.8719430901297576,-2.0246036811792814,1,1,-1.1952758407365354,0.037283897,-0.62259746,-0.08106272
-1.8719430901297576,-1.2978930251385261,1,1,0.17863546714592268,-0.3609934,-0.7407615,-0.08168708
0.9364825071503462,-0.3289454837508534,1,1,1.3794555866337403,0.41359234,0.19261861,0.03889109
-0.1868877317616953,-0.5711823690977719,1,1,-0.6976386741019444,-0.1024065,-0.10978007,-0.046381332
1.8726243729103806,0.8822389429837376,1,1,-1.1195484458138802,0.13380337,0.15346456,0.05260038
-1.2166437840977333,-0.8134192544446902,0,1,-0.557002083531299,-0.49242115,-0.4723289,-0.07598869
-1.0294154109457263,0.6400020576368192,0,1,0.8060910250764941,-0.391263,-0.24222636,-0.03746957
-1.4974863438257437,-0.5711823690977719,1,0,-0.20000150746735318,-1.5206537,-0.43027568,-0.07523057
-0.6549586646417126,-0.08670859840393498,1,1,-1.1195484458138802,-0.34628773,-0.2935264,-0.05605335
-0.9358012243697229,-0.3289454837508534,1,1,-0.557002083531299,-0.2477274,-0.22803569,-0.065327704
-0.1868877317616953,1.1244758283306562,0,1,-0.21081970674201822,0.7437124,0.29228902,0.023334336
1.4981676266063668,1.3667127136775734,1,1,-1.5739128153498114,0.19676876,0.054702044,0.048966955
-0.5613444780657091,0.8822389429837376,0,1,0.3409084562658981,-0.04822254,0.07457662,0.0017533937
-0.1868877317616953,1.6089495990244918,0,1,0.33009025699123307,0.3196478,0.63729024,0.03051835
0.18756901454231853,-1.0556561397916087,0,1,-1.1411848443632102,0.15106106,-0.088448286,-0.03478587
0.3747973876943254,-0.3289454837508534,1,1,1.8121835576203413,0.26170635,0.07846761,-0.0035940548
-0.748572851217716,1.3667127136775734,1,1,-0.3081835002140035,0.16916943,0.093741655,0.016864436
1.123710880302353,-0.8134192544446902,0,1,0.07045347439927244,0.3366766,0.29384542,0.032356594
-0.46773029148970563,-0.8134192544446902,0,1,-0.016092119798047748,-0.21478367,-0.32029033,-0.06111533
0.5620257608463324,-0.3289454837508534,0,1,-0.546183884256634,-0.38266468,0.08724141,0.019715386
0.0003406413903116171,0.8822389429837376,1,1,1.5092739779297206,0.36251736,0.31374288,0.021503318
-0.3741161049137022,0.6400020576368192,1,1,0.6546362352311837,0.34117794,0.09944844,-0.007639113
-0.3741161049137022,1.1244758283306562,0,1,-1.6171856124484716,0.44721508,0.22934651,0.019245792
0.18756901454231853,-2.0246036811792814,1,1,1.3361827895350802,0.17592144,0.046256304,-0.04476021
0.0003406413903116171,0.6400020576368192,1,1,-0.5137292864326388,0.10565472,0.2610848,0.008911274
-0.1868877317616953,0.15552828694298237,1,1,1.22800079678843,-0.19573307,-0.06595683,-0.022380916
-1.12302959752173,-0.3289454837508534,0,1,-0.546183884256634,-0.32121372,-0.2294395,-0.06824798
-3.55699844849782,-0.5711823690977719,0,0,-0.20000150746735318,-0.12618351,-0.20587993,-0.07400392
-0.9358012243697229,-0.08670859840393498,1,1,1.0873642062177846,-0.21768284,-0.2542503,-0.06284891
-1.12302959752173,1.1244758283306562,1,1,-0.9464572574192399,0.11118603,-0.4721763,-0.0044333814
-0.3741161049137022,0.6400020576368192,1,1,0.8060910250764941,0.34117794,0.09944844,-0.007639113
