LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
1.123710880302353,1.8511864843714103,1,1,2.3530935213535926,1.1831584,1.1678467,-0.18562824
1.6853959997583738,-0.08670859840393498,1,1,-0.48127468860864375,0.19721937,0.08743286,0.51922274
-2.2463998364337714,0.8822389429837376,1,1,-0.8490934639472547,-0.6752782,-0.92755127,-0.4590114
0.0003406413903116171,-0.8134192544446902,1,1,-0.96809365596857,-0.16535997,-0.01159668,0.3979628
-0.3741161049137022,1.1244758283306562,0,1,-0.6868204748272793,0.4659648,0.23895264,-0.26386607
0.0003406413903116171,1.3667127136775734,1,1,0.6221816374071887,0.10875654,0.2680664,-0.2508681
1.31093925345436,1.6089495990244918,1,1,-1.3250942320325159,0.19969511,0.34716797,-0.09822838
0.3747973876943254,-0.3289454837508534,1,1,-0.8382752646725896,0.22270918,0.041015625,0.30379626
-0.1868877317616953,0.8822389429837376,1,1,0.6546362352311837,0.19648695,0.25683594,-0.18762738
-0.748572851217716,-0.08670859840393498,1,1,0.8060910250764941,-0.16021776,-0.23358154,0.0012048259
-0.3741161049137022,0.39776517228990077,0,1,0.9142730178231443,-0.21388674,-0.062561035,-0.05535885
1.123710880302353,-0.3289454837508534,1,1,0.3733630540898931,0.42879438,0.36706543,0.50179887
-1.12302959752173,1.3667127136775734,1,1,-0.3406380980379985,-0.119484425,-0.19390869,-0.37564614
-0.748572851217716,0.15552828694298237,0,1,-0.37309269586199356,-0.28988314,-0.27682495,-0.067286685
0.5620257608463324,-0.08670859840393498,1,1,0.784454626527164,0.24890089,0.035827637,0.2835893
1.31093925345436,0.15552828694298237,1,1,0.0920898729486025,0.56486464,0.12539673,0.34790486
0.18756901454231853,-0.8134192544446902,1,1,-0.546183884256634,-0.17324877,0.095947266,0.4426555
-0.748572851217716,1.3667127136775734,0,1,-0.45963829005931384,-0.018627644,0.40478516,-0.3439289
0.5620257608463324,0.8822389429837376,0,1,0.8493638221751543,0.41376066,0.50860596,-0.0092995465
0.7492541339983393,1.1244758283306562,1,1,-0.6327294784539541,0.24518538,0.409729,-0.05367535
-0.748572851217716,-0.8134192544446902,1,1,0.5897270395831935,-0.2631383,-0.3824768,0.15206191
1.4981676266063668,1.3667127136775734,1,1,0.17863546714592268,0.20241499,0.16906738,0.018405877
-2.433628209585778,0.15552828694298237,0,0,-1.498185420427156,-1.3978047,-1.104248,-0.3796098
0.3747973876943254,-1.5401299104854445,1,1,-0.5245474857073039,0.305305,0.037231445,0.6832769
-0.1868877317616953,0.6400020576368192,1,1,0.8277274236258242,0.16492414,0.20910645,-0.105593264
-0.3741161049137022,-0.3289454837508534,1,1,-1.2818214349338557,-0.14933825,-0.26837158,0.16187984
0.18756901454231853,0.6400020576368192,1,1,0.9683640141964694,0.2213893,0.3585205,-0.010755252
-1.4974863438257437,0.8822389429837376,0,0,-0.3947290944113236,-1.4666333,-0.37976074,-0.3636521
1.4981676266063668,0.8822389429837376,1,1,1.5525467750283808,0.06860685,0.04840088,0.1692436
-0.1868877317616953,1.1244758283306562,0,1,-0.9464572574192399,0.8053012,0.25982666,-0.23645696
0.3747973876943254,0.6400020576368192,1,1,0.21109006496991778,0.23627424,0.37591553,0.037013955
0.5620257608463324,-0.08670859840393498,1,1,0.8601820214498191,0.24890089,0.035827637,0.2835893
-0.1868877317616953,0.6400020576368192,1,1,0.6005452388578586,0.16492414,0.20910645,-0.105593264
-0.6549586646417126,0.6400020576368192,0,1,0.048817075849942396,-0.13094378,-0.25561523,-0.19623864
-0.5613444780657091,1.1244758283306562,1,1,-0.557002083531299,0.016459942,0.19207764,-0.28938282
2.0598527460623877,0.39776517228990077,1,1,0.7952728258018291,0.6701274,0.56829834,0.37317276
1.31093925345436,0.8822389429837376,1,1,0.3625448548152281,-0.016224384,0.09411621,0.15747094
-2.433628209585778,-0.08670859840393498,1,1,-0.7625478697499345,-0.3035741,-0.87179565,-0.33659002
-1.12302959752173,-1.2978930251385261,1,1,-1.8876405943150971,-0.45831347,-0.5067749,0.18516484
0.5620257608463324,1.3667127136775734,0,1,1.0981824054924496,0.33021498,0.49612427,-0.1711807
-1.4974863438257437,0.15552828694298237,0,1,-0.124274112544698,-0.12725115,-0.12661743,-0.24956962
-0.1868877317616953,-0.3289454837508534,1,1,0.1353626700472626,-0.050713062,-0.19885254,0.19702938
0.5620257608463324,-0.5711823690977719,0,1,2.2665479271562727,-0.15902758,0.08856201,0.4457576
1.8726243729103806,1.8511864843714103,0,1,0.05963527512460743,0.5758662,0.96136475,-0.071199045
-1.778328903553754,-0.3289454837508534,0,1,-1.0113664530672302,-0.35607958,-0.41970825,-0.19903171
0.18756901454231853,-0.08670859840393498,1,1,-0.5678202828059641,0.13973951,0.025146484,0.20710665
1.4981676266063668,-0.5711823690977719,1,1,0.45990864828721323,0.08348799,0.5393677,0.65640414
0.7492541339983393,1.1244758283306562,1,1,1.0224550105697947,0.24518538,0.409729,-0.05367535
-2.433628209585778,0.39776517228990077,0,0,-0.557002083531299,-1.3541379,-1.3544312,-0.41972968
1.6853959997583738,1.8511864843714103,0,1,0.773636427252499,0.81832075,1.2111816,-0.105128646
-0.1868877317616953,-1.7823667958323628,1,1,-1.3467306305818458,0.12988997,-0.2904663,0.5822089
0.3747973876943254,0.8822389429837376,1,1,1.585001372852376,0.4315791,0.48486328,-0.055137746
0.9364825071503462,-0.08670859840393498,1,1,1.4876375793803907,0.50093794,0.15991211,0.3775259
-0.3741161049137022,0.6400020576368192,1,1,0.027180677300612358,0.30947828,0.03527832,-0.14977773
-1.8719430901297576,-2.0246036811792814,1,1,-1.1952758407365354,-0.1023221,-0.7411194,0.1792869
-1.8719430901297576,-1.2978930251385261,1,1,0.17863546714592268,-0.2873006,-0.72909546,0.021261297
0.9364825071503462,-0.3289454837508534,1,1,1.3794555866337403,0.45779753,0.21520996,0.4585801
-0.1868877317616953,-0.5711823690977719,1,1,-0.6976386741019444,-0.1179204,-0.1875,0.25671026
1.8726243729103806,0.8822389429837376,1,1,-1.1195484458138802,0.061606884,0.24603271,0.19565383
-1.2166437840977333,-0.8134192544446902,0,1,-0.557002083531299,-0.26398134,-0.4028015,0.053486608
-1.0294154109457263,0.6400020576368192,0,1,0.8060910250764941,-0.44924593,-0.35635376,-0.2465212
-1.4974863438257437,-0.5711823690977719,1,0,-0.20000150746735318,-1.5947728,-0.45135498,-0.06498506
-0.6549586646417126,-0.08670859840393498,1,1,-1.1195484458138802,-0.21537828,-0.24725342,0.030583099
-0.9358012243697229,-0.3289454837508534,1,1,-0.557002083531299,-0.27356005,-0.19146729,0.015119351
-0.1868877317616953,1.1244758283306562,0,1,-0.21081970674201822,0.8053012,0.25982666,-0.23645696
1.4981676266063668,1.3667127136775734,1,1,-1.5739128153498114,0.20241499,0.16906738,0.018405877
-0.5613444780657091,0.8822389429837376,0,1,0.3409084562658981,-0.10002184,-0.020202637,-0.24207944
-0.1868877317616953,1.6089495990244918,0,1,0.33009025699123307,0.37042952,0.32369995,-0.3079301
0.18756901454231853,-1.0556561397916087,0,1,-1.1411848443632102,0.16230726,0.086242676,0.524658
0.3747973876943254,-0.3289454837508534,1,1,1.8121835576203413,0.22270918,0.041015625,0.30379626
-0.748572851217716,1.3667127136775734,1,1,-0.3081835002140035,0.29615355,0.40478516,-0.3439289
1.123710880302353,-0.8134192544446902,0,1,0.07045347439927244,0.28117704,0.3345337,0.6650467
-0.46773029148970563,-0.8134192544446902,0,1,-0.016092119798047748,-0.26252794,-0.3496704,0.24101043
0.5620257608463324,-0.3289454837508534,0,1,-0.546183884256634,-0.4410615,0.05328369,0.35396558
0.0003406413903116171,0.8822389429837376,1,1,1.5092739779297206,0.4253726,0.34277344,-0.14604789
-0.3741161049137022,0.6400020576368192,1,1,0.6546362352311837,0.30947828,0.03527832,-0.14977773
-0.3741161049137022,1.1244758283306562,0,1,-1.6171856124484716,0.4659648,0.23895264,-0.26386607
0.18756901454231853,-2.0246036811792814,1,1,1.3361827895350802,0.17855787,0.005859375,0.7035937
0.0003406413903116171,0.6400020576368192,1,1,-0.5137292864326388,0.09081602,0.31530762,-0.0584508
-0.1868877317616953,0.15552828694298237,1,1,1.22800079678843,-0.16551638,-0.016479492,0.07427917
-1.12302959752173,-0.3289454837508534,0,1,-0.546183884256634,-0.27026796,-0.19134521,-0.038736925
-3.55699844849782,-0.5711823690977719,0,0,-0.20000150746735318,-0.13843584,-0.8825989,-0.3286244
-0.9358012243697229,-0.08670859840393498,1,1,1.0873642062177846,-0.17855883,-0.19689941,-0.055018753
-1.12302959752173,1.1244758283306562,1,1,-0.9464572574192399,-0.0066685677,-0.35168457,-0.34578577
-0.3741161049137022,0.6400020576368192,1,1,0.8060910250764941,0.30947828,0.03527832,-0.14977773
-1.0294154109457263,-1.0556561397916087,1,1,-0.4920928878833088,-0.4887128,-0.46429443,0.13992459
-0.3741161049137022,0.15552828694298237,0,1,-1.5522764168004812,-0.19443178,-0.14910889,0.029790811
-0.748572851217716,-0.5711823690977719,0,1,0.1029080722232675,-0.075687885,-0.28460693,0.11141149
0.0003406413903116171,-0.08670859840393498,0,1,1.3145463909857504,0.08011198,-0.038208008,0.17480889
0.7492541339983393,-2.2668405665262,1,1,0.5356360432098685,0.45111418,0.4116211,0.83374965
0.7492541339983393,0.39776517228990077,0,1,0.9683640141964694,0.004565716,0.2055664,0.22115213
-0.9358012243697229,0.6400020576368192,0,1,0.24354466279391282,-0.42296648,-0.37197876,-0.23224199
0.7492541339983393,-0.08670859840393498,0,1,0.8385456229004892,-0.24996233,0.06954956,0.32357553
-0.8421870377937195,-1.0556561397916087,1,1,-0.6435476777286192,-0.36492586,-0.4833374,0.19744685
0.5620257608463324,0.6400020576368192,1,1,1.2929099924364202,0.3320117,0.38726807,0.08438099
0.7492541339983393,1.3667127136775734,0,1,-0.026910319072712782,0.39467573,0.3631897,-0.13666128
-0.2805019183376987,-0.8134192544446902,1,1,-0.09181951472070293,-0.090298176,-0.23928833,0.3042614
-0.1868877317616953,-1.5401299104854445,1,1,0.00554427875128229,0.025969982,-0.3404541,0.53604126
-0.9358012243697229,-0.8134192544446902,1,1,-0.96809365596857,-0.34777117,-0.36108398,0.11092276
0.3747973876943254,0.15552828694298237,1,1,0.9900004127457995,0.24127913,0.102874756,0.20141733
0.0003406413903116171,-0.8134192544446902,0,1,-0.3514562973126635,-0.03377199,-0.01159668,0.3979628
1.31093925345436,-0.08670859840393498,1,1,2.363911720628258,0.61072874,0.30187988,0.4533514
-0.5613444780657091,-0.3289454837508534,1,1,-0.5894566813552942,-0.23016787,-0.27166748,0.116307475
0.7492541339983393,1.1244758283306562,0,1,0.6438180359565188,0.380363,0.409729,-0.05367535
0.0003406413903116171,0.15552828694298237,1,1,0.28681745989257296,0.016608715,0.089538574,0.120073326
-1.12302959752173,0.8822389429837376,0,1,0.47072684756187827,-0.28688097,-0.39630127,-0.30608234
0.18756901454231853,0.39776517228990077,1,1,-0.48127468860864375,0.13452864,0.2514038,0.08590282
1.123710880302353,-1.7823667958323628,1,1,-0.10263771399536795,0.2627864,0.26556396,0.87206584
1.6853959997583738,-0.5711823690977719,0,1,0.4058176519138882,0.6075778,0.3670044,0.68791234
-0.748572851217716,0.39776517228990077,1,1,0.14618086932192764,-0.06359148,-0.3270874,-0.13800935
0.3747973876943254,0.6400020576368192,1,1,2.396366318452253,0.23627424,0.37591553,0.037013955
0.9364825071503462,-2.0246036811792814,0,1,-0.4271836922353187,-0.06163454,0.38146973,0.85634637
0.5620257608463324,-0.08670859840393498,0,1,0.15699906859659263,-0.18359041,0.035827637,0.2835893
0.18756901454231853,1.1244758283306562,1,1,0.35172665554056304,0.3946452,0.42236328,-0.1795881
-0.5613444780657091,-1.0556561397916087,1,1,-0.18918330819268814,-0.14843035,-0.45962524,0.28747743
-1.6847147169777505,-2.7513143372200357,1,0,-1.5847310146244764,-1.441937,-0.9005127,0.37747636
