LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.3530935213535926,1.348752,1.5010681,0.14265168
46.0,3.2,1,1,-0.48127468860864375,0.29530334,0.16629028,0.11829049
25.0,3.6,1,1,-0.8490934639472547,-0.4603119,-0.84085083,-0.012893252
37.0,2.9,1,1,-0.96809365596857,-0.09649277,-0.019104004,0.019527696
35.0,3.7,0,1,-0.6868204748272793,0.24098396,0.086883545,0.11095908
37.0,3.8,1,1,0.6221816374071887,0.42927742,0.36154175,0.1268798
44.0,3.9,1,1,-1.3250942320325159,0.16993904,0.16348267,0.15148443
39.0,3.1,1,1,-0.8382752646725896,0.28432655,-0.013885498,0.057430685
36.0,3.6,1,1,0.6546362352311837,0.1271553,0.1635437,0.11616719
33.0,3.2,1,1,0.8060910250764941,-0.14936256,-0.29006958,0.030356105
35.0,3.4,0,1,0.9142730178231443,-0.28708744,-0.04647827,0.08339265
43.0,3.1,1,1,0.3733630540898931,0.4334774,0.26919556,0.08715603
31.0,3.8,1,1,-0.3406380980379985,0.2532425,-0.17324829,0.075794026
33.0,3.3,0,1,-0.37309269586199356,-0.38452435,-0.27902222,0.04519407
40.0,3.2,1,1,0.784454626527164,0.2129116,0.006072998,0.105123445
44.0,3.3,1,1,0.0920898729486025,0.388031,0.1817627,0.12073285
38.0,2.9,1,1,-0.546183884256634,-0.065193176,0.053497314,0.039748278
33.0,3.8,0,1,-0.45963829005931384,-0.043182373,0.3524475,0.10007223
40.0,3.6,0,1,0.8493638221751543,0.6028862,0.45254517,0.13583738
41.0,3.7,1,1,-0.6327294784539541,0.46833038,0.408844,0.14420134
33.0,2.9,1,1,0.5897270395831935,-0.27527046,-0.38912964,-0.041465975
45.0,3.8,1,1,0.17863546714592268,0.047943115,0.118499756,0.15452796
24.0,3.3,0,0,-1.498185420427156,-1.5631752,-1.1825867,-0.03362502
39.0,2.6,1,1,-0.5245474857073039,-0.08930588,-0.06124878,0.017408263
36.0,3.5,1,1,0.8277274236258242,0.15433884,0.18704224,0.11595051
35.0,3.1,1,1,-1.2818214349338557,-0.2523136,-0.17849731,0.011832995
38.0,3.5,1,1,0.9683640141964694,0.21508598,0.43789673,0.1331492
29.0,3.6,0,0,-0.3947290944113236,-0.312191,-0.41897583,0.020128464
45.0,3.6,1,1,1.5525467750283808,0.040634155,0.15750122,0.1447128
36.0,3.7,0,1,-0.9464572574192399,0.2726202,0.112213135,0.122683495
39.0,3.5,1,1,0.21109006496991778,0.32780457,0.46920776,0.1298837
40.0,3.2,1,1,0.8601820214498191,0.2129116,0.006072998,0.105123445
36.0,3.5,1,1,0.6005452388578586,0.15433884,0.18704224,0.11595051
33.5,3.5,0,1,0.048817075849942396,-0.0068159103,-0.18997192,0.065869085
34.0,3.7,1,1,-0.557002083531299,0.11199188,0.07785034,0.10284962
48.0,3.4,1,1,0.7952728258018291,0.45253563,0.5481262,0.15805936
44.0,3.6,1,1,0.3625448548152281,0.15065956,0.13555908,0.1437333
24.0,3.2,1,1,-0.7625478697499345,-0.39164734,-1.0298157,-0.057284065
31.0,2.7,1,1,-1.8876405943150971,-0.33691025,-0.5044861,-0.086139284
40.0,3.8,0,1,1.0981824054924496,0.26604748,0.5032654,0.13705367
29.0,3.3,0,1,-0.124274112544698,-0.18060684,-0.14230347,0.015378168
36.0,3.1,1,1,0.1353626700472626,-0.123945236,-0.12155151,0.027287118
40.0,3.0,0,1,2.2665479271562727,0.14451885,0.14692688,0.060945492
47.0,4.0,0,1,0.05963527512460743,0.91704655,0.8244629,0.15674692
27.5,3.1,0,1,-1.0113664530672302,-0.19715309,-0.43515015,-0.068852454
38.0,3.2,1,1,-0.5678202828059641,0.16296196,-0.07199097,0.095743105
45.0,3.0,1,1,0.45990864828721323,-0.018514633,0.32724,0.11468567
41.0,3.7,1,1,1.0224550105697947,0.46833038,0.408844,0.14420134
24.0,3.4,0,0,-0.557002083531299,-1.3708782,-1.3061829,-0.022101983
46.0,4.0,0,1,0.773636427252499,1.0629091,1.0085449,0.15318073
36.0,2.5,1,1,-1.3467306305818458,0.40691185,-0.22903442,-0.045263328
39.0,3.6,1,1,1.585001372852376,0.25377846,0.47555542,0.13240948
42.0,3.2,1,1,1.4876375793803907,0.24006462,0.12619019,0.11333242
35.0,3.5,1,1,0.027180677300612358,0.019397736,0.021270752,0.09832516
27.0,2.4,1,1,-1.1952758407365354,-0.16966629,-0.7814026,-0.1299096
27.0,2.7,1,1,0.17863546714592268,-0.05752182,-0.67160034,-0.11841621
42.0,3.1,1,1,1.3794555866337403,0.41163635,0.2612915,0.07429728
36.0,3.0,1,1,-0.6976386741019444,-0.084913254,-0.10305786,0.016347716
47.0,3.6,1,1,-1.1195484458138802,-0.05763054,-0.17550659,0.14800826
30.5,2.9,0,1,-0.557002083531299,-0.49721622,-0.36624146,-0.07020276
31.5,3.5,0,1,0.8060910250764941,-0.17260933,-0.2984314,0.035896264
29.0,3.0,1,0,-0.20000150746735318,-1.0245209,-0.34762573,-0.06693416
33.5,3.2,1,1,-1.1195484458138802,-0.119960785,-0.28585815,0.033404242
32.0,3.1,1,1,-0.557002083531299,-0.0496006,-0.30673218,-0.023429662
36.0,3.7,0,1,-0.21081970674201822,0.2726202,0.112213135,0.122683495
45.0,3.8,1,1,-1.5739128153498114,0.047943115,0.118499756,0.15452796
34.0,3.6,0,1,0.3409084562658981,0.14061737,-0.098724365,0.08505105
36.0,3.9,0,1,0.33009025699123307,0.8146391,0.6564026,0.12209148
38.0,2.8,0,1,-1.1411848443632102,-0.22477531,0.029846191,0.028068505
39.0,3.1,1,1,1.8121835576203413,0.28432655,-0.013885498,0.057430685
33.0,3.8,1,1,-0.3081835002140035,0.2930069,0.3524475,0.10007223
43.0,2.9,0,1,0.07045347439927244,0.3809414,0.33901978,0.06944464
34.5,2.9,0,1,-0.016092119798047748,-0.18445969,-0.2970581,-0.02031757
40.0,3.1,0,1,-0.546183884256634,0.1279316,0.08703613,0.06511771
37.0,3.6,1,1,1.5092739779297206,0.27049732,0.3055725,0.12864223
35.0,3.5,1,1,0.6546362352311837,0.019397736,0.021270752,0.09832516
35.0,3.7,0,1,-1.6171856124484716,0.24098396,0.086883545,0.11095908
38.0,2.4,1,1,1.3361827895350802,0.07869339,0.0058898926,-0.024674885
37.0,3.5,1,1,-0.5137292864326388,0.24257755,0.3395691,0.123562604
36.0,3.3,1,1,1.22800079678843,-0.043577194,-0.029205322,0.089842215
31.0,3.1,0,1,-0.546183884256634,-0.3435955,-0.2861023,-0.031085037
18.0,3.0,0,0,-0.20000150746735318,-0.8499603,-1.2956848,-0.10935735
32.0,3.2,1,1,1.0873642062177846,-0.18746567,-0.25106812,0.02016409
31.0,3.7,1,1,-0.9464572574192399,0.23415947,-0.30758667,0.05623822
35.0,3.5,1,1,0.8060910250764941,0.019397736,0.021270752,0.09832516
31.5,2.8,1,1,-0.4920928878833088,-0.28567505,-0.44888306,-0.07115027
35.0,3.3,0,1,-1.5522764168004812,-0.29953098,-0.1491394,0.06867529
33.0,3.0,0,1,0.1029080722232675,-0.17851925,-0.31582642,-0.02412621
37.0,3.2,0,1,1.3145463909857504,-0.04434681,-0.09579468,0.07249642
41.0,2.3,1,1,0.5356360432098685,0.42303085,0.86795044,0.0040992126
41.0,3.4,0,1,0.9683640141964694,-0.08441734,0.21957397,0.12831038
32.0,3.5,0,1,0.24354466279391282,-0.10221958,-0.29074097,0.040278334
41.0,3.2,0,1,0.8385456229004892,-0.2053566,0.06600952,0.10174167
32.5,2.8,1,1,-0.6435476777286192,-0.21190453,-0.49386597,-0.060720928
40.0,3.5,1,1,1.2929099924364202,0.36527252,0.42263794,0.13189533
41.0,3.8,0,1,-0.026910319072712782,0.26694775,0.4284973,0.14276561
35.5,2.9,1,1,-0.09181951472070293,-0.16489983,-0.18154907,-0.0056191385
36.0,2.6,1,1,0.00554427875128229,0.20928001,-0.31692505,-0.034814976
32.0,2.9,1,1,-0.96809365596857,-0.2997551,-0.3868103,-0.053177886
39.0,3.3,1,1,0.9900004127457995,0.25105858,0.12799072,0.1256648
37.0,2.9,0,1,-0.3514562973126635,-0.059176445,-0.019104004,0.019527696
44.0,3.2,1,1,2.363911720628258,0.42133904,0.19226074,0.11463355
34.0,3.1,1,1,-0.5894566813552942,-0.34586143,-0.24880981,-0.0014553219
41.0,3.7,0,1,0.6438180359565188,0.46225548,0.408844,0.14420134
37.0,3.3,1,1,0.28681745989257296,0.012144089,0.06826782,0.112894066
31.0,3.6,0,1,0.47072684756187827,-0.18517113,-0.34042358,0.03443631
38.0,3.4,1,1,-0.48127468860864375,0.14902592,0.34121704,0.12617019
43.0,2.5,1,1,-0.10263771399536795,0.5185299,0.22323608,0.044084057
46.0,3.0,0,1,0.4058176519138882,0.53227997,0.5082092,0.12117788
33.0,3.4,1,1,0.14618086932192764,-0.11106491,-0.2638855,0.045554437
39.0,3.5,1,1,2.396366318452253,0.32780457,0.46920776,0.1298837
42.0,2.4,0,1,-0.4271836922353187,0.2417736,0.6670227,0.02852476
40.0,3.2,0,1,0.15699906859659263,-0.04185486,0.006072998,0.105123445
38.0,3.7,1,1,0.35172665554056304,0.2861805,0.32736206,0.13480563
34.0,2.8,1,1,-0.18918330819268814,-0.22645378,-0.4729004,-0.039643057
28.0,2.1,1,0,-1.5847310146244764,-1.339674,-0.62991333,-0.124997444
43.0,3.1,1,1,1.563364974303046,0.4334774,0.26919556,0.08715603
33.0,3.6,0,1,0.8060910250764941,0.11986351,-0.2081604,0.06329724
31.0,3.5,0,1,0.28681745989257296,-0.19421005,-0.2998352,0.03212528
44.0,3.7,1,1,1.3794555866337403,-0.07584381,0.099609375,0.151227
41.0,3.8,1,1,-0.45963829005931384,0.4118595,0.42834473,0.14276561
28.0,2.3,1,1,0.6546362352311837,-0.76982117,-0.8016052,-0.12364521
44.0,3.8,0,1,0.6870908330551788,0.47350883,0.056274414,0.15268785
45.0,3.6,0,1,-1.000548253792565,0.27075195,0.15750122,0.1447128
37.0,4.0,1,1,0.3625448548152281,0.80436134,0.13522339,0.11874203
32.5,2.0,1,1,-1.3034578334831857,-1.0325127,-1.4959412,-0.10033933
34.0,3.2,1,1,1.9744565467403168,-0.16890907,-0.26766968,0.037397664
41.0,3.4,0,1,-0.27572890239000836,-0.08441734,0.21957397,0.12831038
38.0,2.9,1,1,0.2759992606179079,-0.065193176,0.053497314,0.039748278
36.0,2.9,1,1,-0.04854671762204282,-0.17693901,-0.12197876,0.0019445308
42.0,3.7,0,1,-1.8010950001177768,0.26844597,0.25961304,0.14703354
32.0,2.7,0,1,0.6438180359565188,-0.54943085,-0.57211304,-0.07602099
44.0,3.0,0,1,-0.9356390581445748,0.6133566,0.29071045,0.09320389
37.0,3.4,0,1,0.2759992606179079,0.23118782,0.26724243,0.117718264
48.0,3.8,0,1,-0.3514562973126635,-0.20989418,0.7236023,0.1697312
39.0,3.8,1,1,-0.6543658770032842,0.60450363,0.48825073,0.13234411
35.0,3.1,1,1,-0.18918330819268814,-0.2523136,-0.17849731,0.011832995
40.0,3.5,1,1,-0.09181951472070293,0.36527252,0.42263794,0.13189533
30.0,3.2,1,1,0.6113634381325236,-0.19317245,-0.14205933,0.0006001815
43.0,3.9,1,1,-0.6543658770032842,0.20443249,0.25372314,0.14784446
42.0,3.8,0,1,0.45990864828721323,0.2284441,0.27145386,0.14801708
34.0,3.1,0,1,-1.5306400182511513,-0.002161026,-0.24880981,-0.0014553219
39.0,2.9,1,1,-0.3406380980379985,-0.08098984,0.11999512,0.05247482
33.0,3.5,1,1,0.45990864828721323,-0.16166306,-0.23751831,0.055191785
38.0,3.6,0,1,0.6438180359565188,0.72864914,0.4178772,0.13504207
40.0,3.3,1,1,-0.41636549296065367,0.21998787,0.11767578,0.11915794
36.0,3.1,0,1,-1.05463925016589,-0.27006912,-0.12155151,0.027287118
35.0,3.5,0,1,-0.21081970674201822,-0.00041103363,0.021270752,0.09832516
38.0,2.9,1,1,0.5464542424845336,-0.065193176,0.053497314,0.039748278
34.5,3.1,1,1,0.7087272316045089,-0.3045559,-0.21554565,0.004275866
42.0,3.8,0,1,-0.32981989876333345,0.2284441,0.27145386,0.14801708
40.0,3.1,1,1,1.595819572127041,0.37172127,0.08703613,0.06511771
44.0,4.0,1,1,3.2726404597001197,1.2211294,1.4907227,0.1460951
37.7,3.3,1,1,-1.1520030436378752,0.114377975,0.10165405,0.12003436
42.0,2.6,1,1,0.6005452388578586,0.20822525,0.07876587,0.044058297
32.0,3.6,0,1,0.28681745989257296,-0.0870657,-0.29110718,0.045053326
40.0,3.0,1,1,-0.4704564893339787,0.17965889,0.14692688,0.060945492
35.0,2.7,1,1,0.2651810613432429,-0.10396767,-0.46820068,-0.037309118
40.0,3.0,0,1,-0.27572890239000836,0.14451885,0.14692688,0.060945492
38.0,3.0,0,1,0.6329998366818537,-0.24866772,-0.01473999,0.04777376
35.0,3.4,1,1,0.12454447077259757,-0.15842056,-0.04647827,0.08339265
34.0,3.4,0,1,-0.016092119798047748,-0.37799644,-0.18899536,0.06235586
36.0,2.9,1,1,-0.8382752646725896,-0.17693901,-0.12197876,0.0019445308
38.0,3.4,1,1,-1.833549597941772,0.14902592,0.34121704,0.12617019
41.0,3.5,0,1,0.3409084562658981,0.31520367,0.32052612,0.13637294
31.0,2.2,1,1,-0.6543658770032842,-1.1092548,-0.5594177,-0.10254719
47.0,3.8,1,1,-0.7841842682992645,0.45385933,0.6984863,0.14992595
44.0,3.5,0,1,0.9900004127457995,-0.087085724,0.14770508,0.14075708
32.0,3.3,1,1,-0.7625478697499345,-0.07966423,-0.23397827,0.036950003
40.0,3.2,1,1,-0.3081835002140035,0.2129116,0.006072998,0.105123445
43.0,3.6,0,1,-0.005273920523382714,0.15137863,0.14572144,0.14322737
37.0,3.4,1,1,-0.5245474857073039,0.055582047,0.26724243,0.117718264
36.0,3.1,1,1,-0.3622744965873285,-0.123945236,-0.12155151,0.027287118
39.0,3.6,1,1,0.319272057716568,0.25377846,0.47555542,0.13240948
29.5,1.6,1,1,1.0332732098444597,1.0332508,0.11923218,-0.120877795
33.0,3.2,1,1,0.9359094163724744,-0.14936256,-0.29006958,0.030356105
33.0,3.5,1,1,0.47072684756187827,-0.16166306,-0.23751831,0.055191785
40.0,3.2,0,1,0.9359094163724744,-0.04185486,0.006072998,0.105123445
38.0,3.2,0,1,0.027180677300612358,0.037917137,-0.07199097,0.095743105
31.0,2.8,1,1,0.9359094163724744,-0.344141,-0.42843628,-0.0763419
35.0,3.1,0,1,0.11372627149793255,-0.16791153,-0.17849731,0.011832995
25.0,3.5,0,1,1.0873642062177846,-0.08367348,-0.99142456,-0.015059058
41.0,3.4,1,1,-1.087093847989885,0.29211998,0.21957397,0.12831038
32.0,2.6,1,1,-0.10263771399536795,-0.28021812,-0.6454773,-0.08364
28.0,2.9,0,1,1.0765460069431196,-0.50258064,-0.5154114,-0.09564864
23.3,3.1,0,1,-1.498185420427156,-0.65987587,-1.0937805,-0.091297396
44.0,3.5,1,1,0.5897270395831935,0.25873375,0.14770508,0.14075708
36.0,3.1,0,1,0.3409084562658981,-0.27006912,-0.12155151,0.027287118
35.0,2.6,1,1,1.0008186120204645,0.047842026,-0.47851562,-0.048373416
