race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,-0.3289454837508534,-1.2169122392858656,0.06324189687242343,0.04914800340108562,-0.08252127390789983,0.0
1,0,-0.1868877317616953,-0.5711823690977719,-0.05936491689670785,-0.05881042523613955,-0.11630229110448208,0.007656013095652364,0.0
1,1,-1.3102579706737367,-0.3289454837508534,-0.5353656849819689,-0.19611516982753707,-0.3564683678820822,-0.4286298038000113,-0.021446593
1,0,0.00034064139031161715,0.3977651722899008,-1.5198218189764865,0.0719197581053187,0.049745544238361236,-0.04415939228959204,-0.025884556
1,0,-1.2166437840977329,0.8822389429837376,0.16781726787125764,-0.090201853464821,-0.1827099379771253,-0.17061047308854949,0.0
1,1,-0.1868877317616953,0.8822389429837376,-0.2649107031153433,0.12166353654844685,0.06516673336258834,-0.09209654687933967,0.0
1,1,0.00034064139031161715,-1.297893025138526,-0.2865471016646734,-0.06686054946514508,-0.16196831763988748,-0.27779674982492303,-0.025963135
1,0,0.00034064139031161715,-1.5401299104854445,1.4984557786550556,-0.1245444076516352,-0.1922131550510659,-0.0019996843534620945,-0.024502086
1,1,-1.12302959752173,0.8822389429837376,0.21109006496991767,-0.0408269657664595,-0.16017569512806049,0.0707796713012054,-0.032741323
1,1,0.7492541339983393,-0.08670859840393498,1.4984557786550556,0.18592195598487626,0.1695298122085236,-0.01832433263785485,0.0
1,1,-0.3741161049137022,-0.3289454837508534,-0.8923662610459149,-0.03362466751263071,-0.1311259393914334,-0.2604445845633785,0.0
1,0,-0.3741161049137022,-0.08670859840393498,-0.3406380980379985,-0.04219248425988231,-0.10088110198025498,-0.01804262381539781,-0.021684354
1,1,-0.3741161049137022,-0.8134192544446902,-0.611093079904624,-0.08274070895186925,-0.19161561421379025,-0.05140682218135037,-0.023315016
1,1,0.7492541339983393,-2.2668405665262004,-0.5353656849819689,-0.03510023049169708,-0.10267372449208212,-0.18817906935498466,-0.017647563
1,1,-1.2166437840977329,0.15552828694298235,0.7628182279778339,-0.13075007815680795,-0.2734444502106606,0.065159050780643,0.0
1,0,-0.1868877317616953,-0.5711823690977719,-0.11345591327003295,-0.05881042523613955,-0.11630229110448208,0.04422754996138623,-0.021524014
1,1,0.5620257608463324,1.6089495990244918,2.5261847097482333,0.3253300005592297,0.3361751883886425,0.19532881089422646,0.066949435
1,1,-0.1868877317616953,0.3977651722899008,0.1353626700472626,0.07254749510920833,0.004677058540231482,0.011565649144899326,0.0
1,1,-1.4974863438257435,-1.297893025138526,0.7952728258018291,-0.3268453531689953,-0.5225162032249256,-0.05801482281623607,0.0
1,1,0.00034064139031161715,-0.08670859840393498,0.4707268475618783,0.0559295541329512,-0.010744130583995471,-0.0440587112538948,0.0
1,1,-1.3102579706737367,-0.3289454837508534,1.9960929452896468,-0.19611516982753707,-0.3564683678820822,-0.006660589478727358,0.0
1,1,0.5620257608463324,-0.3289454837508534,-1.0221846523418952,0.12886583480227565,0.0942164890992154,0.015340956057364354,-0.030670945
