race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,-0.3289454837508534,-1.2169122392858656,0.06324189687242343,0.04914800340108562,-0.0051755132448856045,0.04340175
1,0,-0.1868877317616953,-0.5711823690977719,-0.05936491689670785,-0.05881042523613955,-0.11630229110448208,-0.03126674283531092,0.012585677
1,1,-1.3102579706737367,-0.3289454837508534,-0.5353656849819689,-0.19611516982753707,-0.3564683678820822,-0.02101923280256016,-0.09757635
1,0,0.00034064139031161715,0.3977651722899008,-1.5198218189764865,0.0719197581053187,0.049745544238361236,-0.13663526787661812,0.036384188
1,0,-1.2166437840977329,0.8822389429837376,0.16781726787125764,-0.090201853464821,-0.1827099379771253,-0.06449744182165165,0.060548533
1,1,-0.1868877317616953,0.8822389429837376,-0.2649107031153433,0.12166353654844685,0.06516673336258834,0.09368459267964606,0.063393295
1,1,0.00034064139031161715,-1.297893025138526,-0.2865471016646734,-0.06686054946514508,-0.16196831763988748,0.008737291612482073,0.115954496
1,0,0.00034064139031161715,-1.5401299104854445,1.4984557786550556,-0.1245444076516352,-0.1922131550510659,-0.12909632465347065,0.464326
1,1,-1.12302959752173,0.8822389429837376,0.21109006496991767,-0.0408269657664595,-0.16017569512806049,-0.09996586910349396,0.1263897
1,1,0.7492541339983393,-0.08670859840393498,1.4984557786550556,0.18592195598487626,0.1695298122085236,-0.04713972820067214,-0.03763674
1,1,-0.3741161049137022,-0.3289454837508534,-0.8923662610459149,-0.03362466751263071,-0.1311259393914334,-0.12839052944219648,-0.10436466
1,0,-0.3741161049137022,-0.08670859840393498,-0.3406380980379985,-0.04219248425988231,-0.10088110198025498,-0.10546618047723204,0.36827478
1,1,-0.3741161049137022,-0.8134192544446902,-0.611093079904624,-0.08274070895186925,-0.19161561421379025,-0.13229304039108386,0.0540172
1,1,0.7492541339983393,-2.2668405665262004,-0.5353656849819689,-0.03510023049169708,-0.10267372449208212,-0.2004618892007997,-0.16243991
1,1,-1.2166437840977329,0.15552828694298235,0.7628182279778339,-0.13075007815680795,-0.2734444502106606,0.061839135993553423,-0.14561959
1,0,-0.1868877317616953,-0.5711823690977719,-0.11345591327003295,-0.05881042523613955,-0.11630229110448208,-0.14954612059548306,0.023765154
1,1,0.5620257608463324,1.6089495990244918,2.5261847097482333,0.3253300005592297,0.3361751883886425,0.20028220455048087,0.0609324
1,1,-0.1868877317616953,0.3977651722899008,0.1353626700472626,0.07254749510920833,0.004677058540231482,-0.0871773219606635,-0.029293615
1,1,-1.4974863438257435,-1.297893025138526,0.7952728258018291,-0.3268453531689953,-0.5225162032249256,-0.052971576402076254,0.043758884
1,1,0.00034064139031161715,-0.08670859840393498,0.4707268475618783,0.0559295541329512,-0.010744130583995471,-0.21062876793045165,-0.03652082
1,1,-1.3102579706737367,-0.3289454837508534,1.9960929452896468,-0.19611516982753707,-0.3564683678820822,-0.2494031675931689,0.029926518
1,1,0.5620257608463324,-0.3289454837508534,-1.0221846523418952,0.12886583480227565,0.0942164890992154,-0.07441586422198962,-0.12614419
1,0,0.00034064139031161715,0.8822389429837376,0.719545430879174,0.12103579954455725,0.11023521906071808,0.049393280487762536,0.07069947
0,1,-1.4974863438257435,-1.0556561397916089,-1.2710032356591907,-1.0694627682098423,-0.4922713658137473,0.0745476721379424,-0.013252746
1,1,-0.5613444780657091,-1.0556561397916089,-0.2865471016646734,-0.13979683013446975,-0.2669289373230984,-0.1629253211214125,-0.078564495
1,1,-0.3741161049137022,-0.5711823690977719,-0.8166388661232596,-0.058182688232249924,-0.16137077680261186,-0.08149544990442578,0.015897524
1,1,0.5620257608463324,0.3977651722899008,-0.94645725741924,0.2025398969611334,0.18495100133275053,0.07003783074326571,0.06639656
1,1,-0.1868877317616953,-1.5401299104854445,-0.8382752646725896,-0.1239166706477456,-0.2372816407491957,-0.1773255929274824,0.07814586
1,1,-1.4974863438257435,-0.8134192544446902,-0.17836510891802312,-0.27772931172975684,-0.4620265284025689,-0.2288158134596468,0.16317731
1,1,-0.3741161049137022,-1.7823667958323628,-0.13509231181936301,-0.1809727918303462,-0.3125949638585038,-0.08160798242046682,0.07167412
