race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,-0.3289454837508534,-1.2169122392858656,0.06324189687242343,0.04914800340108562,-0.08252127390789983,0.03266374
1,0,-0.1868877317616953,-0.5711823690977719,-0.05936491689670785,-0.05881042523613955,-0.11630229110448208,0.007656013095652364,-0.0240798
1,1,-1.3102579706737367,-0.3289454837508534,-0.5353656849819689,-0.19611516982753707,-0.3564683678820822,-0.4286298038000113,0.0047216713
1,0,0.00034064139031161715,0.3977651722899008,-1.5198218189764865,0.0719197581053187,0.049745544238361236,-0.04415939228959204,-0.060491115
1,0,-1.2166437840977329,0.8822389429837376,0.16781726787125764,-0.090201853464821,-0.1827099379771253,-0.17061047308854949,-0.12627621
1,1,-0.1868877317616953,0.8822389429837376,-0.2649107031153433,0.12166353654844685,0.06516673336258834,-0.09209654687933967,-0.0900369
1,1,0.00034064139031161715,-1.297893025138526,-0.2865471016646734,-0.06686054946514508,-0.16196831763988748,-0.27779674982492303,-0.15516025
1,0,0.00034064139031161715,-1.5401299104854445,1.4984557786550556,-0.1245444076516352,-0.1922131550510659,-0.0019996843534620945,-0.09915294
1,1,-1.12302959752173,0.8822389429837376,0.21109006496991767,-0.0408269657664595,-0.16017569512806049,0.0707796713012054,-0.043280922
1,1,0.7492541339983393,-0.08670859840393498,1.4984557786550556,0.18592195598487626,0.1695298122085236,-0.01832433263785485,0.10387648
1,1,-0.3741161049137022,-0.3289454837508534,-0.8923662610459149,-0.03362466751263071,-0.1311259393914334,-0.2604445845633785,-0.035427146
1,0,-0.3741161049137022,-0.08670859840393498,-0.3406380980379985,-0.04219248425988231,-0.10088110198025498,-0.01804262381539781,0.088756345
1,1,-0.3741161049137022,-0.8134192544446902,-0.611093079904624,-0.08274070895186925,-0.19161561421379025,-0.05140682218135037,0.058401845
1,1,0.7492541339983393,-2.2668405665262004,-0.5353656849819689,-0.03510023049169708,-0.10267372449208212,-0.18817906935498466,0.018635765
1,1,-1.2166437840977329,0.15552828694298235,0.7628182279778339,-0.13075007815680795,-0.2734444502106606,0.065159050780643,0.14730304
1,0,-0.1868877317616953,-0.5711823690977719,-0.11345591327003295,-0.05881042523613955,-0.11630229110448208,0.04422754996138623,0.0044325367
1,1,0.5620257608463324,1.6089495990244918,2.5261847097482333,0.3253300005592297,0.3361751883886425,0.19532881089422646,0.108866476
1,1,-0.1868877317616953,0.3977651722899008,0.1353626700472626,0.07254749510920833,0.004677058540231482,0.011565649144899326,-0.02340559
1,1,-1.4974863438257435,-1.297893025138526,0.7952728258018291,-0.3268453531689953,-0.5225162032249256,-0.05801482281623607,-0.010871634
1,1,0.00034064139031161715,-0.08670859840393498,0.4707268475618783,0.0559295541329512,-0.010744130583995471,-0.0440587112538948,0.028566338
1,1,-1.3102579706737367,-0.3289454837508534,1.9960929452896468,-0.19611516982753707,-0.3564683678820822,-0.006660589478727358,-0.08504753
1,1,0.5620257608463324,-0.3289454837508534,-1.0221846523418952,0.12886583480227565,0.0942164890992154,0.015340956057364354,0.0041812584
1,0,0.00034064139031161715,0.8822389429837376,0.719545430879174,0.12103579954455725,0.11023521906071808,-0.1942770104104692,0.02785211
0,1,-1.4974863438257435,-1.0556561397916089,-1.2710032356591907,-1.0694627682098423,-0.4922713658137473,-0.17100492310812082,-0.12659432
1,1,-0.5613444780657091,-1.0556561397916089,-0.2865471016646734,-0.13979683013446975,-0.2669289373230984,0.01654726053973199,-0.12371284
1,1,-0.3741161049137022,-0.5711823690977719,-0.8166388661232596,-0.058182688232249924,-0.16137077680261186,0.09444329591236293,-0.10622514
1,1,0.5620257608463324,0.3977651722899008,-0.94645725741924,0.2025398969611334,0.18495100133275053,-0.026653666823059943,-0.005280465
1,1,-0.1868877317616953,-1.5401299104854445,-0.8382752646725896,-0.1239166706477456,-0.2372816407491957,-0.15503032414299694,-0.10334253
1,1,-1.4974863438257435,-0.8134192544446902,-0.17836510891802312,-0.27772931172975684,-0.4620265284025689,0.13668987399351942,-0.0017287433
1,1,-0.3741161049137022,-1.7823667958323628,-0.13509231181936301,-0.1809727918303462,-0.3125949638585038,-0.4210832016711866,-0.11100258
1,1,-0.9358012243697228,0.3977651722899008,0.5464542424845336,-0.05744490674271674,-0.17559688425228756,0.11069630909451714,-0.006046787
1,0,-0.1868877317616953,-1.297893025138526,-0.21081970674201825,-0.1324844873949973,-0.20703680333801724,-0.33916622260672463,-0.03939262
1,1,-0.1868877317616953,0.15552828694298235,0.4166358511885532,0.047989474389589004,-0.025567778870946942,-0.21939029071352845,-0.07331072
1,1,-0.1868877317616953,-1.7823667958323628,-1.3467306305818458,-0.1484746913673649,-0.2675264781603741,0.1662489958411805,-0.11754071
1,1,0.18756901454231853,0.8822389429837376,1.3686373873590754,0.18665973747440945,0.15530370475884786,-0.12766168082598695,-0.009202208
1,1,-0.1868877317616953,0.8822389429837376,1.1198188040417798,0.12166353654844685,0.06516673336258834,0.08404744899395876,-0.08185916
1,1,-0.8421870377937195,-0.08670859840393498,0.6654544345058487,-0.09031189795046456,-0.2135523162255794,-0.07149307116773276,-0.1600549
1,0,-1.8719430901297576,0.6400020576368192,-1.292639634208521,-0.2285032258048748,-0.370694475331758,0.0912611076130254,-0.0918368
1,1,-0.1868877317616953,-2.0246036811792814,0.2651810613432429,-0.17303271208698412,-0.2977713155715525,-0.020148099833607568,-0.023065183
0,0,-3.3697700753458126,-0.08670859840393498,-0.9140026595952448,-1.329337527428049,-0.8219768731503312,0.0013219085050583113,0.015046433
1,0,-0.5613444780657091,1.1244758283306562,1.173909800415105,0.04809951887523267,0.005274599377507263,0.0507000894089952,-0.14297768
1,0,-0.3741161049137022,-0.3289454837508534,1.6931833655990258,-0.06675050497950162,-0.1311259393914334,-0.1383458054058071,-0.09092057
1,1,-0.1868877317616953,-1.0556561397916089,-0.3406380980379985,-0.07480062920850716,-0.17679196592683893,-0.2706508659908346,-0.10782731
1,0,0.18756901454231853,1.1244758283306562,-0.21081970674201825,0.17809192072715785,0.1855485421700263,0.07851016346793689,0.07176793
1,1,-0.5613444780657091,-0.08670859840393498,0.2435446627939128,-0.041564747255992684,-0.14594958767838473,0.08028720067233594,0.050936043
1,1,0.18756901454231853,-1.0556561397916089,0.319272057716568,-0.009804428282544577,-0.0866549945305794,0.21271823478335067,-0.10954723
1,0,-0.1868877317616953,0.3977651722899008,0.3409084562658981,0.039421657642337404,0.004677058540231482,-0.03432987180919217,-0.06513324
1,0,0.9364825071503462,0.6400020576368192,-0.611093079904624,0.2589682811398443,0.3053328101401885,0.12424494390783952,0.02472993
1,1,-1.4974863438257435,-2.2668405665262004,-1.1628212429125404,-0.4250774360474724,-0.6434955528696393,-0.3148528368974472,0.018322013
1,1,-1.12302959752173,1.1244758283306562,-0.6868204748272793,-0.016268945046840178,-0.12993085771688204,0.02835394544571788,-0.010325205
0,0,-2.620856582737785,-1.5401299104854445,0.3625448548152281,-1.346693249893839,-0.8231719548248826,-0.2687016580724836,0.15819281
1,1,0.00034064139031161715,1.3667127136775734,0.6221816374071887,0.20327767845066647,0.17072489388307482,0.06035877431805323,-0.072146036
1,0,-0.7485728512177159,0.15552828694298235,-1.498185420427156,-0.08263066446622569,-0.1607732359653362,0.22271063012563305,-0.0673327
1,1,-0.3741161049137022,0.15552828694298235,-0.9140026595952448,0.01549137392660771,-0.07063626456907669,-0.043726028817797497,-0.011745632
1,1,-0.1868877317616953,-0.08670859840393498,0.7411818294285039,0.023431453669969904,-0.055812616282125235,-0.11338942003012308,-0.04142662
1,1,-0.2805019183376987,-2.0246036811792814,-0.8382752646725896,-0.1892817623184747,-0.32030555842061736,-0.12727462737111006,0.123469986
1,1,0.7492541339983393,0.3977651722899008,-0.21081970674201825,0.2350379974241147,0.2300194870308803,0.313254887030434,0.025929362
1,0,-0.5613444780657091,0.6400020576368192,0.4382722497378833,-0.0010165225640059727,-0.05521507544484961,-0.02488370650132199,0.06785723
1,1,-1.4974863438257435,0.15552828694298235,-1.2169122392858656,-0.17949722885127994,-0.3410471787578553,-0.03630451638816196,-0.15157402
1,0,-0.7485728512177159,0.15552828694298235,1.2171825975137651,-0.08263066446622569,-0.1607732359653362,-0.01432094826524294,-0.02338592
1,1,-0.9358012243697228,-0.8134192544446902,-0.8274570653979246,-0.18023501034081305,-0.3268210713081796,-0.06601201614431812,-0.018785983
1,1,0.3747973876943254,-2.2668405665262004,0.3949994526392232,-0.10009643141765967,-0.19281069588834165,-0.22885744220665044,-0.082415335
1,0,0.3747973876943254,0.3977651722899008,-0.7625478697499345,0.13691595903128118,0.13988251563462076,0.06773343139083178,0.12296402
