race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,-0.3289454837508534,-1.2169122392858656,0.06324189687242343,0.04914800340108562,-0.026001705843328005,0.0
1,0,-0.1868877317616953,-0.5711823690977719,-0.05936491689670785,-0.05881042523613955,-0.11630229110448208,-0.0396380629526934,-0.19514303
1,1,-1.3102579706737367,-0.3289454837508534,-0.5353656849819689,-0.19611516982753707,-0.3564683678820822,-0.15391909314918722,-0.023320407
1,0,0.00034064139031161715,0.3977651722899008,-1.5198218189764865,0.0719197581053187,0.049745544238361236,0.12711969989957492,0.0
1,0,-1.2166437840977329,0.8822389429837376,0.16781726787125764,-0.090201853464821,-0.18270993797712531,-0.02357608054193419,0.0
1,1,-0.1868877317616953,0.8822389429837376,-0.2649107031153433,0.12166353654844685,0.06516673336258834,0.05722467086098727,0.031265646
1,1,0.00034064139031161715,-1.297893025138526,-0.2865471016646734,-0.06686054946514508,-0.16196831763988748,0.07140952828853203,0.0
1,0,0.00034064139031161715,-1.5401299104854445,1.4984557786550556,-0.1245444076516352,-0.1922131550510659,0.10388116719009108,0.0
1,1,-1.12302959752173,0.8822389429837376,0.21109006496991772,-0.0408269657664595,-0.16017569512806049,0.06313049200021241,-0.30796924
1,1,0.7492541339983393,-0.08670859840393498,1.4984557786550556,0.18592195598487626,0.1695298122085236,-0.027845764683166824,-0.37500653
1,1,-0.3741161049137022,-0.3289454837508534,-0.8923662610459149,-0.03362466751263071,-0.1311259393914334,0.049426952440744916,0.0
1,0,-0.3741161049137022,-0.08670859840393498,-0.3406380980379985,-0.04219248425988231,-0.10088110198025498,-0.021995920751089595,0.0
1,1,-0.3741161049137022,-0.8134192544446902,-0.611093079904624,-0.08274070895186925,-0.19161561421379025,0.014919456365481644,0.0
1,1,0.7492541339983393,-2.2668405665262004,-0.5353656849819689,-0.03510023049169708,-0.10267372449208212,0.00976657084395717,0.0
1,1,-1.2166437840977329,0.15552828694298235,0.7628182279778339,-0.13075007815680795,-0.2734444502106606,0.052906724712691394,0.0
1,0,-0.1868877317616953,-0.5711823690977719,-0.11345591327003295,-0.05881042523613955,-0.11630229110448208,-0.017420604069297633,-0.32658544
1,1,0.5620257608463324,1.6089495990244918,2.5261847097482333,0.3253300005592297,0.3361751883886425,-0.10332702564948673,0.0
1,1,-0.1868877317616953,0.3977651722899008,0.1353626700472626,0.07254749510920833,0.004677058540231482,0.04256963079742936,-0.53101623
1,1,-1.4974863438257435,-1.297893025138526,0.7952728258018291,-0.3268453531689953,-0.5225162032249256,0.056342201094496565,0.0
1,1,0.00034064139031161715,-0.08670859840393498,0.4707268475618783,0.0559295541329512,-0.010744130583995471,0.10291189529669496,0.0
1,1,-1.3102579706737367,-0.3289454837508534,1.9960929452896468,-0.19611516982753707,-0.3564683678820822,0.009310274867987536,0.0
1,1,0.5620257608463324,-0.3289454837508534,-1.0221846523418952,0.12886583480227565,0.0942164890992154,-0.013159734299123621,0.0
1,0,0.00034064139031161715,0.8822389429837376,0.719545430879174,0.12103579954455725,0.11023521906071808,0.006916931588000663,0.0
0,1,-1.4974863438257435,-1.0556561397916089,-1.2710032356591907,-1.0694627682098423,-0.4922713658137473,0.016385309376124382,0.0
1,1,-0.5613444780657091,-1.0556561397916089,-0.2865471016646734,-0.13979683013446975,-0.2669289373230984,0.011308931755258073,0.0
1,1,-0.3741161049137022,-0.5711823690977719,-0.8166388661232596,-0.058182688232249924,-0.16137077680261186,0.08594274152715944,0.0
1,1,0.5620257608463324,0.3977651722899008,-0.94645725741924,0.2025398969611334,0.18495100133275053,0.13706321709472807,0.0
1,1,-0.1868877317616953,-1.5401299104854445,-0.8382752646725896,-0.1239166706477456,-0.2372816407491957,0.04711271446543745,-0.22550227
