race,sex,LSAT,UGPA,ZFYA,full_prediction,unaware_prediction,cf_prediction,inv_prediction
1,0,0.3747973876943254,-0.3289454837508534,-1.2169122392858656,0.06324189687242343,0.04914800340108562,-0.08252127390789983,0.079705894
1,0,-0.1868877317616953,-0.5711823690977719,-0.05936491689670785,-0.05881042523613955,-0.11630229110448208,0.007656013095652364,0.0007935851
1,1,-1.3102579706737367,-0.3289454837508534,-0.5353656849819689,-0.19611516982753707,-0.3564683678820822,-0.4286298038000113,2.5649788e-05
1,0,0.00034064139031161715,0.3977651722899008,-1.5198218189764865,0.0719197581053187,0.049745544238361236,-0.04415939228959204,-0.00232703
1,0,-1.2166437840977329,0.8822389429837376,0.16781726787125764,-0.090201853464821,-0.1827099379771253,-0.17061047308854949,0.0012636838
1,1,-0.1868877317616953,0.8822389429837376,-0.2649107031153433,0.12166353654844685,0.06516673336258834,-0.09209654687933967,-0.087187044
1,1,0.00034064139031161715,-1.297893025138526,-0.2865471016646734,-0.06686054946514508,-0.16196831763988748,-0.27779674982492303,-0.13526861
1,0,0.00034064139031161715,-1.5401299104854445,1.4984557786550556,-0.1245444076516352,-0.1922131550510659,-0.0019996843534620945,-0.106770575
1,1,-1.12302959752173,0.8822389429837376,0.21109006496991767,-0.0408269657664595,-0.16017569512806049,0.0707796713012054,-0.08339133
1,1,0.7492541339983393,-0.08670859840393498,1.4984557786550556,0.18592195598487626,0.1695298122085236,-0.01832433263785485,0.121548116
1,1,-0.3741161049137022,-0.3289454837508534,-0.8923662610459149,-0.03362466751263071,-0.1311259393914334,-0.2604445845633785,-0.0184145
1,0,-0.3741161049137022,-0.08670859840393498,-0.3406380980379985,-0.04219248425988231,-0.10088110198025498,-0.01804262381539781,-0.021893522
1,1,-0.3741161049137022,-0.8134192544446902,-0.611093079904624,-0.08274070895186925,-0.19161561421379025,-0.05140682218135037,-0.21265933
1,1,0.7492541339983393,-2.2668405665262004,-0.5353656849819689,-0.03510023049169708,-0.10267372449208212,-0.18817906935498466,-0.012290125
1,1,-1.2166437840977329,0.15552828694298235,0.7628182279778339,-0.13075007815680795,-0.2734444502106606,0.065159050780643,-0.053543493
1,0,-0.1868877317616953,-0.5711823690977719,-0.11345591327003295,-0.05881042523613955,-0.11630229110448208,0.04422754996138623,0.027191445
1,1,0.5620257608463324,1.6089495990244918,2.5261847097482333,0.3253300005592297,0.3361751883886425,0.19532881089422646,0.14553545
1,1,-0.1868877317616953,0.3977651722899008,0.1353626700472626,0.07254749510920833,0.004677058540231482,0.011565649144899326,0.0031594867
1,1,-1.4974863438257435,-1.297893025138526,0.7952728258018291,-0.3268453531689953,-0.5225162032249256,-0.05801482281623607,-0.16765411
1,1,0.00034064139031161715,-0.08670859840393498,0.4707268475618783,0.0559295541329512,-0.010744130583995471,-0.0440587112538948,-0.017673386
1,1,-1.3102579706737367,-0.3289454837508534,1.9960929452896468,-0.19611516982753707,-0.3564683678820822,-0.006660589478727358,-0.34163573
1,1,0.5620257608463324,-0.3289454837508534,-1.0221846523418952,0.12886583480227565,0.0942164890992154,0.015340956057364354,0.009565242
1,0,0.00034064139031161715,0.8822389429837376,0.719545430879174,0.12103579954455725,0.11023521906071808,-0.1942770104104692,0.06606907
0,1,-1.4974863438257435,-1.0556561397916089,-1.2710032356591907,-1.0694627682098423,-0.4922713658137473,-0.17100492310812082,-0.69490856
1,1,-0.5613444780657091,-1.0556561397916089,-0.2865471016646734,-0.13979683013446975,-0.2669289373230984,0.01654726053973199,-0.17894924
1,1,-0.3741161049137022,-0.5711823690977719,-0.8166388661232596,-0.058182688232249924,-0.16137077680261186,0.09444329591236293,-0.22976115
1,1,0.5620257608463324,0.3977651722899008,-0.94645725741924,0.2025398969611334,0.18495100133275053,-0.026653666823059943,0.14456405
1,1,-0.1868877317616953,-1.5401299104854445,-0.8382752646725896,-0.1239166706477456,-0.2372816407491957,-0.15503032414299694,0.0045248973
1,1,-1.4974863438257435,-0.8134192544446902,-0.17836510891802312,-0.27772931172975684,-0.4620265284025689,0.13668987399351942,0.037785824
1,1,-0.3741161049137022,-1.7823667958323628,-0.135092311819363,-0.1809727918303462,-0.3125949638585038,-0.4210832016711866,-0.23354998
1,1,-0.9358012243697228,0.3977651722899008,0.5464542424845336,-0.05744490674271674,-0.17559688425228756,0.11069630909451714,-0.015994705
1,0,-0.1868877317616953,-1.297893025138526,-0.21081970674201825,-0.1324844873949973,-0.20703680333801724,-0.33916622260672463,-0.00090677023
1,1,-0.1868877317616953,0.15552828694298235,0.4166358511885532,0.047989474389589004,-0.025567778870946942,-0.21939029071352845,0.0010123483
1,1,-0.1868877317616953,-1.7823667958323628,-1.3467306305818458,-0.1484746913673649,-0.2675264781603741,0.1662489958411805,-0.18467551
1,1,0.18756901454231853,0.8822389429837376,1.3686373873590754,0.18665973747440945,0.15530370475884786,-0.12766168082598695,0.050277602
1,1,-0.1868877317616953,0.8822389429837376,1.1198188040417798,0.12166353654844685,0.06516673336258834,0.08404744899395876,0.06219365
1,1,-0.8421870377937195,-0.08670859840393498,0.6654544345058487,-0.09031189795046456,-0.2135523162255794,-0.07149307116773276,-0.23315336
1,0,-1.8719430901297576,0.6400020576368192,-1.292639634208521,-0.2285032258048748,-0.370694475331758,0.0912611076130254,0.0013984952
1,1,-0.1868877317616953,-2.0246036811792814,0.2651810613432429,-0.17303271208698412,-0.2977713155715525,-0.020148099833607568,-0.07230738
0,0,-3.3697700753458126,-0.08670859840393498,-0.9140026595952448,-1.329337527428049,-0.8219768731503312,0.0013219085050583113,-0.0009516118
