Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_prediction,full_prediction_race0,full_prediction_race1,full_prediction_sex0,full_prediction_sex1,unaware_prediction
0,1,0,0.3747973876943254,-0.3289454837508534,GL,-1.2169122392858656,0.782738095238,1.0,0.06324189687242343,-0.7039335388880427,0.06324189687242343,0.06324189687242343,0.09636773433929435,0.04914800340108562
1,1,0,-0.1868877317616953,-0.5711823690977719,GL,-0.05936491689670786,0.735714285714,1.0,-0.05881042523613955,-0.8259858609966058,-0.05881042523613955,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
2,1,1,-1.3102579706737367,-0.3289454837508534,MS,-0.5353656849819689,0.670238095238,1.0,-0.19611516982753707,-0.9632906055880032,-0.19611516982753707,-0.229241007294408,-0.19611516982753707,-0.3564683678820822
6,1,0,0.0003406413903116171,0.39776517228990077,GL,-1.5198218189764863,0.78630952381,1.0,0.0719197581053187,-0.6952556776551475,0.0719197581053187,0.0719197581053187,0.10504559557218962,0.04974554423836124
7,1,0,-1.2166437840977333,0.8822389429837376,GL,0.16781726787125764,0.724107142857,1.0,-0.09020185346482101,-0.8573772892252873,-0.09020185346482101,-0.09020185346482101,-0.05707601599795009,-0.18270993797712537
8,1,1,-0.1868877317616953,0.8822389429837376,GL,-0.2649107031153433,0.7928571428569999,1.0,0.12166353654844686,-0.6455118992120192,0.12166353654844686,0.08853769908157594,0.12166353654844686,0.06516673336258834
9,1,1,0.0003406413903116171,-1.2978930251385261,NE,-0.2865471016646734,0.719642857143,0.0,-0.06686054946514508,-0.8340359852256112,-0.06686054946514508,-0.099986386932016,-0.06686054946514508,-0.16196831763988748
13,1,0,0.0003406413903116171,-1.5401299104854445,GL,1.4984557786550556,0.7101190476189999,1.0,-0.12454440765163521,-0.8917198434121014,-0.12454440765163521,-0.12454440765163521,-0.09141857018476429,-0.1922131550510659
14,1,1,-1.12302959752173,0.8822389429837376,GL,0.21109006496991778,0.7303571428569999,1.0,-0.0408269657664595,-0.8080024015269257,-0.0408269657664595,-0.07395280323333042,-0.0408269657664595,-0.16017569512806049
16,1,1,0.7492541339983393,-0.08670859840393498,GL,1.4984557786550556,0.817261904762,1.0,0.18592195598487626,-0.5812534797755899,0.18592195598487626,0.15279611851800534,0.18592195598487626,0.1695298122085236
17,1,1,-0.3741161049137022,-0.3289454837508534,GL,-0.8923662610459149,0.732738095238,1.0,-0.03362466751263071,-0.8008001032730968,-0.03362466751263071,-0.06675050497950163,-0.03362466751263071,-0.1311259393914334
19,1,0,-0.3741161049137022,-0.08670859840393498,NE,-0.3406380980379985,0.742261904762,1.0,-0.04219248425988231,-0.8093679200203485,-0.04219248425988231,-0.04219248425988231,-0.00906664679301139,-0.10088110198025498
21,1,1,-0.3741161049137022,-0.8134192544446902,NG,-0.611093079904624,0.71369047619,1.0,-0.08274070895186925,-0.8499161447123353,-0.08274070895186925,-0.11586654641874017,-0.08274070895186925,-0.19161561421379025
22,1,1,0.7492541339983393,-2.2668405665262,NG,-0.5353656849819689,0.731547619048,1.0,-0.03510023049169708,-0.8022756662521632,-0.03510023049169708,-0.068226067958568,-0.03510023049169708,-0.10267372449208213
23,1,1,-1.2166437840977333,0.15552828694298237,GL,0.7628182279778339,0.695535714286,1.0,-0.13075007815680795,-0.8979255139172742,-0.13075007815680795,-0.16387591562367887,-0.13075007815680795,-0.2734444502106606
24,1,0,-0.1868877317616953,-0.5711823690977719,GL,-0.11345591327003296,0.735714285714,1.0,-0.05881042523613955,-0.8259858609966058,-0.05881042523613955,-0.05881042523613955,-0.02568458776926863,-0.11630229110448208
25,1,1,0.5620257608463324,1.6089495990244918,GL,2.5261847097482333,0.8714285714290001,1.0,0.32533000055922967,-0.4418454352012365,0.32533000055922967,0.29220416309235864,0.32533000055922967,0.3361751883886425
