Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_mont_lin_True,level2_mont_net_True,level2_mont_lin_False,level2_mont_net_False,level2_lin_False,level3_lin_True,level3_mont_lin_True,level3_mont_net_True,level3_mont_lin_False,level3_mont_net_False,level3_lin_False
5721,1.0,1.0,1.123710880302353,1.8511864843714103,MW,2.3530935213535926,0.918452380952,1.0,0.4406617084695357,1.2639576,0.4954708091647361,0.90540755,-0.37529814,-4.7046924e-05,0.1122389,0.011464941,-0.18157762,0.23293902,0.98464334,0.013632608,0.041977584,0.021435611,-0.18227544,0.71781063
16803,1.0,1.0,1.6853959997583738,-0.08670859840393498,NE,-0.48127468860864375,0.879761904762,1.0,0.34818915704458653,0.7337183,0.3947592676115973,1.5823728,-0.09843138,0.0010414791,0.14256802,-0.011664339,0.26105648,0.20555255,0.9761951,0.0018335013,0.32238355,0.018333262,-0.057035327,0.109281145
20533,1.0,1.0,-2.2463998364337714,0.8822389429837376,Mt,-0.8490934639472547,0.655357142857,0.0,-0.24174745426235011,-1.5278991,-0.4304036768590896,-0.31010705,-0.44776058,0.0042220773,0.19208568,-0.0053836675,-0.0355028,0.23968594,0.1373093,-0.020945596,-0.44712713,0.008921059,0.07413092,1.3950244
18141,1.0,1.0,0.0003406413903116171,-0.8134192544446902,SC,-0.96809365596857,0.7386904761900001,0.0,-0.016808587230617622,-0.3440343,-0.09760381646459758,-0.22675417,-0.21097668,-0.008715914,-0.4692638,0.0075267917,-0.112605006,0.2266991,0.13137992,-0.016499342,0.07628465,0.01856969,-0.28731745,0.5267626
996,1.0,0.0,-0.3741161049137022,1.1244758283306562,GL,-0.6868204748272793,0.7898809523810001,1.0,0.07895033739988266,0.17375374,0.04800612074224691,-0.11595748,-0.3943788,-0.007584414,-0.36437494,-0.0038854564,-0.034289412,0.19214691,-0.54862833,0.0014609236,0.0039703846,-0.0011258143,0.09848657,0.18281662
71,1.0,1.0,0.0003406413903116171,1.3667127136775734,GL,0.6221816374071887,0.824404761905,1.0,0.19732987895273302,0.73208874,0.1672287531139396,0.10028602,-0.42748278,-0.0014642937,0.090460636,-0.012433524,0.30086568,0.21234968,-1.5392272,-0.0073967953,0.22259909,-0.008895121,0.16698119,0.6250477
16197,1.0,1.0,1.31093925345436,1.6089495990244918,GL,-1.3250942320325159,0.921428571429,1.0,0.4494927961766546,1.2831694,0.5109433637541596,1.2165196,-0.37557113,0.007928027,0.095464356,0.00017426128,-0.030163324,0.22239627,-0.7646943,-0.005008726,0.3492893,-0.016559053,-1.2171241,-0.636341
4415,1.0,1.0,0.3747973876943254,-0.3289454837508534,MS,-0.8382752646725896,0.782738095238,1.0,0.09602623982066494,-0.012956858,0.051044656971377195,-0.027496934,-0.011508986,0.0014626418,0.15430266,0.012476773,-0.19978313,0.21914388,-1.0956103,-0.008617338,-0.249476,0.025701106,-0.009544253,0.35715282
5867,1.0,1.0,-0.1868877317616953,0.8822389429837376,FW,0.6546362352311837,0.7928571428569999,1.0,0.11711930251783065,0.38579005,0.06347867533167038,-0.08014418,-0.05817934,0.00077308563,0.13508981,0.015805312,-0.24039003,0.20504907,-0.12136425,0.015238409,0.112318784,-0.013516512,0.34968802,0.24202415
19311,1.0,1.0,-0.748572851217716,-0.08670859840393498,NE,0.8060910250764941,0.717261904762,1.0,-0.07592610096835428,-0.4812492,-0.18891987588657355,-0.18915237,-0.036400855,-0.005263436,-0.14922205,0.005355419,-0.07813221,0.20401184,0.37305427,-0.0055854,-0.4485404,0.021028107,-0.037945136,1.2989687
1009,1.0,0.0,-0.3741161049137022,0.39776517228990077,NE,0.9142730178231443,0.7613095238099999,1.0,0.0075708486720990065,-0.20225465,-0.040271402450598924,-0.09828518,-0.20123318,-0.0049018124,-0.115699805,0.0008346897,-0.0294921,0.21437128,1.0631298,-0.009858783,0.062904164,0.0030964725,-0.5092758,0.5055618
22258,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,0.3733630540898931,0.832738095238,1.0,0.22652324228618514,0.39957482,0.23063823958619897,0.7276962,0.08299911,0.00809579,0.09050117,0.012314309,-0.19686007,0.21599098,0.64480823,-0.005306826,0.24666065,-0.0073161637,0.3839495,0.04723631
20054,1.0,1.0,-1.12302959752173,1.3667127136775734,MS,-0.3406380980379985,0.749404761905,0.0,0.0015843752544525413,-0.4313042,-0.10216162080829315,-0.20471986,-0.12704623,-0.0077814744,-0.38264212,0.008544777,-0.12903595,0.22311538,0.0581834,0.015571,0.21024644,0.009288654,-0.30859032,0.023854077
15587,1.0,0.0,-0.748572851217716,0.15552828694298237,GL,-0.37309269586199356,0.726785714286,1.0,-0.0814708154699223,-0.5668485,-0.15949403482229174,-0.1574804,-0.19088636,-0.0057702237,-0.19620073,0.0014258309,-0.02889133,0.18628365,0.28415704,0.020238407,0.29226053,-0.020389797,0.47154054,-2.7235568
24762,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.784454626527164,0.804761904762,1.0,0.15244365334630616,0.23204982,0.1253688936893646,0.09023476,-0.17127766,0.0090698805,0.06817571,0.003598232,-0.050235108,0.22692084,-1.5863366,0.012365721,-0.00039169192,0.007875648,-0.020317271,0.26939642
16799,1.0,1.0,1.31093925345436,0.15552828694298237,NE,0.0920898729486025,0.864285714286,1.0,0.3067338187210875,0.72761,0.33438831736846825,1.101444,0.15646037,-0.005487766,-0.17001715,0.019644784,-0.2069579,0.22835521,0.03939846,0.0119459545,-0.20304658,-0.0018162044,-0.24079366,-0.10992575
2672,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,-0.546183884256634,0.75119047619,1.0,0.015815663385762457,-0.24725753,-0.05270542081089211,-0.20850874,0.065810055,0.010230738,0.05074603,0.0039294255,-0.05549316,0.2410231,-0.46586227,-0.0002904137,0.047947943,0.0011885134,-0.5594446,0.8293779
7244,1.0,0.0,-0.748572851217716,1.3667127136775734,NG,-0.45963829005931384,0.7744047619050001,1.0,0.03749499907638354,-0.07541561,-0.0123648295008822,-0.16557248,-1.5662086,-0.00048366224,0.10007369,-0.022977099,0.52575463,0.20765299,0.8827741,-0.0059620105,-0.16456446,-0.018484117,0.25371814,0.54134667
23535,1.0,0.0,0.5620257608463324,0.8822389429837376,NG,0.8493638221751543,0.842857142857,1.0,0.2182784275725217,0.45885772,0.24307225794649223,0.38841605,-0.53847337,-0.003927001,-0.025335453,0.0043515502,-0.06219481,0.2526083,0.15736406,0.013554654,-0.3582834,0.0071422826,-0.43156382,-1.8367692
