Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5721,1.0,1.0,1.123710880302353,1.8511864843714103,MW,2.3530935213535926,0.918452380952,1.0,0.4406617084695357,0.19402556,0.4954708091647361,1.8543973,-0.33017194,0.7629347,-0.45351163,-0.4831776
16803,1.0,1.0,1.6853959997583738,-0.08670859840393498,NE,-0.48127468860864375,0.879761904762,1.0,0.34818915704458653,-0.055777043,0.3947592676115973,-0.8455514,-0.29749408,-0.32177955,0.32256332,0.4515255
20533,1.0,1.0,-2.2463998364337714,0.8822389429837376,Mt,-0.8490934639472547,0.655357142857,0.0,-0.24174745426235011,1.1294425,-0.4304036768590896,1.2815042,-0.32256562,1.4992542,-0.24360457,-0.34201905
18141,1.0,1.0,0.0003406413903116171,-0.8134192544446902,SC,-0.96809365596857,0.7386904761900001,0.0,-0.016808587230617622,0.2696141,-0.09760381646459758,-0.30198577,-0.07314026,-0.2632649,0.34515312,-0.07019234
996,1.0,0.0,-0.3741161049137022,1.1244758283306562,GL,-0.6868204748272793,0.7898809523810001,1.0,0.07895033739988266,-0.25827408,0.04800612074224691,0.4383815,-0.30645964,0.44877577,-0.7526723,-0.44984248
71,1.0,1.0,0.0003406413903116171,1.3667127136775734,GL,0.6221816374071887,0.824404761905,1.0,0.19732987895273302,0.44004333,0.1672287531139396,0.63783956,-0.28483427,1.4008801,-0.39830115,-0.43438733
16197,1.0,1.0,1.31093925345436,1.6089495990244918,GL,-1.3250942320325159,0.921428571429,1.0,0.4494927961766546,0.13104375,0.5109433637541596,1.5993518,-0.29352722,0.5469052,0.19979605,-0.53455746
4415,1.0,1.0,0.3747973876943254,-0.3289454837508534,MS,-0.8382752646725896,0.782738095238,1.0,0.09602623982066494,0.18013303,0.051044656971377195,-0.15828162,-0.17772616,-0.29535776,-1.7012839,-0.078912824
5867,1.0,1.0,-0.1868877317616953,0.8822389429837376,FW,0.6546362352311837,0.7928571428569999,1.0,0.11711930251783065,0.41524947,0.06347867533167038,0.25283596,-0.20578319,-0.047521397,-0.7113929,-0.80957127
19311,1.0,1.0,-0.748572851217716,-0.08670859840393498,NE,0.8060910250764941,0.717261904762,1.0,-0.07592610096835428,0.3977973,-0.18891987588657355,0.09313351,-0.22540973,-0.01688578,-0.3169241,-0.15006706
