Unnamed: 0,race,sex,LSAT,UGPA,region_first,ZFYA,sander_index,first_pf,full_linear,full_net,unaware_linear,unaware_net,level2_lin_True,level2_lin_False,level3_lin_True,level3_lin_False
5721,1.0,1.0,1.123710880302353,1.8511864843714103,MW,2.3530935213535926,0.918452380952,1.0,0.4406617084695357,0.19786441,0.4954708091647361,-0.51488715,0.47925875,0.063054815,0.35667813,-0.036770567
16803,1.0,1.0,1.6853959997583738,-0.08670859840393498,NE,-0.48127468860864375,0.879761904762,1.0,0.34818915704458653,0.10534263,0.3947592676115973,-0.33454877,-0.09679499,-0.14263104,-1.5136632,0.05457741
20533,1.0,1.0,-2.2463998364337714,0.8822389429837376,Mt,-0.8490934639472547,0.655357142857,0.0,-0.24174745426235011,-0.085617244,-0.4304036768590896,0.3972276,0.37684366,0.06638871,1.0932442,0.24825026
18141,1.0,1.0,0.0003406413903116171,-0.8134192544446902,SC,-0.96809365596857,0.7386904761900001,0.0,-0.016808587230617622,0.032029435,-0.09760381646459758,0.20174259,-0.025639758,-0.2492342,0.6365075,0.20407896
996,1.0,0.0,-0.3741161049137022,1.1244758283306562,GL,-0.6868204748272793,0.7898809523810001,1.0,0.07895033739988266,0.09635018,0.04800612074224691,-0.27577168,0.62365055,0.059609994,-2.9279444,-0.0021144003
71,1.0,1.0,0.0003406413903116171,1.3667127136775734,GL,0.6221816374071887,0.824404761905,1.0,0.19732987895273302,0.46871412,0.1672287531139396,-0.27398825,0.39617172,0.06026329,-0.04167891,0.03801672
16197,1.0,1.0,1.31093925345436,1.6089495990244918,GL,-1.3250942320325159,0.921428571429,1.0,0.4494927961766546,0.20179945,0.5109433637541596,-0.71355045,0.6749566,0.05900985,-0.3388543,0.040890984
4415,1.0,1.0,0.3747973876943254,-0.3289454837508534,MS,-0.8382752646725896,0.782738095238,1.0,0.09602623982066494,0.10676747,0.051044656971377195,0.076571025,0.16304147,-0.13903747,-0.04392003,0.14293794
5867,1.0,1.0,-0.1868877317616953,0.8822389429837376,FW,0.6546362352311837,0.7928571428569999,1.0,0.11711930251783065,0.3458549,0.06347867533167038,-0.35227153,0.28062466,0.061635956,0.8184265,0.10163149
19311,1.0,1.0,-0.748572851217716,-0.08670859840393498,NE,0.8060910250764941,0.717261904762,1.0,-0.07592610096835428,0.13542025,-0.18891987588657355,-0.22398154,0.09960051,-0.09420265,0.8678218,0.14437042
1009,1.0,0.0,-0.3741161049137022,0.39776517228990077,NE,0.9142730178231443,0.7613095238099999,1.0,0.0075708486720990065,0.46326837,-0.040271402450598924,-0.27520803,0.28944153,-0.2061271,-0.18412049,0.034881473
22258,1.0,1.0,1.123710880302353,-0.3289454837508534,Mt,0.3733630540898931,0.832738095238,1.0,0.22652324228618514,0.0884213,0.23063823958619897,0.028404407,0.09542071,-0.15751067,0.08092645,0.073497325
20054,1.0,1.0,-1.12302959752173,1.3667127136775734,MS,-0.3406380980379985,0.749404761905,0.0,0.0015843752544525413,0.18430558,-0.10216162080829315,0.044997863,4.4411077,0.06418054,-0.120387614,0.051016204
15587,1.0,0.0,-0.748572851217716,0.15552828694298237,GL,-0.37309269586199356,0.726785714286,1.0,-0.0814708154699223,0.3982162,-0.15949403482229174,-0.2870755,0.34874067,0.056723043,0.5329574,-0.24836247
24762,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.784454626527164,0.804761904762,1.0,0.15244365334630616,0.15571335,0.1253688936893646,-0.020016782,0.22644491,-0.15691572,0.96941614,0.019784965
16799,1.0,1.0,1.31093925345436,0.15552828694298237,NE,0.0920898729486025,0.864285714286,1.0,0.3067338187210875,0.18278427,0.33438831736846825,-0.3295372,0.16220167,0.01135622,-0.34567314,0.046300918
2672,1.0,1.0,0.18756901454231853,-0.8134192544446902,GL,-0.546183884256634,0.75119047619,1.0,0.015815663385762457,0.03422393,-0.05270542081089211,0.2234926,-0.07242733,-0.28090337,0.5642953,0.13283575
7244,1.0,0.0,-0.748572851217716,1.3667127136775734,NG,-0.45963829005931384,0.7744047619050001,1.0,0.03749499907638354,-0.22928566,-0.0123648295008822,-0.04170604,0.7634379,0.059130326,0.6776485,0.04598905
23535,1.0,0.0,0.5620257608463324,0.8822389429837376,NG,0.8493638221751543,0.842857142857,1.0,0.2182784275725217,0.17081147,0.24307225794649223,-0.14274514,0.3526842,0.060618684,1.1754861,0.017996058
26437,1.0,1.0,0.7492541339983393,1.1244758283306562,SE,-0.6327294784539541,0.864880952381,1.0,0.3040337185089921,0.43618083,0.3173964946644796,-0.11044798,0.64324474,0.058989182,0.12393734,0.156149
224,1.0,1.0,-0.748572851217716,-0.8134192544446902,SE,0.5897270395831935,0.68869047619,1.0,-0.14730558969613794,0.023251146,-0.27719739907941937,-0.02183006,-0.12131992,-0.1154344,0.8027792,0.099645205
5045,1.0,1.0,1.4981676266063668,1.3667127136775734,GL,0.17863546714592268,0.9244047619050001,1.0,0.45832388388377354,0.2057344,0.5264159183435831,-0.91108155,0.39629573,0.06154634,-1.3921307,-0.09237285
13439,0.0,0.0,-2.433628209585778,0.15552828694298237,NE,-1.498185420427156,0.614285714286,1.0,-1.1257647812413767,-1.2649498,-0.5635795957056409,0.3229503,0.6811477,0.061359778,0.3093691,0.093421414
10529,1.0,1.0,0.3747973876943254,-1.5401299104854445,FW,-0.5245474857073039,0.7351190476189999,1.0,-0.0229395747256409,0.50515896,-0.09608454835003236,0.33473504,-0.14526618,-0.61923826,0.9914808,0.30037177
8990,1.0,1.0,-0.1868877317616953,0.6400020576368192,GL,0.8277274236258242,0.7833333333329999,1.0,0.09332613960856939,0.29700878,0.034052834267388456,-0.34469494,0.20979996,0.057470903,0.5736891,0.11243297
15182,1.0,1.0,-0.3741161049137022,-0.3289454837508534,GL,-1.2818214349338557,0.732738095238,0.0,-0.03447076264485538,0.105421565,-0.12854892564344458,-0.009287983,0.090178445,-0.18327734,1.0991143,0.21636318
14167,1.0,1.0,0.18756901454231853,0.6400020576368192,FW,0.9683640141964694,0.808333333333,1.0,0.15857464084132955,0.31893358,0.12384962557479935,-0.23956627,0.48989028,-0.2353463,0.4690678,0.08780967
24369,0.0,0.0,-1.4974863438257437,0.8822389429837376,MW,-0.3947290944113236,0.7053571428569999,1.0,-0.8912640394316927,-1.8814604,-0.2508100942442678,0.08002954,0.3562921,0.06202127,0.39017126,0.23620634
3065,1.0,1.0,1.4981676266063668,0.8822389429837376,MS,1.5525467750283808,0.905357142857,1.0,0.41073755806525125,0.2488339,0.4675642362150194,-0.79151994,0.4248394,0.060098544,-0.5737449,0.019864589
22807,1.0,0.0,-0.1868877317616953,1.1244758283306562,GL,-0.9464572574192399,0.802380952381,1.0,0.11157458801626274,0.15065566,0.09290451639595235,-0.32167244,0.6158259,0.06292276,-0.49888393,0.02166383
11529,1.0,1.0,0.3747973876943254,0.6400020576368192,FW,0.21109006496991778,0.8208333333329999,1.0,0.19119889145770963,0.33060598,0.1687480212285048,-0.18700194,0.30655435,-0.1515609,-2.3996418,-0.0040408894
9405,1.0,1.0,0.5620257608463324,-0.08670859840393498,NE,0.8601820214498191,0.804761904762,1.0,0.15244365334630616,0.15571335,0.1253688936893646,-0.020016782,0.29385614,-0.09147623,-0.5894571,0.021566406
