,method,RMSE,MAE,sinkhorn,energy,gaussian,laplacian,R2score
0,full_linear,0.9616,0.7824,0.6048,0.8638,0.717,0.528,0.1375
1,full_net,1.078,0.8638,2.1165,1.2306,0.3555,0.2597,-0.084
2,unaware_linear,0.984,0.7966,0.1081,0.1962,0.1844,0.1513,0.0967
3,unaware_net,1.1098,0.8824,0.1125,0.0498,0.0338,0.0291,-0.1489
4,level2_lin_True,1.104,0.8907,0.0037,0.01,0.0079,0.0122,-0.137
5,level2_mont_lin_True,1.0355,0.8355,0.0,0.0001,0.0,0.0001,-0.0003
6,level2_mont_net_True,1.0572,0.8546,0.0041,0.0016,0.0006,0.0028,-0.0425
7,level2_mont_lin_False,1.0358,0.8355,0.0,0.0004,0.0,0.0008,-0.0008
8,level2_mont_net_False,1.0578,0.8535,0.0015,0.003,0.0013,0.0046,-0.0438
9,level2_lin_False,1.0576,0.8528,0.0004,0.0012,0.0003,0.002,-0.0434
10,level3_lin_True,1.2631,1.0035,0.025,0.0139,0.0165,0.0161,-0.4882
11,level3_mont_lin_True,1.0353,0.8351,0.0,0.0008,0.0001,0.0016,0.0002
12,level3_mont_net_True,1.1164,0.8956,0.0326,0.0033,0.0014,0.0027,-0.1625
13,level3_mont_lin_False,1.0353,0.8353,0.0,0.0001,0.0,0.0001,0.0001
14,level3_mont_net_False,1.1788,0.9328,0.0211,0.0058,0.0022,0.0056,-0.2963
15,level3_lin_False,1.347,1.0598,0.0468,0.0131,0.006,0.0074,-0.6924
16,AL_prediction,0.9249,0.75,0.962,1.0182,0.6478,0.4645,0.2021
17,GL_prediction,0.9574,0.777,0.3082,0.2786,0.1699,0.1293,0.1449
18,GD_prediction,1.0263,0.8275,0.0039,0.0335,0.0145,0.0538,0.0175
