method,RMSE,MAE,sinkhorn,energy,gaussian,laplacian,R2score
full_linear,0.9616,0.7824,0.6048,0.8638,0.717,0.528,0.13751009235717326
full_net,1.2349,0.9852,0.0673,0.0766,0.0572,0.0472,-0.42262696116371323
unaware_linear,0.984,0.7966,0.1081,0.1962,0.1844,0.1513,0.0967261880153123
unaware_net,1.1308,0.8922,0.0067,0.0053,0.0032,0.0076,-0.19277964439669093
level2_lin_True,1.0828,0.8704,0.0057,0.0111,0.0095,0.0131,-0.09363571884163857
level2_lin_False,1.0898,0.8647,0.0324,0.0174,0.0152,0.0136,-0.10787560105349803
level3_lin_True,1.1618,0.9267,0.0122,0.0087,0.0054,0.0088,-0.25916610544531005
level3_lin_False,1.1888,0.9255,0.067,0.0189,0.0139,0.0142,-0.3183547430585374
AL_prediction,0.9241,0.7487,0.984,1.0221,0.6406,0.4581,0.20337744459931395
GL_prediction,0.9576,0.7764,0.2533,0.2584,0.1738,0.1295,0.14460139191539767
GD_prediction,1.0075,0.8149,0.0224,0.0852,0.0659,0.1099,0.053127013770788656
