c_charge_degree,age_cat,race,gender,score_text,priors_count,two_year_recid,full_prediction,full_prediction_proba,unaware_prediction,unaware_prediction_proba
1,0,0,1,1,-0.6843577587219684,1,0,0.7413495703338757,0,0.7208712859456983
1,1,1,1,1,-0.2627521204695365,1,0,0.5768033076203034,0,0.5929509331957605
1,0,0,1,1,0.36965633690911126,1,0,0.5667476168432892,0,0.5375476572273212
1,0,1,1,2,1.002064794287759,1,1,0.4408565192709376,1,0.45490014378674404
1,0,1,1,2,-0.2627521204695365,0,0,0.6689842904302976,0,0.6850515975626417
0,1,1,1,0,3.320895804676134,0,1,0.05796980752170433,1,0.058380012204541476
0,0,1,1,2,-0.6843577587219684,1,0,0.6751968776397604,0,0.6902940540973994
0,1,1,1,1,0.15885351778289533,0,1,0.428085560830749,1,0.4407635096553528
1,2,1,1,1,-0.6843577587219684,1,0,0.5926037005304345,0,0.6087876914799044
0,2,1,1,2,-0.6843577587219684,1,0,0.5583367546294693,0,0.5732016669390334
0,0,1,1,2,-0.6843577587219684,0,0,0.6751968776397604,0,0.6902940540973994
0,0,1,1,0,1.2128676134139749,0,1,0.2747554578643433,1,0.2827793409822973
0,0,1,1,1,-0.4735549395957524,0,0,0.6057923902524721,0,0.6210973286359096
1,2,1,1,1,-0.6843577587219684,1,0,0.5926037005304345,0,0.6087876914799044
1,0,0,0,1,-0.6843577587219684,0,0,0.8010684178022565,0,0.7859196667356817
0,2,1,1,0,0.7912619751615431,1,1,0.2397159386927814,1,0.24638995400401187
0,0,1,1,0,0.36965633690911126,1,1,0.41505506541618264,1,0.4274982177429989
0,1,1,0,1,-0.6843577587219684,0,0,0.6632575989708089,0,0.679680223859668
1,0,1,1,1,-0.2627521204695365,0,0,0.6360705638273738,0,0.6523674883690729
0,2,0,1,1,-0.6843577587219684,1,0,0.5671062075521988,0,0.536759248971117
0,0,1,1,2,-0.05194930134332058,0,0,0.564917590783426,0,0.579934906503323
0,2,0,1,2,-0.4735549395957524,1,0,0.5642476523575892,0,0.5337643498787279
0,0,1,1,2,-0.2627521204695365,0,0,0.6030104658973232,0,0.6182599021308188
0,2,1,0,0,-0.6843577587219684,1,0,0.5705057057384815,0,0.5869558730978646
