sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,full,full_proba,unaware,unaware_proba,cf,cf_proba
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,1,0.4252884069058229,1,0.4361192008940985,0,0.5101140738979739
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.5574039260664219,0,0.5705321084079945,0,0.5304499332015855
1,0.18353280876506822,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,1.132113023362506,0,0,1,0.3703875253872011,1,0.3781494311699779,0,0.5647410208350416
1,-0.7416982760925156,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,0,0.5190177858319158,0,0.5317878505554916,0,0.5717208021490715
1,-0.40525060887157605,0,1,8.297480824309027,-0.18740123133420553,-0.21804976793145753,1.7465475215973179,0,1,1,0.12815069164408732,1,0.12617905463297774,0,0.5710414321801693
1,-0.23702677526110624,0,1,1.9679866224939355,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,1,1,0,0.5839651897862634,0,0.5947049759973968,0,0.5891904746634955
0,-0.9099221097029854,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.30156747251872146,0,1,1,0.48869894193640073,1,0.43050599737964546,0,0.5529544646819545
0,-1.1622578601186901,2,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.5728301127455062,0,0.5175488160491923,0,0.547914679047088
1,1.865771144869766,1,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.5063789719303254,0,0,0,0.7999822637953167,0,0.810617755654359,0,0.5464570168498162
1,-0.5734744424820458,0,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,1,0,0.6526348180524897,0,0.6664012988809451,0,0.5135737365399473
0,-1.246369776923925,2,1,-0.14184477811109508,-0.18740123133420553,1.7756270709247335,-0.7111904713419294,1,1,0,0.525304251900744,1,0.4665558168734042,0,0.5183129638827404
1,-0.32113869206634116,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.9273015239509022,1,0,1,0.37750018726234513,1,0.3934412026995454,0,0.5685379265224048
1,-0.7416982760925156,0,0,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,-0.7111904713419294,1,0,0,0.627173895163142,0,0.6470519375642005,0,0.5620306534628714
1,1.0246519768174172,1,1,-0.14184477811109508,-0.18740123133420553,-0.21804976793145753,0.3128670257160903,0,0,0,0.5891422164574148,0,0.598205547580551,0,0.5833639995922828
