age,workclass,education,marital_status,occupation,race,gender,hours_per_week,income,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0.030670086380022974,0,1,3,5,1,1,-0.03542890292131964,0.0,0.0,0.8459515,0.0,0.91520643,0,0.81578124
0.8370961257882756,3,1,1,5,1,1,-2.2221189981592695,0.0,0.0,0.6516335,1.0,0.3180862,1,3.1183387e-07
-0.042641371748,2,3,0,0,1,1,-0.03542890292131964,0.0,0.0,0.958335,0.0,0.94965106,0,0.995308
1.0570305001723446,2,6,1,0,0,1,-0.03542890292131964,0.0,0.0,0.8562174,0.0,0.868284,0,0.7152442
-0.7757559530282297,2,1,1,2,0,0,-0.03542890292131964,0.0,0.0,0.502887,1.0,0.3180862,1,3.1183387e-07
-0.11595282987602297,2,4,1,5,1,0,-0.03542890292131964,0.0,1.0,0.2512774,1.0,0.22341567,1,6.1976885e-07
0.7637846676602528,2,6,1,4,0,0,-1.9791534320217197,0.0,0.0,0.9760427,0.0,0.9519493,0,0.71920407
0.9837190420443216,3,3,1,5,1,1,0.3695137073079304,1.0,1.0,0.40904385,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,4,3,2,1,0,0.7744563175371804,1.0,0.0,0.74634206,0.0,0.7124959,0,0.9979158
0.2506044607640919,2,1,1,5,1,1,-0.03542890292131964,1.0,1.0,0.23154289,1.0,0.3180862,1,3.1183387e-07
-0.11595282987602297,2,7,1,5,0,1,3.2041119789126804,1.0,1.0,0.28812242,0.0,0.63764596,0,0.6034717
-0.6291330367721838,0,1,1,2,0,1,-0.03542890292131964,1.0,1.0,0.40257448,1.0,0.3180862,1,3.1183387e-07
-1.1423132436683445,2,1,3,5,1,0,-0.8453141233798196,0.0,0.0,0.9898739,0.0,0.9132884,0,0.816689
-0.48251012051613784,2,0,3,3,0,1,0.7744563175371804,0.0,0.0,0.9302366,0.0,0.92714494,0,0.998279
0.10398154450804595,2,0,1,0,0,1,-0.03542890292131964,1.0,0.0,0.62899923,0.0,0.5296546,0,0.5508594
-0.3358872042600919,2,6,1,0,0,1,0.3695137073079304,0.0,0.0,0.8467891,0.0,0.868284,0,0.7152442
-0.9956903274122987,3,3,3,0,1,1,-0.44037151315056966,0.0,0.0,0.9950533,0.0,0.9885231,0,0.99453706
-0.48251012051613784,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.98409545,0.0,0.9496511,0,0.995308
-0.042641371748,2,6,1,3,1,1,0.7744563175371804,0.0,0.0,0.7561085,0.0,0.8682839,0,0.7152442
0.32391591889211485,3,4,0,5,1,0,0.3695137073079304,1.0,0.0,0.66155654,0.0,0.73954076,0,0.99793017
0.10398154450804595,2,2,1,2,1,1,1.5843415379956804,1.0,1.0,0.17520106,1.0,0.2193495,1,2.5017878e-06
1.1303419583003675,2,3,2,4,0,0,-1.6551993438383197,0.0,0.0,0.9969259,0.0,0.97877204,0,0.99865
-0.2625757461320689,0,6,1,0,0,1,-0.03542890292131964,0.0,0.0,0.77871287,0.0,0.868284,0,0.7152442
0.32391591889211485,2,6,1,0,1,1,-0.03542890292131964,0.0,0.0,0.8823602,0.0,0.8682841,0,0.7152442
1.4968992489404824,2,3,0,4,1,0,-0.03542890292131964,0.0,0.0,0.9567748,0.0,0.9763456,0,0.9990246
1.2769648745564135,0,1,1,4,1,1,-0.03542890292131964,1.0,1.0,0.33404213,1.0,0.3936857,1,0.0003742948
-1.4355590761804364,2,3,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9989197,0.0,0.95033854,0,0.9953927
1.1303419583003675,1,7,1,1,0,1,1.5843415379956804,1.0,0.0,0.791689,0.0,0.8181006,0,0.6334301
0.030670086380022974,2,3,0,5,1,1,3.2041119789126804,0.0,0.0,0.77031696,0.0,0.94964916,0,0.99530774
0.7637846676602528,2,3,1,0,1,1,-0.03542890292131964,0.0,0.0,0.63688403,0.0,0.63764596,0,0.6034717
-1.1423132436683445,0,0,3,4,1,1,0.9364333616288804,0.0,0.0,0.94708985,0.0,0.97343117,0,0.99931026
-1.3622476180524135,2,7,3,3,0,1,0.2885251852620804,0.0,0.0,0.99424183,0.0,0.9520219,0,0.9952573
0.4705388351481608,2,1,0,5,1,1,-0.03542890292131964,0.0,0.0,0.67041063,0.0,0.7263504,0,0.9276579
-0.6291330367721838,0,7,1,5,1,1,-0.03542890292131964,0.0,0.0,0.6744212,0.0,0.63764596,0,0.6034717
-1.2156247017963675,0,7,1,4,0,1,-2.0601419540675696,0.0,0.0,0.85549176,0.0,0.699275,0,0.62847525
0.6904732095322298,2,6,3,0,1,1,-0.03542890292131964,0.0,0.0,0.98277026,0.0,0.97676337,0,0.99933463
-1.2889361599243905,2,7,3,0,1,1,-0.03542890292131964,0.0,0.0,0.9926765,0.0,0.97542685,0,0.9943811
-1.4355590761804364,2,3,1,5,1,0,-1.2502567336090697,0.0,0.0,0.9748653,0.0,0.63764596,0,0.6034717
-0.5558215786441608,2,7,1,3,1,1,-0.19740594701301964,1.0,0.0,0.77044,0.0,0.63764596,0,0.6034717
0.6904732095322298,3,0,1,2,1,1,-0.03542890292131964,0.0,1.0,0.34578162,0.0,0.5296546,0,0.5508594
-0.5558215786441608,2,6,1,0,1,1,0.20753666321623035,0.0,0.0,0.92489105,0.0,0.868284,0,0.7152442
1.0570305001723446,3,1,1,2,1,1,-0.03542890292131964,0.0,1.0,0.24690145,1.0,0.3180862,1,3.1183387e-07
-1.0690017855403215,2,1,1,4,1,1,0.7744563175371804,0.0,0.0,0.50393045,1.0,0.39363813,1,0.0003744667
0.7637846676602528,2,3,2,5,1,0,-0.03542890292131964,0.0,0.0,0.94925797,0.0,0.90964514,0,0.98755276
