LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.32,0.91236126,0.99050903,0.4172368
46.0,3.2,1,1,-0.3,0.3738042,0.5732269,0.38543528
25.0,3.6,1,1,-0.64,-0.5443934,-0.6671448,-0.1370105
37.0,2.9,1,1,-0.75,0.033950925,0.046325684,0.1407582
35.0,3.7,0,1,-0.49,0.3060981,0.30361938,0.24262145
37.0,3.8,1,1,0.72,0.45185673,0.53030396,0.29260612
44.0,3.9,1,1,-1.08,0.27090275,0.22424316,0.42678767
39.0,3.1,1,1,-0.63,0.2336446,0.20928955,0.20524561
36.0,3.6,1,1,0.75,0.29160893,0.28060913,0.24058896
33.0,3.2,1,1,0.89,0.063186765,0.02331543,0.03104575
35.0,3.4,0,1,0.99,-0.067684054,0.09333801,0.18179205
43.0,3.1,1,1,0.49,0.36026776,0.23756409,0.3081329
31.0,3.8,1,1,-0.17,0.15502179,0.26937866,0.19118652
33.0,3.3,0,1,-0.2,-0.010167003,-0.01586914,0.07780609
40.0,3.2,1,1,0.87,0.27918637,0.19767761,0.25311697
44.0,3.3,1,1,0.23,0.3662759,0.34025574,0.36054164
38.0,2.9,1,1,-0.36,0.046476483,0.16125488,0.16126585
33.0,3.8,0,1,-0.28,0.2275821,0.34448242,0.22648758
40.0,3.6,0,1,0.93,0.5342094,0.4721985,0.31780654
41.0,3.7,1,1,-0.44,0.487198,0.4456482,0.35473046
33.0,2.9,1,1,0.69,0.045318723,-0.15220642,-0.09606923
45.0,3.8,1,1,0.31,0.033800244,0.29626465,0.43479252
24.0,3.3,0,0,-1.24,-1.0658778,-0.9186096,-0.31884497
39.0,2.6,1,1,-0.34,0.18040669,0.15145874,0.14346619
36.0,3.5,1,1,0.91,0.2545339,0.22183228,0.217369
35.0,3.1,1,1,-1.04,0.08971608,0.006942749,0.11249803
38.0,3.5,1,1,1.04,0.2937795,0.37634277,0.25909457
29.0,3.6,0,0,-0.22,-0.55216587,-0.1619873,0.03411846
45.0,3.6,1,1,1.58,0.25130856,0.3088379,0.41862726
36.0,3.7,0,1,-0.73,0.4663564,0.35284424,0.26020372
39.0,3.5,1,1,0.34,0.2986127,0.4126587,0.27824146
40.0,3.2,1,1,0.94,0.27918637,0.19767761,0.25311697
36.0,3.5,1,1,0.7,0.2545339,0.22183228,0.217369
33.5,3.5,0,1,0.19,0.061164975,0.03262329,0.17042229
34.0,3.7,1,1,-0.37,0.2289201,0.2972107,0.22252007
48.0,3.4,1,1,0.88,0.6780244,0.99057007,0.4818912
44.0,3.6,1,1,0.48,0.31738675,0.2909851,0.40299296
24.0,3.2,1,1,-0.56,-0.2693652,-0.87561035,-0.35387272
31.0,2.7,1,1,-1.6,-0.08326328,-0.4074707,-0.25190574
40.0,3.8,0,1,1.16,0.5152446,0.6149597,0.3460871
29.0,3.3,0,1,0.03,-0.054172397,-0.09890747,-0.15412934
36.0,3.1,1,1,0.27,0.13885891,0.025543213,0.14788097
40.0,3.0,0,1,2.24,0.38940632,0.32904053,0.21496345
47.0,4.0,0,1,0.2,0.77492344,0.7220459,0.46481365
27.5,3.1,0,1,-0.79,-0.05901134,-0.3063202,-0.29577887
38.0,3.2,1,1,-0.38,0.25218403,0.143219,0.20042622
45.0,3.0,1,1,0.57,0.31349385,0.41506958,0.3351104
41.0,3.7,1,1,1.09,0.487198,0.4456482,0.35473046
24.0,3.4,0,0,-0.37,-0.8526782,-0.9313965,-0.27749485
46.0,4.0,0,1,0.86,0.87544835,0.530426,0.4534099
36.0,2.5,1,1,-1.1,0.32289135,0.034866333,-0.023844287
39.0,3.6,1,1,1.61,0.35318577,0.4791565,0.29347396
42.0,3.2,1,1,1.52,0.2731496,0.19897461,0.30122802
35.0,3.5,1,1,0.17,0.16199505,0.13604736,0.19800565
27.0,2.4,1,1,-0.96,0.07174313,-0.59207153,-0.40541625
27.0,2.7,1,1,0.31,0.110500455,-0.46749878,-0.38783002
42.0,3.1,1,1,1.42,0.32574666,0.21925354,0.28424495
36.0,3.0,1,1,-0.5,0.11265385,-0.014984131,0.12868345
47.0,3.6,1,1,-0.89,0.48495495,0.30316162,0.44581962
30.5,2.9,0,1,-0.37,-0.2901839,-0.2562256,-0.23712455
31.5,3.5,0,1,0.89,0.07533085,-0.03930664,0.093567945
29.0,3.0,1,0,-0.04,-0.6604556,-0.2081604,-0.271312
