LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.32,0.91236126,0.94994926,0.46779215
46.0,3.2,1,1,-0.3,0.3738042,0.5212383,0.4145571
25.0,3.6,1,1,-0.64,-0.5443934,-0.6058674,-0.19587396
37.0,2.9,1,1,-0.75,0.033950925,0.050458908,0.11288564
35.0,3.7,0,1,-0.49,0.3060981,0.35549736,0.26484263
37.0,3.8,1,1,0.72,0.45185673,0.48885918,0.35470253
44.0,3.9,1,1,-1.08,0.27090275,0.2357769,0.46667796
39.0,3.1,1,1,-0.63,0.2336446,0.25375175,0.22829899
36.0,3.6,1,1,0.75,0.29160893,0.32818413,0.26221162
33.0,3.2,1,1,0.89,0.063186765,0.009084702,-0.031193167
35.0,3.4,0,1,0.99,-0.067684054,0.12780571,0.16347931
43.0,3.1,1,1,0.49,0.36026776,0.23754692,0.3474967
31.0,3.8,1,1,-0.17,0.15502179,0.19499016,0.16159444
33.0,3.3,0,1,-0.2,-0.010167003,0.024381638,0.022725977
40.0,3.2,1,1,0.87,0.27918637,0.24380302,0.28211486
44.0,3.3,1,1,0.23,0.3662759,0.338377,0.40046996
38.0,2.9,1,1,-0.36,0.046476483,0.14114189,0.14983045
33.0,3.8,0,1,-0.28,0.2275821,0.3256817,0.23780683
40.0,3.6,0,1,0.93,0.5342094,0.477293,0.37719852
41.0,3.7,1,1,-0.44,0.487198,0.51608086,0.41017634
33.0,2.9,1,1,0.69,0.045318723,-0.13000679,-0.16428585
45.0,3.8,1,1,0.31,0.033800244,0.20791435,0.46721643
24.0,3.3,0,0,-1.24,-1.0658778,-0.9107685,-0.3376829
39.0,2.6,1,1,-0.34,0.18040669,0.15291786,0.119727254
36.0,3.5,1,1,0.91,0.2545339,0.23368645,0.23115554
35.0,3.1,1,1,-1.04,0.08971608,-0.025873184,0.06982907
38.0,3.5,1,1,1.04,0.2937795,0.30340385,0.2971355
29.0,3.6,0,0,-0.22,-0.55216587,-0.13614082,-0.03544441
45.0,3.6,1,1,1.58,0.25130856,0.31002617,0.44736207
36.0,3.7,0,1,-0.73,0.4663564,0.42184258,0.29566506
39.0,3.5,1,1,0.34,0.2986127,0.33868217,0.3279549
40.0,3.2,1,1,0.94,0.27918637,0.24380302,0.28211486
36.0,3.5,1,1,0.7,0.2545339,0.23368645,0.23115554
33.5,3.5,0,1,0.19,0.061164975,0.04664421,0.1380306
34.0,3.7,1,1,-0.37,0.2289201,0.2669201,0.23088431
48.0,3.4,1,1,0.88,0.6780244,1.0628033,0.49190527
44.0,3.6,1,1,0.48,0.31738675,0.27435112,0.43592376
24.0,3.2,1,1,-0.56,-0.2693652,-0.8976002,-0.36515182
31.0,2.7,1,1,-1.6,-0.08326328,-0.3681965,-0.3035794
40.0,3.8,0,1,1.16,0.5152446,0.6484356,0.41052282
29.0,3.3,0,1,0.03,-0.054172397,-0.09121895,-0.20632927
36.0,3.1,1,1,0.27,0.13885891,0.009725571,0.121090755
40.0,3.0,0,1,2.24,0.38940632,0.2848339,0.23573355
47.0,4.0,0,1,0.2,0.77492344,0.80770683,0.49824876
27.5,3.1,0,1,-0.79,-0.05901134,-0.30093575,-0.3239059
38.0,3.2,1,1,-0.38,0.25218403,0.19317436,0.22071436
45.0,3.0,1,1,0.57,0.31349385,0.46121025,0.36884725
41.0,3.7,1,1,1.09,0.487198,0.51608086,0.41017634
24.0,3.4,0,0,-0.37,-0.8526782,-0.87950325,-0.30497187
46.0,4.0,0,1,0.86,0.87544835,0.60076714,0.49112624
