LSAT,UGPA,sex,race,ZFYA,AL_prediction,GL_prediction,GD_prediction
43.0,4.0,1,1,2.32,0.91236126,1.0251236,0.4829635
46.0,3.2,1,1,-0.3,0.3738042,0.5774002,0.41119862
25.0,3.6,1,1,-0.64,-0.5443934,-0.6651535,-0.15907235
37.0,2.9,1,1,-0.75,0.033950925,0.04070282,0.1473567
35.0,3.7,0,1,-0.49,0.3060981,0.263649,0.2577341
37.0,3.8,1,1,0.72,0.45185673,0.5447769,0.35548186
44.0,3.9,1,1,-1.08,0.27090275,0.30771637,0.48013914
39.0,3.1,1,1,-0.63,0.2336446,0.21399689,0.21855763
36.0,3.6,1,1,0.75,0.29160893,0.28037262,0.25570476
33.0,3.2,1,1,0.89,0.063186765,-0.0135269165,0.016541645
35.0,3.4,0,1,0.99,-0.067684054,0.09741974,0.1888922
43.0,3.1,1,1,0.49,0.36026776,0.20917511,0.32688934
31.0,3.8,1,1,-0.17,0.15502179,0.24188995,0.18662167
33.0,3.3,0,1,-0.2,-0.010167003,0.007850647,0.06872567
40.0,3.2,1,1,0.87,0.27918637,0.2138443,0.26114994
44.0,3.3,1,1,0.23,0.3662759,0.32013702,0.39197683
38.0,2.9,1,1,-0.36,0.046476483,0.11789703,0.16882676
33.0,3.8,0,1,-0.28,0.2275821,0.27695465,0.23876944
40.0,3.6,0,1,0.93,0.5342094,0.47312164,0.37559968
41.0,3.7,1,1,-0.44,0.487198,0.44498444,0.41939384
33.0,2.9,1,1,0.69,0.045318723,-0.13117981,-0.10532871
45.0,3.8,1,1,0.31,0.033800244,0.23252106,0.47517157
24.0,3.3,0,0,-1.24,-1.0658778,-0.9085312,-0.31275636
39.0,2.6,1,1,-0.34,0.18040669,0.17029572,0.15353781
36.0,3.5,1,1,0.91,0.2545339,0.21851349,0.23447111
35.0,3.1,1,1,-1.04,0.08971608,-0.006095886,0.11247803
38.0,3.5,1,1,1.04,0.2937795,0.34842682,0.28245032
29.0,3.6,0,0,-0.22,-0.55216587,-0.19164276,-0.00669913
45.0,3.6,1,1,1.58,0.25130856,0.37039948,0.45097107
36.0,3.7,0,1,-0.73,0.4663564,0.34912872,0.28764114
39.0,3.5,1,1,0.34,0.2986127,0.38626862,0.31508684
40.0,3.2,1,1,0.94,0.27918637,0.2138443,0.26114994
36.0,3.5,1,1,0.7,0.2545339,0.21851349,0.23447111
33.5,3.5,0,1,0.19,0.061164975,0.07004547,0.16730165
34.0,3.7,1,1,-0.37,0.2289201,0.21671295,0.23750323
48.0,3.4,1,1,0.88,0.6780244,0.93820953,0.48404896
44.0,3.6,1,1,0.48,0.31738675,0.32621002,0.44071466
24.0,3.2,1,1,-0.56,-0.2693652,-0.89099884,-0.34330422
31.0,2.7,1,1,-1.6,-0.08326328,-0.36528778,-0.25286067
40.0,3.8,0,1,1.16,0.5152446,0.62137604,0.42360455
29.0,3.3,0,1,0.03,-0.054172397,-0.08995819,-0.16720568
36.0,3.1,1,1,0.27,0.13885891,0.023338318,0.15577613
40.0,3.0,0,1,2.24,0.38940632,0.31464386,0.22352345
47.0,4.0,0,1,0.2,0.77492344,0.5513687,0.50282365
27.5,3.1,0,1,-0.79,-0.05901134,-0.27840424,-0.2933241
38.0,3.2,1,1,-0.38,0.25218403,0.17246246,0.21604547
45.0,3.0,1,1,0.57,0.31349385,0.3857193,0.35109472
41.0,3.7,1,1,1.09,0.487198,0.44498444,0.41939384
24.0,3.4,0,0,-0.37,-0.8526782,-0.90169525,-0.27728516
46.0,4.0,0,1,0.86,0.87544835,0.6292496,0.49895614
36.0,2.5,1,1,-1.1,0.32289135,0.022193909,-0.027422637
39.0,3.6,1,1,1.61,0.35318577,0.4813919,0.34907043
42.0,3.2,1,1,1.52,0.2731496,0.16092682,0.32393426
35.0,3.5,1,1,0.17,0.16199505,0.15076447,0.21323165
27.0,2.4,1,1,-0.96,0.07174313,-0.579216,-0.3924448
27.0,2.7,1,1,0.31,0.110500455,-0.42499542,-0.37635761
42.0,3.1,1,1,1.42,0.32574666,0.21512604,0.2959081
36.0,3.0,1,1,-0.5,0.11265385,0.0031204224,0.13158526
47.0,3.6,1,1,-0.89,0.48495495,0.20072174,0.46773714
30.5,2.9,0,1,-0.37,-0.2901839,-0.24765778,-0.23790659
31.5,3.5,0,1,0.89,0.07533085,-0.0062026978,0.076540805
29.0,3.0,1,0,-0.04,-0.6604556,-0.21218109,-0.27072012
33.5,3.2,1,1,-0.89,0.0863229,-0.011657715,0.05333572
32.0,3.1,1,1,-0.37,0.030901074,-0.060081482,-0.09686433
36.0,3.7,0,1,-0.05,0.4663564,0.34912872,0.28764114
45.0,3.8,1,1,-1.31,0.033800244,0.23252106,0.47517157
34.0,3.6,0,1,0.46,0.13757718,0.15287018,0.21377663
36.0,3.9,0,1,0.45,0.60324585,0.44138336,0.35774237
38.0,2.8,0,1,-0.91,0.12526524,0.114982605,0.15828937
39.0,3.1,1,1,1.82,0.2336446,0.21399689,0.21855763
33.0,3.8,1,1,-0.14,0.30056202,0.27695465,0.23876944
43.0,2.9,0,1,0.21,0.40879643,0.39600372,0.2728808
34.5,2.9,0,1,0.13,-0.16285884,-0.052375793,-0.0066931695
40.0,3.1,0,1,-0.36,0.29272568,0.25632477,0.24042243
37.0,3.6,1,1,1.54,0.4310342,0.36655426,0.2847876
35.0,3.5,1,1,0.75,0.16199505,0.15076447,0.21323165
35.0,3.7,0,1,-1.35,0.3060981,0.263649,0.2577341
38.0,2.4,1,1,1.38,0.2425462,0.12952423,0.057824843
37.0,3.5,1,1,-0.33,0.28686345,0.28916168,0.25505686
36.0,3.3,1,1,1.28,0.125723,0.10813141,0.19175214
31.0,3.1,0,1,-0.36,-0.13026226,-0.06879425,-0.15157975
18.0,3.0,0,0,-0.04,-0.92096317,-0.9117813,-0.46723306
32.0,3.2,1,1,1.15,0.04084599,-0.008659363,-0.05345437
31.0,3.7,1,1,-0.73,0.23240864,0.112464905,0.14692312
35.0,3.5,1,1,0.89,0.16199505,0.15076447,0.21323165
31.5,2.8,1,1,-0.31,-0.04898441,-0.27986908,-0.2143843
35.0,3.3,0,1,-1.29,-0.011636615,0.052772522,0.16666801
33.0,3.0,0,1,0.24,-0.04863727,-0.08580017,-0.07084876
37.0,3.2,0,1,1.36,0.14884007,0.11733246,0.19533066
41.0,2.3,1,1,0.64,0.28696263,0.17996979,0.1572685
41.0,3.4,0,1,1.04,0.20011437,0.27277374,0.34528154
32.0,3.5,0,1,0.37,0.082632184,0.013450623,0.10621916
41.0,3.2,0,1,0.92,0.050617337,0.18708038,0.28947717
32.5,2.8,1,1,-0.45,0.0021420717,-0.22251129,-0.16549002
40.0,3.5,1,1,1.34,0.30451024,0.39167023,0.3461762
41.0,3.8,0,1,0.12,0.49617302,0.5058365,0.43803024
35.5,2.9,1,1,0.06,0.059503675,-0.018157959,0.062438592
36.0,2.6,1,1,0.15,0.2939664,0.012023926,-0.0006250739
32.0,2.9,1,1,-0.75,0.009447217,-0.18977356,-0.1661023
39.0,3.3,1,1,1.06,0.21341908,0.23465729,0.2565351
37.0,2.9,0,1,-0.18,0.0730077,0.04070282,0.1473567
44.0,3.2,1,1,2.33,0.346305,0.27487946,0.3725049
34.0,3.1,1,1,-0.4,0.062496305,-0.027328491,0.04120308
41.0,3.7,0,1,0.74,0.4893571,0.44498444,0.41939384
37.0,3.3,1,1,0.41,0.13186848,0.16892242,0.21467796
31.0,3.6,0,1,0.58,0.022718549,0.0031967163,0.10702297
38.0,3.4,1,1,-0.3,0.21318829,0.27207184,0.2552174
43.0,2.5,1,1,0.05,0.54436123,0.24884796,0.2084496
46.0,3.0,0,1,0.52,0.45937073,0.5478897,0.37497678
33.0,3.4,1,1,0.28,0.127823,0.023033142,0.11930987
39.0,3.5,1,1,2.36,0.2986127,0.38626862,0.31508684
42.0,2.4,0,1,-0.25,0.17275059,0.19776154,0.17929575
40.0,3.2,0,1,0.29,0.12634099,0.2138443,0.26114994
38.0,3.7,1,1,0.47,0.43818867,0.5454483,0.35335964
34.0,2.8,1,1,-0.03,0.024032712,-0.10948944,-0.07028875
28.0,2.1,1,0,-1.32,-1.1292552,-0.50444794,-0.37263775
43.0,3.1,1,1,1.59,0.36026776,0.20917511,0.32688934
33.0,3.6,0,1,0.89,0.15988934,0.107795715,0.17891635
31.0,3.5,0,1,0.41,0.040530324,-0.029273987,0.048009433
44.0,3.7,1,1,1.42,0.180174,0.25156403,0.45518196
41.0,3.8,1,1,-0.28,0.48786747,0.5058365,0.43803024
28.0,2.3,1,1,0.75,-0.0872401,-0.58916473,-0.37328535
44.0,3.8,0,1,0.78,0.45508587,0.1980362,0.46875912
45.0,3.6,0,1,-0.78,0.3258325,0.37039948,0.45097107
37.0,4.0,1,1,0.48,0.8112947,0.3614273,0.40781486
32.5,2.0,1,1,-1.06,-0.5290526,-0.46593475,-0.261882
34.0,3.2,1,1,1.97,0.09871495,-0.006126404,0.09167077
41.0,3.4,0,1,-0.11,0.20011437,0.27277374,0.34528154
38.0,2.9,1,1,0.4,0.046476483,0.11789703,0.16882676
36.0,2.9,1,1,0.1,0.043821454,-0.0035171509,0.09428115
42.0,3.7,0,1,-1.52,0.37370598,0.3326187,0.43348175
32.0,2.7,0,1,0.74,-0.3744849,-0.31764984,-0.20986225
44.0,3.0,0,1,-0.72,0.34953892,0.30265045,0.32613254
37.0,3.4,0,1,0.4,0.28228486,0.22550201,0.23464622
48.0,3.8,0,1,-0.18,0.3635198,0.39981842,0.495288
39.0,3.8,1,1,-0.46,0.61872685,0.67417145,0.4032908
35.0,3.1,1,1,-0.03,0.08971608,-0.006095886,0.11247803
40.0,3.5,1,1,0.06,0.30451024,0.39167023,0.3461762
30.0,3.2,1,1,0.71,-0.023292422,-0.027183533,-0.1645032
43.0,3.9,1,1,-0.46,0.46351063,0.4128189,0.47409183
42.0,3.8,0,1,0.57,0.3923818,0.3575821,0.45047176
34.0,3.1,0,1,-1.27,0.07248223,-0.027328491,0.04120308
39.0,2.9,1,1,-0.17,0.08498013,0.22431183,0.18249068
33.0,3.5,1,1,0.57,0.18051922,0.049934387,0.15107459
38.0,3.6,0,1,0.74,0.5232755,0.4400406,0.32000366
40.0,3.3,1,1,-0.24,0.26529324,0.22714996,0.28460377
36.0,3.1,0,1,-0.83,0.054081082,0.023338318,0.15577613
35.0,3.5,0,1,-0.05,0.038781285,0.15076447,0.21323165
38.0,2.9,1,1,0.65,0.04647267,0.11785889,0.16882676
34.5,3.1,1,1,0.8,0.09231579,-0.016685486,0.076930724
42.0,3.8,0,1,-0.16,0.3923837,0.357399,0.45047176
40.0,3.1,1,1,1.62,0.26446736,0.25632477,0.24042243
44.0,4.0,1,1,3.17,0.78341496,0.9759903,0.48882717
37.7,3.3,1,1,-0.92,0.16156018,0.19657135,0.22576714
42.0,2.6,1,1,0.7,0.48669064,0.3379898,0.2014011
32.0,3.6,0,1,0.41,0.1331054,0.060203552,0.14430417
40.0,3.0,1,1,-0.29,0.14046681,0.31464386,0.22352345
35.0,2.7,1,1,0.39,0.13921368,-0.06892395,-0.034713954
40.0,3.0,0,1,-0.11,0.38940632,0.31464386,0.22352345
38.0,3.0,0,1,0.73,0.16139042,0.12784576,0.18015479
35.0,3.4,1,1,0.26,0.09662449,0.09741974,0.1888922
34.0,3.4,0,1,0.13,-0.076306224,0.0487442,0.15951487
36.0,2.9,1,1,-0.63,0.043821454,-0.0035171509,0.09428115
38.0,3.4,1,1,-1.55,0.21318829,0.27207184,0.2552174
41.0,3.5,0,1,0.46,0.31709683,0.36292267,0.37158215
31.0,2.2,1,1,-0.46,-0.32160938,-0.37706757,-0.2967078
47.0,3.8,1,1,-0.58,0.527382,0.5644913,0.4847334
44.0,3.5,0,1,1.06,0.28092206,0.3676529,0.42599446
32.0,3.3,1,1,-0.56,0.10321438,0.013664246,-0.006497115
40.0,3.2,1,1,-0.14,0.27918637,0.2138443,0.26114994
43.0,3.6,0,1,0.14,0.2996446,0.31388092,0.42950797
37.0,3.4,1,1,-0.34,0.1695329,0.22550201,0.23464622
36.0,3.1,1,1,-0.19,0.13885891,0.023338318,0.15577613
39.0,3.6,1,1,0.44,0.35318577,0.4813919,0.34907043
29.5,1.6,1,1,1.1,1.1001416,-0.39580536,-0.34092784
33.0,3.2,1,1,1.01,0.063186765,-0.0135269165,0.016541645
33.0,3.5,1,1,0.58,0.18051922,0.049934387,0.15107459
40.0,3.2,0,1,1.01,0.12634099,0.2138443,0.26114994
38.0,3.2,0,1,0.17,0.17837346,0.17246246,0.21604547
31.0,2.8,1,1,1.01,-0.06342113,-0.3006668,-0.23544745
35.0,3.1,0,1,0.25,0.05655682,-0.006095886,0.11247803
25.0,3.5,0,1,1.15,-0.29436862,-0.7472763,-0.21212684
41.0,3.4,1,1,-0.86,0.34384167,0.27277374,0.34528154
32.0,2.6,1,1,0.05,-0.09033191,-0.38018036,-0.22602378
28.0,2.9,0,1,1.14,-0.33364284,-0.33226776,-0.32532305
23.3,3.1,0,1,-1.24,-0.40927112,-0.9736557,-0.38037455
44.0,3.5,1,1,0.69,0.45283043,0.3676529,0.42599446
36.0,3.1,0,1,0.46,0.054081082,0.023338318,0.15577613
35.0,2.6,1,1,1.07,0.18818486,-0.08629608,-0.06295703
30.0,2.9,1,1,-0.74,-0.12319362,-0.2622757,-0.2584681
36.0,3.4,0,1,1.45,0.024136662,0.16129303,0.21356264
30.5,3.0,0,0,-1.33,-0.80665195,-0.1634903,-0.21139143
45.0,3.8,1,1,0.12,0.033800244,0.23252106,0.47517157
28.7,3.0,1,1,0.38,-0.13304126,-0.23394012,-0.28484648
20.0,3.0,0,0,-0.69,-1.2551993,-1.2433395,-0.44691277
44.0,3.6,1,1,-0.67,0.31738675,0.32621002,0.44071466
38.0,3.7,0,1,-0.07,0.5204965,0.5454483,0.35335964
44.0,3.0,1,1,0.77,0.4231912,0.30265045,0.32613254
45.0,3.1,1,1,-0.37,0.3828069,0.39356232,0.37313464
37.0,3.0,1,1,0.14,0.13681042,0.04862976,0.16345954
36.0,3.2,0,1,0.65,0.0960542,0.060005188,0.17241073
42.0,3.3,0,1,-0.69,0.060014844,0.18357086,0.3492858
42.0,3.0,0,1,0.78,0.29050076,0.32483673,0.26897877
33.0,3.7,0,1,0.27,0.2167989,0.19159698,0.21406713
46.0,3.9,1,1,2.18,0.33012307,0.33298492,0.49005467
39.0,3.0,1,1,-0.56,0.10056317,0.2257309,0.19787532
47.0,3.5,0,1,0.15,0.27153885,0.20236969,0.45817375
37.5,3.0,0,1,-0.46,0.086603284,0.0863266,0.17214748
40.5,4.0,0,1,-0.68,0.42863476,0.7371597,0.46093255
34.0,3.3,0,1,-0.92,0.0026952028,0.017906189,0.1339305
38.0,3.1,0,1,0.64,0.23530972,0.14517975,0.196717
34.0,2.6,1,0,-1.46,-0.93875873,-0.19457245,-0.12137462
38.0,2.8,1,1,-0.16,0.11741078,0.114982605,0.15828937
30.0,3.7,0,1,-0.32,0.032017827,0.025566101,0.10944581
40.0,3.4,0,1,0.94,0.2803508,0.29654694,0.31615856
