sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.3571368,1.0,0.38638788,0,0.6654957
1,26,0,1,0,0,0,1,0,0.0,1.0,0.49181533,0.0,0.52536225,0,0.6734502
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33711702,1.0,0.38758403,0,0.65766954
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314112,1.0,0.4604904,0,0.6708924
1,30,0,1,4,0,0,12,0,1.0,1.0,0.2241289,1.0,0.23504674,0,0.6227757
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32912225,1.0,0.34097213,0,0.63988686
0,24,2,1,0,0,0,2,0,1.0,1.0,0.4625789,1.0,0.3981775,0,0.6757531
0,21,2,1,0,0,0,0,1,0.0,1.0,0.47650445,0.0,0.5108118,0,0.6905516
1,57,1,0,0,0,0,1,0,0.0,0.0,0.80031043,0.0,0.78061306,0,0.6751717
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63569725,0.0,0.6895602,0,0.681025
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24133456,1.0,0.41680396,0,0.72954845
1,31,0,0,0,0,0,8,1,0.0,1.0,0.33886552,1.0,0.35535866,0,0.6589979
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62180984,0.0,0.66219443,0,0.68143845
1,47,1,1,0,0,0,5,0,0.0,0.0,0.591472,0.0,0.57518494,0,0.67332184
1,44,0,0,0,0,0,4,1,0.0,0.0,0.57600856,0.0,0.561271,0,0.66412395
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867811,0.0,0.7005298,0,0.6804328
1,27,0,1,0,0,0,4,0,1.0,1.0,0.3714828,1.0,0.3999312,0,0.6674291
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63569725,0.0,0.6895602,0,0.681025
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479254,1.0,0.37288386,0,0.67625976
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40871358,1.0,0.4391907,0,0.66206604
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70380855,0.0,0.7116853,0,0.6798756
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63569725,0.0,0.6895602,0,0.681025
1,28,0,1,0,0,0,1,1,1.0,0.0,0.53102016,0.0,0.55925846,0,0.67274445
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49578178,1.0,0.47859097,0,0.67058945
1,32,0,1,0,0,0,8,0,1.0,1.0,0.325738,1.0,0.365699,0,0.659699
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548817,0.0,0.59863377,0,0.68788195
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28276932,1.0,0.31845582,0,0.66073906
0,39,0,1,0,0,0,3,0,1.0,0.0,0.58007395,0.0,0.56179494,0,0.66703403
1,22,2,0,0,0,1,1,0,0.0,0.0,0.5773674,1.0,0.34385478,0,0.6942465
1,39,0,0,0,0,0,1,0,0.0,0.0,0.6674822,0.0,0.6636009,0,0.672392
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069427,0.0,0.6991526,0,0.6805385
