sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.35712975,1.0,0.29487944,1,0.41537127
1,26,0,1,0,0,0,1,0,0.0,1.0,0.49180192,0.0,0.62636817,1,0.4815264
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33711368,1.0,0.29571694,1,0.41464952
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4313994,1.0,0.4912287,1,0.44152045
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22415245,1.0,0.35390508,1,0.45683172
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32909352,1.0,0.28297895,0,0.503591
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256816,1.0,0.34778112,1,0.41851455
0,21,2,1,0,0,0,0,1,0.0,1.0,0.47649288,1.0,0.47880453,0,0.6240362
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003001,0.0,0.78789085,0,0.5699875
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6356927,0.0,0.7086978,0,0.62365645
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24135089,1.0,0.47138435,0,0.5650254
1,31,0,0,0,0,0,8,1,0.0,1.0,0.33886617,1.0,0.33576882,1,0.43540108
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218164,0.0,0.69321567,0,0.62321526
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914612,0.0,0.59123087,0,0.50638705
1,44,0,0,0,0,0,4,1,0.0,0.0,0.5759943,0.0,0.60972774,0,0.5045457
1,29,0,0,0,0,0,0,1,0.0,0.0,0.686785,0.0,0.7149658,0,0.6238354
1,27,0,1,0,0,0,4,0,1.0,1.0,0.37147474,1.0,0.3211459,1,0.41914585
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6356927,0.0,0.7086978,0,0.62365645
1,23,2,1,0,0,0,2,0,1.0,1.0,0.3547855,1.0,0.3142354,1,0.41456652
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40870827,1.0,0.38443482,1,0.4277035
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70381165,0.0,0.7213875,0,0.6240192
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6356927,0.0,0.7086978,0,0.62365645
