sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.35713422,1.0,0.3114565,1,0.36096781
1,26,0,1,0,0,0,1,0,0.0,1.0,0.49180973,0.0,0.60639054,1,0.4767876
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33711594,1.0,0.28767914,1,0.34114763
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140656,0.0,0.53188455,1,0.43263215
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22414213,1.0,0.3289618,1,0.30129007
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32911056,1.0,0.25014287,1,0.3948425
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258187,1.0,0.3686276,1,0.34270343
0,21,2,1,0,0,0,0,1,0.0,1.0,0.47650725,0.0,0.5082147,0,0.66036767
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003094,0.0,0.77497435,0,0.6342977
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63570356,0.0,0.6986006,0,0.67095906
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24135208,1.0,0.4825812,0,0.6503653
1,31,0,0,0,0,0,8,1,0.0,1.0,0.3388682,1.0,0.29351622,1,0.33645356
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62181526,0.0,0.6850343,0,0.67027897
1,47,1,1,0,0,0,5,0,0.0,0.0,0.59147096,0.0,0.58524,0,0.6009615
1,44,0,0,0,0,0,4,1,0.0,0.0,0.5760056,0.0,0.578472,1,0.46534833
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867882,0.0,0.7039806,0,0.67122257
1,27,0,1,0,0,0,4,0,1.0,1.0,0.37148052,1.0,0.32773292,1,0.37785465
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63570356,0.0,0.6986006,0,0.67095906
1,23,2,1,0,0,0,2,0,1.0,1.0,0.3547895,1.0,0.32835716,1,0.3334743
1,35,0,1,0,0,0,6,0,1.0,1.0,0.4087122,1.0,0.29850048,1,0.3842593
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038162,0.0,0.70942926,0,0.6714899
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63570356,0.0,0.6986006,0,0.67095906
1,28,0,1,0,0,0,1,1,1.0,0.0,0.53102684,0.0,0.67979515,0,0.5106239
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49577272,0.0,0.5578433,1,0.4404542
1,32,0,1,0,0,0,8,0,1.0,1.0,0.32573706,1.0,0.2790236,1,0.33548343
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548948,0.0,0.56196046,0,0.6625793
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28277147,1.0,0.23550874,1,0.32102606
0,39,0,1,0,0,0,3,0,1.0,0.0,0.58006257,0.0,0.5737933,1,0.46378514
1,22,2,0,0,0,1,1,0,0.0,0.0,0.57735026,1.0,0.4049549,1,0.32375875
1,39,0,0,0,0,0,1,0,0.0,0.0,0.66747725,0.0,0.74427795,0,0.5352536
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694566,0.0,0.7023471,0,0.6711104
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647507,0.0,0.8648663,0,0.6803289
0,26,0,1,0,0,0,1,1,0.0,0.0,0.55686843,0.0,0.6501484,1,0.4974414
0,45,1,0,0,0,0,1,1,0.0,0.0,0.7594265,0.0,0.76143855,0,0.6320875
1,52,1,0,0,0,0,1,0,0.0,0.0,0.7632179,0.0,0.76451474,0,0.6323869
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238444,0.0,0.7621887,0,0.631998
0,29,0,0,0,0,0,1,0,1.0,0.0,0.58223224,0.0,0.66398954,0,0.5049961
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29584354,1.0,0.1955595,1,0.30845913
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353794,0.0,0.8640437,0,0.6804956
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55364966,1.0,0.48034358,0,0.6597908
1,43,0,1,0,0,0,7,0,0.0,1.0,0.4304347,1.0,0.30695713,1,0.39820448
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275348,1.0,0.42786044,1,0.3524538
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799202,1.0,0.16154009,1,0.31341147
0,42,0,0,0,0,0,3,0,0.0,0.0,0.5810348,0.0,0.58356583,1,0.4724876
0,42,0,1,0,0,0,2,1,0.0,0.0,0.76657826,0.0,0.7088586,0,0.52502203
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360079,0.0,0.7260883,0,0.67195386
1,36,0,0,0,0,0,9,1,1.0,1.0,0.3739698,1.0,0.30301577,1,0.34353682
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588224,0.0,0.783888,0,0.6362636
0,28,0,1,0,0,0,3,0,1.0,1.0,0.4647411,1.0,0.4408363,1,0.41504723
1,55,1,0,0,0,0,0,0,0.0,0.0,0.9052326,0.0,0.8680684,0,0.68089086
1,24,2,0,0,0,2,1,0,0.0,0.0,0.6718027,1.0,0.48199254,1,0.3344715
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46925652,1.0,0.32788628,0,0.5553517
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200464,0.0,0.7080753,0,0.6713874
0,61,1,1,0,0,0,1,0,1.0,0.0,0.7693035,0.0,0.7813068,0,0.6355671
0,32,0,1,0,0,0,1,0,0.0,0.0,0.62217045,0.0,0.7065184,0,0.52047276
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43838054,1.0,0.3070544,1,0.35048276
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679774,1.0,0.47747576,1,0.39700785
1,43,0,1,0,0,0,1,0,1.0,0.0,0.71859914,0.0,0.7470405,0,0.54151756
0,28,0,0,0,0,0,0,0,1.0,0.0,0.7241863,0.0,0.7065622,0,0.6710187
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23744702,1.0,0.17007631,1,0.30304733
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950823,1.0,0.34354514,1,0.3935058
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596816,1.0,0.4529199,0,0.6588165
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33062792,1.0,0.28879207,1,0.33418784
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67138034,0.0,0.6803553,0,0.621363
1,40,0,1,0,0,0,0,1,0.0,0.0,0.7927389,0.0,0.7420976,0,0.67300946
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36650062,1.0,0.20823705,1,0.31176692
1,59,1,1,0,0,0,5,1,0.0,0.0,0.6702105,0.0,0.6928816,0,0.62405115
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599617,0.0,0.72655916,0,0.5314361
1,38,0,1,0,0,0,7,0,1.0,1.0,0.4015314,1.0,0.2872722,1,0.37994912
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55293286,0.0,0.67666435,0,0.6698424
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312266,0.0,0.8743899,0,0.68191224
1,26,0,1,0,0,0,8,0,1.0,1.0,0.24486142,1.0,0.21000898,1,0.31478828
1,19,2,1,0,0,0,1,0,1.0,1.0,0.10916048,1.0,0.1921348,1,0.30746195
1,34,0,0,0,0,1,5,0,1.0,1.0,0.4874022,1.0,0.38743716,1,0.3300398
1,63,1,0,0,0,0,1,0,0.0,0.0,0.83134353,0.0,0.783888,0,0.6362636
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28077394,1.0,0.25526118,1,0.3360522
0,26,0,1,0,0,0,0,1,0.0,0.0,0.61885834,0.0,0.6947785,0,0.6704735
0,27,0,1,0,0,0,0,1,1.0,0.0,0.64139587,0.0,0.70175076,0,0.6708227
1,24,2,1,0,0,2,1,1,1.0,1.0,0.29255557,0.0,0.5130863,1,0.3382451
1,45,1,1,0,0,0,0,1,1.0,0.0,0.7508954,0.0,0.86313814,0,0.6804039
1,29,0,1,0,0,0,2,0,1.0,0.0,0.5114076,0.0,0.5654502,1,0.45037058
0,51,1,0,0,0,0,5,0,0.0,0.0,0.64237237,0.0,0.6173711,0,0.6087824
1,37,0,1,0,0,0,1,0,1.0,0.0,0.6896144,0.0,0.73758596,0,0.5311855
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55293286,0.0,0.67666435,0,0.6698424
1,48,1,0,0,0,0,0,1,1.0,0.0,0.8410107,0.0,0.8644479,0,0.68053746
1,23,2,1,0,0,0,6,0,1.0,1.0,0.24065274,1.0,0.14597094,1,0.29872215
0,23,2,1,0,0,0,2,0,1.0,1.0,0.4174878,1.0,0.32410747,1,0.33269638
1,29,0,0,0,0,0,1,0,1.0,0.0,0.5920745,0.0,0.657209,0,0.50091636
1,23,2,0,0,0,0,0,1,0.0,0.0,0.56335115,0.0,0.54216874,0,0.66195065
1,33,0,0,0,0,0,0,0,0.0,0.0,0.76188135,0.0,0.72132134,0,0.6720118
1,25,0,0,0,0,0,7,1,1.0,1.0,0.255207,1.0,0.23645914,1,0.31929773
1,55,1,0,0,0,0,0,1,1.0,0.0,0.88263595,0.0,0.86760247,0,0.6808858
1,29,0,0,0,0,1,11,0,1.0,1.0,0.3063532,1.0,0.1363067,1,0.2850062
1,28,0,1,0,0,0,3,0,0.0,1.0,0.4360956,1.0,0.4370823,1,0.41451213
1,24,2,1,0,0,0,0,1,0.0,0.0,0.5360822,0.0,0.5587829,0,0.6626481
1,59,1,1,0,0,0,22,0,1.0,1.0,0.35761344,1.0,0.46270216,1,0.4635014
0,53,1,0,0,0,0,1,1,0.0,0.0,0.801571,0.0,0.7746379,0,0.63443166
1,33,0,1,0,0,0,4,0,1.0,1.0,0.46916056,1.0,0.43791574,1,0.41821715
1,26,0,1,0,1,0,6,1,0.0,1.0,0.35631347,1.0,0.26184464,1,0.36364362
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36664027,1.0,0.2755317,1,0.32352933
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630198,0.0,0.7282771,0,0.6723315
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275348,1.0,0.42786044,1,0.3524538
1,23,2,0,0,0,0,2,0,0.0,1.0,0.40740252,1.0,0.32835716,1,0.3334743
1,25,0,1,0,0,0,5,0,0.0,1.0,0.2889418,1.0,0.28474247,1,0.33686012
1,34,0,1,0,0,0,1,0,0.0,0.0,0.65946245,0.0,0.7190398,0,0.52369887
1,38,0,1,1,1,0,9,0,1.0,0.0,0.5211084,1.0,0.23101151,1,0.26381713
1,36,0,1,0,0,0,2,0,0.0,0.0,0.60573256,0.0,0.6091105,1,0.48303396
1,24,2,1,0,0,0,3,0,1.0,1.0,0.35569942,1.0,0.2455619,1,0.31954208
0,23,2,1,0,0,0,0,1,0.0,0.0,0.5930391,0.0,0.55633605,0,0.6622324
1,25,0,0,0,0,0,1,0,0.0,1.0,0.49082327,0.0,0.5904227,1,0.46802586
1,34,0,1,0,0,0,2,1,1.0,0.0,0.61857474,0.0,0.6332498,1,0.49201748
1,46,1,1,0,0,0,0,0,1.0,0.0,0.78927076,0.0,0.8640152,0,0.6804577
1,47,1,1,0,0,0,6,0,0.0,0.0,0.56006956,0.0,0.5394828,0,0.59154874
1,45,1,0,0,0,0,1,1,0.0,0.0,0.7083839,0.0,0.7612154,0,0.6320907
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200464,0.0,0.7080753,0,0.6713874
1,31,0,1,0,0,0,0,0,1.0,0.0,0.7314974,0.0,0.7131722,0,0.67163026
1,29,0,1,0,0,0,7,0,1.0,1.0,0.31679255,1.0,0.27508873,1,0.3338337
1,24,2,0,0,0,1,1,0,0.0,0.0,0.679864,1.0,0.4558099,1,0.33639085
1,52,1,0,0,0,0,0,0,0.0,0.0,0.89258534,0.0,0.8666976,0,0.6807363
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31502014,1.0,0.21781242,1,0.31386712
1,43,0,1,0,0,0,2,0,1.0,0.0,0.6409942,0.0,0.67217404,0,0.51009333
1,23,2,1,0,0,1,1,0,0.0,1.0,0.37038505,1.0,0.4343958,1,0.33013946
1,21,2,1,0,0,1,1,0,1.0,1.0,0.24818403,1.0,0.35925752,1,0.31601086
1,36,0,0,0,0,0,5,0,1.0,1.0,0.44457173,1.0,0.37786394,1,0.40968907
0,25,0,1,0,0,0,0,1,1.0,0.0,0.5935056,0.0,0.6868739,0,0.6700675
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70694566,0.0,0.7023471,0,0.6711104
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255457,0.0,0.6734884,0,0.66967833
1,29,0,1,0,0,0,0,1,1.0,0.0,0.6560335,0.0,0.7039806,0,0.67122257
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71161795,0.0,0.7490723,0,0.6303214
1,44,0,1,0,0,0,0,0,0.0,0.0,0.80736643,0.0,0.7505647,0,0.6733318
1,52,1,1,0,0,0,6,1,1.0,0.0,0.609535,0.0,0.6062578,0,0.6096204
0,33,0,1,0,0,0,0,0,0.0,0.0,0.7443878,0.0,0.7297714,0,0.6721246
1,19,2,0,0,0,0,0,1,1.0,1.0,0.23419142,1.0,0.39452344,0,0.65704906
0,28,0,1,0,0,0,3,0,0.0,1.0,0.4647411,1.0,0.4408363,1,0.41504723
1,46,1,1,0,0,0,0,0,0.0,0.0,0.78927076,0.0,0.8640152,0,0.6804577
1,27,0,0,0,0,0,5,0,0.0,1.0,0.34968185,1.0,0.30876207,1,0.35291186
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275348,1.0,0.42786044,1,0.3524538
1,21,2,1,1,2,2,3,0,1.0,1.0,0.25314337,1.0,0.29744607,1,0.23748262
1,33,0,1,0,0,0,0,1,0.0,0.0,0.7230994,0.0,0.72207206,0,0.67209315
1,31,0,0,0,0,0,5,0,1.0,1.0,0.39931595,1.0,0.31262207,1,0.38384894
0,49,1,0,0,0,0,0,0,0.0,0.0,0.8741819,0.0,0.866932,0,0.6805268
0,29,0,1,0,0,0,1,1,0.0,0.0,0.6363975,0.0,0.69849825,0,0.5191885
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46368545,0.0,0.64472294,1,0.49364167
1,34,0,1,0,0,0,2,1,0.0,0.0,0.61857474,0.0,0.6332498,1,0.49201748
1,36,0,1,0,0,0,1,1,1.0,0.0,0.68424416,0.0,0.73751044,0,0.53851324
1,32,0,1,0,0,0,4,0,0.0,1.0,0.45839298,1.0,0.41179144,1,0.41315773
0,22,2,1,0,0,1,0,0,1.0,0.0,0.5601322,1.0,0.48794717,0,0.65306073
1,38,0,1,0,0,0,0,1,0.0,0.0,0.77860045,0.0,0.7374565,0,0.67279994
1,32,0,1,0,0,0,2,1,0.0,0.0,0.5873107,0.0,0.61147594,1,0.4801228
1,49,1,0,0,0,0,0,0,0.0,0.0,0.8768855,0.0,0.8652745,0,0.680585
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613997,0.0,0.64472294,1,0.49364167
1,61,1,1,0,0,0,0,1,0.0,0.0,0.85526276,0.0,0.87023526,0,0.68122566
0,40,0,1,0,0,0,0,0,0.0,0.0,0.7860329,0.0,0.7494185,0,0.6730161
1,34,0,1,0,0,0,7,0,1.0,1.0,0.37067902,1.0,0.2960574,1,0.3599811
0,34,0,0,0,0,0,1,0,0.0,0.0,0.6404253,0.0,0.72443724,0,0.52672225
1,22,2,1,0,0,1,1,1,1.0,1.0,0.22858226,1.0,0.4381789,1,0.32702917
1,24,2,1,0,0,0,2,1,1.0,1.0,0.38221902,1.0,0.40139508,1,0.3498953
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49743468,0.0,0.54216874,0,0.66195065
1,57,1,1,0,0,0,0,0,0.0,0.0,0.8488387,0.0,0.86912966,0,0.68101954
1,47,1,0,0,0,0,5,1,0.0,0.0,0.5930536,0.0,0.6114113,0,0.6091876
1,30,0,1,0,0,0,3,0,1.0,1.0,0.47396338,1.0,0.4995485,1,0.42731908
1,33,0,1,2,0,0,8,0,1.0,1.0,0.28259134,1.0,0.24740106,1,0.31306282
1,27,0,0,0,0,0,2,0,0.0,1.0,0.4794184,0.0,0.5510291,1,0.43939388
0,35,0,1,0,0,0,0,1,0.0,0.0,0.7475605,0.0,0.7360611,0,0.6724762
1,45,1,1,0,0,0,3,0,0.0,0.0,0.63661295,0.0,0.6528904,0,0.6157611
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48054808,0.0,0.5617819,1,0.44288242
1,20,2,0,0,0,2,1,0,1.0,1.0,0.35245633,1.0,0.31405038,1,0.30599433
1,49,1,1,0,0,0,2,0,0.0,0.0,0.68688834,0.0,0.713672,0,0.62565863
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243964,0.0,0.61095846,1,0.47990566
1,26,0,1,0,0,0,1,1,1.0,1.0,0.46613997,0.0,0.64472294,1,0.49364167
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588224,0.0,0.783888,0,0.6362636
1,25,0,1,0,0,0,9,0,1.0,1.0,0.2077114,1.0,0.18222493,1,0.3079888
1,69,1,1,0,0,0,0,1,0.0,0.0,0.9099988,0.0,0.8726206,0,0.68157244
0,65,1,1,0,0,0,0,0,0.0,0.0,0.8876233,0.0,0.8729056,0,0.68126696
0,31,0,1,0,0,0,0,1,1.0,0.0,0.7069888,0.0,0.7223978,0,0.67183745
1,48,1,0,0,0,0,1,0,1.0,0.0,0.7371341,0.0,0.7560882,0,0.63102
1,52,1,0,0,0,0,2,1,0.0,0.0,0.71216583,0.0,0.742837,0,0.62950736
