sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.35714382,1.0,0.28151995,1,0.34475923
1,26,0,1,0,0,0,1,0,0.0,1.0,0.4918126,0.0,0.6741631,1,0.4135078
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33712274,1.0,0.33908385,1,0.35822415
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141294,0.0,0.5185576,1,0.3739585
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22414398,1.0,0.30623406,1,0.28250393
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32911664,1.0,0.32519674,1,0.36069965
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258694,1.0,0.4776014,1,0.39994952
0,21,2,1,0,0,0,0,1,0.0,1.0,0.4765336,0.0,0.5486236,0,0.7016002
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003088,0.0,0.77267003,0,0.674318
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6357049,0.0,0.7057663,0,0.7086579
0,20,2,1,0,0,1,0,1,1.0,1.0,0.2413584,1.0,0.41550893,0,0.6691335
1,31,0,0,0,0,0,8,1,0.0,1.0,0.338871,1.0,0.28588188,1,0.355112
1,26,0,0,0,0,0,0,1,0.0,0.0,0.621824,0.0,0.6734451,0,0.7075084
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914737,0.0,0.6230668,0,0.5375143
1,44,0,0,0,0,0,4,1,0.0,0.0,0.57600665,0.0,0.7004255,0,0.5154751
1,29,0,0,0,0,0,0,1,0.0,0.0,0.68679154,0.0,0.7178217,0,0.7091198
1,27,0,1,0,0,0,4,0,1.0,1.0,0.3714888,1.0,0.31184727,1,0.3480237
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6357049,0.0,0.7057663,0,0.7086579
1,23,2,1,0,0,0,2,0,1.0,1.0,0.3547973,1.0,0.36529833,1,0.35879585
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40872008,1.0,0.39464098,1,0.37863255
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038183,0.0,0.72957504,0,0.7095917
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6357049,0.0,0.7057663,0,0.7086579
1,28,0,1,0,0,0,1,1,1.0,0.0,0.5310265,0.0,0.639781,1,0.4720784
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49578887,0.0,0.58524555,1,0.41346806
1,32,0,1,0,0,0,8,0,1.0,1.0,0.3257473,1.0,0.27088916,1,0.34320867
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548914,0.0,0.599054,0,0.7030109
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28277743,1.0,0.16571212,1,0.32409087
0,39,0,1,0,0,0,3,0,1.0,0.0,0.58007777,0.0,0.64432,1,0.49638098
1,22,2,0,0,0,1,1,0,0.0,0.0,0.57734257,1.0,0.41842395,1,0.2517174
1,39,0,0,0,0,0,1,0,0.0,0.0,0.66748524,0.0,0.6836512,0,0.5609644
1,29,0,1,0,0,0,0,0,0.0,0.0,0.70695096,0.0,0.6660731,0,0.70682627
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647522,0.0,0.8248893,0,0.71277183
0,26,0,1,0,0,0,1,1,0.0,0.0,0.556854,0.0,0.6400187,1,0.47614545
0,45,1,0,0,0,0,1,1,0.0,0.0,0.7594455,0.0,0.7416601,0,0.66110533
1,52,1,0,0,0,0,1,0,0.0,0.0,0.7632134,0.0,0.7500011,0,0.6562767
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238438,0.0,0.74516666,0,0.65232164
0,29,0,0,0,0,0,1,0,1.0,0.0,0.58224493,0.0,0.63353825,1,0.48070306
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29584277,1.0,0.18584919,1,0.32559624
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537644,0.0,0.83022696,0,0.7128324
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365145,1.0,0.4446072,0,0.6980081
1,43,0,1,0,0,0,7,0,0.0,1.0,0.43043894,1.0,0.43068624,1,0.41151005
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33276063,1.0,0.34505916,1,0.34990108
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13800067,1.0,0.12600422,1,0.2776075
0,42,0,0,0,0,0,3,0,0.0,0.0,0.5810466,0.0,0.681422,0,0.5203519
0,42,0,1,0,0,0,2,1,0.0,0.0,0.76657915,0.0,0.7380444,0,0.5958085
0,32,0,1,0,0,0,0,0,0.0,0.0,0.73601294,0.0,0.7100717,0,0.7085936
1,36,0,0,0,0,0,9,1,1.0,1.0,0.373968,1.0,0.33635724,1,0.37562856
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588665,0.0,0.7952345,0,0.6881815
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46474707,0.0,0.5095204,1,0.39887294
1,55,1,0,0,0,0,0,0,0.0,0.0,0.90523374,0.0,0.8288027,0,0.71272326
1,24,2,0,0,0,2,1,0,0.0,0.0,0.6717943,0.0,0.5254291,1,0.26234776
1,62,1,1,0,0,0,15,0,0.0,1.0,0.46926123,1.0,0.3097239,0,0.53262126
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200504,0.0,0.6808396,0,0.7073547
0,61,1,1,0,0,0,1,0,1.0,0.0,0.769312,0.0,0.7788135,0,0.68901885
0,32,0,1,0,0,0,1,0,0.0,0.0,0.6221713,0.0,0.6547265,0,0.524896
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43837917,1.0,0.3267383,1,0.37453088
1,23,2,1,0,0,0,1,1,1.0,1.0,0.37679636,1.0,0.48274857,1,0.41893414
1,43,0,1,0,0,0,1,0,1.0,0.0,0.71860385,0.0,0.7049939,0,0.58332163
0,28,0,0,0,0,0,0,0,1.0,0.0,0.724198,0.0,0.66026556,0,0.7067801
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23745018,1.0,0.1123659,1,0.31016466
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40951633,1.0,0.38462013,1,0.36263844
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596995,1.0,0.41990465,0,0.69750243
