sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.35713428,1.0,0.30076557,1,0.33975112
1,26,0,1,0,0,0,1,0,0.0,1.0,0.4918009,0.0,0.6555289,1,0.41851386
1,37,0,1,0,0,0,9,0,0.0,1.0,0.3371219,1.0,0.30830628,1,0.3392761
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314006,1.0,0.46336776,1,0.36665842
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22415835,1.0,0.34217995,1,0.31937385
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32911146,1.0,0.35667413,1,0.3976259
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256512,1.0,0.41729617,1,0.3489266
0,21,2,1,0,0,0,0,1,0.0,1.0,0.4765119,0.0,0.51935405,0,0.6916502
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003012,0.0,0.7857516,0,0.6505861
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63569784,0.0,0.70224553,0,0.7370956
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24134564,1.0,0.41948754,0,0.61110985
1,31,0,0,0,0,0,8,1,0.0,1.0,0.3388675,1.0,0.32770663,1,0.34274387
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62182474,0.0,0.6820984,0,0.7328739
1,47,1,1,0,0,0,5,0,0.0,0.0,0.59146696,0.0,0.5923429,1,0.43546185
1,44,0,0,0,0,0,4,1,0.0,0.0,0.5759908,0.0,0.596478,1,0.46909708
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867956,0.0,0.71006864,0,0.73874235
1,27,0,1,0,0,0,4,0,1.0,1.0,0.3714776,1.0,0.32761526,1,0.34222245
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63569784,0.0,0.70224553,0,0.7370956
1,23,2,1,0,0,0,2,0,1.0,1.0,0.3547868,1.0,0.3969956,1,0.34425193
1,35,0,1,0,0,0,6,0,1.0,1.0,0.4087149,1.0,0.37710792,1,0.3512338
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70382273,0.0,0.71789944,0,0.7403921
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63569784,0.0,0.70224553,0,0.7370956
1,28,0,1,0,0,0,1,1,1.0,0.0,0.5310277,0.0,0.6507124,1,0.47190806
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49576873,1.0,0.49368,1,0.37486744
1,32,0,1,0,0,0,8,0,1.0,1.0,0.32574445,1.0,0.26521766,1,0.33689776
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548958,0.0,0.5918806,0,0.69789636
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28278434,1.0,0.1844626,1,0.33390462
0,39,0,1,0,0,0,3,0,1.0,0.0,0.58006227,0.0,0.5670038,1,0.43293092
1,22,2,0,0,0,1,1,0,0.0,0.0,0.57734394,1.0,0.41751498,1,0.31879538
1,39,0,0,0,0,0,1,0,0.0,0.0,0.667478,0.0,0.741578,0,0.5055519
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069464,0.0,0.6751584,0,0.7290283
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86475503,0.0,0.84665984,0,0.7593675
0,26,0,1,0,0,0,1,1,0.0,0.0,0.5568625,0.0,0.61377347,1,0.45342454
0,45,1,0,0,0,0,1,1,0.0,0.0,0.75942904,0.0,0.74517214,0,0.6240327
1,52,1,0,0,0,0,1,0,0.0,0.0,0.76320493,0.0,0.7548537,0,0.6237283
1,51,1,1,0,0,0,1,0,0.0,0.0,0.7238316,0.0,0.74413824,0,0.61756474
0,29,0,0,0,0,0,1,0,1.0,0.0,0.582223,0.0,0.6338964,1,0.44662714
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29585928,1.0,0.19336599,1,0.33376703
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537674,0.0,0.85186327,0,0.76077
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536486,1.0,0.44558942,0,0.6779197
1,43,0,1,0,0,0,7,0,0.0,1.0,0.4304359,1.0,0.4057241,1,0.36853546
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33274835,1.0,0.39171124,1,0.3452711
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13799876,1.0,0.1147725,1,0.3190589
0,42,0,0,0,0,0,3,0,0.0,0.0,0.5810306,0.0,0.56662774,1,0.445487
0,42,0,1,0,0,0,2,1,0.0,0.0,0.7665825,0.0,0.7344137,0,0.51014674
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360084,0.0,0.7006804,0,0.73435456
1,36,0,0,0,0,0,9,1,1.0,1.0,0.3739645,1.0,0.3518743,1,0.34916165
1,63,1,1,0,0,0,1,0,0.0,0.0,0.7758814,0.0,0.80474925,0,0.6711508
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46473414,1.0,0.41003066,1,0.35604584
1,55,1,0,0,0,0,0,0,0.0,0.0,0.905237,0.0,0.85454315,0,0.7597824
1,24,2,0,0,0,2,1,0,0.0,0.0,0.6718168,0.0,0.53021467,1,0.3237436
1,62,1,1,0,0,0,15,0,0.0,1.0,0.4692647,1.0,0.38745236,1,0.4002842
1,30,0,1,0,0,0,0,0,0.0,0.0,0.7200465,0.0,0.68395257,0,0.7309501
0,61,1,1,0,0,0,1,0,1.0,0.0,0.76930463,0.0,0.8011962,0,0.6650673
0,32,0,1,0,0,0,1,0,0.0,0.0,0.6221554,0.0,0.64493346,1,0.46711865
1,34,0,1,0,0,0,8,1,0.0,1.0,0.43838972,1.0,0.35862958,1,0.35105085
1,23,2,1,0,0,0,1,1,1.0,1.0,0.3767841,1.0,0.4899872,1,0.38670382
1,43,0,1,0,0,0,1,0,1.0,0.0,0.7185919,0.0,0.7625652,0,0.5283615
0,28,0,0,0,0,0,0,0,1.0,0.0,0.7241955,0.0,0.6688515,0,0.7274131
1,27,0,1,0,0,0,13,1,1.0,1.0,0.23746741,1.0,0.14205062,1,0.33198634
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40950626,1.0,0.37294698,1,0.34873235
1,20,2,0,0,0,0,0,1,1.0,1.0,0.3596804,1.0,0.42109162,0,0.6779525
1,26,0,1,0,0,0,6,1,0.0,1.0,0.33064342,1.0,0.28670585,1,0.33932835
1,51,1,0,0,0,0,3,0,0.0,0.0,0.67136836,0.0,0.6189911,0,0.51313084
1,40,0,1,0,0,0,0,1,0.0,0.0,0.79274035,0.0,0.76305425,0,0.7501738
0,26,0,1,0,0,0,9,1,1.0,1.0,0.36650443,1.0,0.1780926,1,0.3338857
1,59,1,1,0,0,0,5,1,0.0,0.0,0.6702172,0.0,0.74624884,0,0.5981083
0,32,0,0,0,0,0,1,1,1.0,0.0,0.6599491,0.0,0.72178423,0,0.50068617
1,38,0,1,0,0,0,7,0,1.0,1.0,0.40153432,1.0,0.3758505,1,0.35198492
1,25,0,1,0,0,0,0,1,1.0,0.0,0.55292916,0.0,0.66934496,0,0.73020124
1,83,1,1,0,0,0,0,1,0.0,0.0,0.9312474,0.0,0.9244038,0,0.7822096
1,26,0,1,0,0,0,8,0,1.0,1.0,0.24486649,1.0,0.1520915,1,0.3327791
1,19,2,1,0,0,0,1,0,1.0,1.0,0.10917032,1.0,0.11559945,1,0.32589105
1,34,0,0,0,0,1,5,0,1.0,1.0,0.48736358,1.0,0.29580063,1,0.3294021
1,63,1,0,0,0,0,1,0,0.0,0.0,0.8313402,0.0,0.80474925,0,0.6711508
0,29,0,0,0,1,0,10,0,1.0,1.0,0.28076953,1.0,0.30121857,1,0.2983249
0,26,0,1,0,0,0,0,1,0.0,0.0,0.6188472,0.0,0.68378913,0,0.73297864
0,27,0,1,0,0,0,0,1,1.0,0.0,0.6413845,0.0,0.69490176,0,0.7353092
1,24,2,1,0,0,2,1,1,1.0,1.0,0.2925828,0.0,0.619172,1,0.3347523
1,45,1,1,0,0,0,0,1,1.0,0.0,0.75089145,0.0,0.8463563,0,0.759435
1,29,0,1,0,0,0,2,0,1.0,0.0,0.51140094,0.0,0.5694527,1,0.39722502
0,51,1,0,0,0,0,5,0,0.0,0.0,0.6423744,0.0,0.59381473,1,0.45773655
1,37,0,1,0,0,0,1,0,1.0,0.0,0.68961,0.0,0.7219461,1,0.49467942
1,25,0,1,0,0,0,0,1,0.0,0.0,0.55292916,0.0,0.66934496,0,0.73020124
