sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.3571362,1.0,0.33395767,1,0.40845257
1,26,0,1,0,0,0,1,0,0.0,1.0,0.4918133,0.0,0.62408566,1,0.45333925
1,37,0,1,0,0,0,9,0,0.0,1.0,0.3371188,1.0,0.3163582,1,0.407172
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43141043,1.0,0.46827495,1,0.42505816
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22412813,1.0,0.21706313,1,0.3119955
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32911777,1.0,0.38317442,1,0.35501257
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46257925,1.0,0.4411481,1,0.4318306
0,21,2,1,0,0,0,0,1,0.0,1.0,0.4765098,0.0,0.56136924,0,0.6407277
1,57,1,0,0,0,0,1,0,0.0,0.0,0.8003081,0.0,0.78799343,0,0.58390045
1,28,0,1,0,0,0,0,1,1.0,0.0,0.6357063,0.0,0.7003761,0,0.64321655
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24135661,1.0,0.40923816,0,0.6368174
1,31,0,0,0,0,0,8,1,0.0,1.0,0.33886665,1.0,0.35866016,1,0.4169228
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218106,0.0,0.68240166,0,0.6425777
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914719,0.0,0.5091692,1,0.46364582
1,44,0,0,0,0,0,4,1,0.0,0.0,0.57600665,0.0,0.54874414,1,0.4820351
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867802,0.0,0.7074646,0,0.6434688
1,27,0,1,0,0,0,4,0,1.0,1.0,0.37148267,1.0,0.35786557,1,0.41078752
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6357063,0.0,0.7003761,0,0.64321655
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479265,1.0,0.28172284,1,0.40179652
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40871632,1.0,0.37683368,1,0.41421542
1,30,0,0,0,0,0,0,1,0.0,0.0,0.7038076,0.0,0.714612,0,0.64372337
1,28,0,1,0,0,0,0,1,0.0,0.0,0.6357063,0.0,0.7003761,0,0.64321655
1,28,0,1,0,0,0,1,1,1.0,0.0,0.53102255,0.0,0.65714633,0,0.5189377
0,27,0,0,0,0,0,2,0,0.0,1.0,0.49577826,0.0,0.5243183,1,0.47468057
1,32,0,1,0,0,0,8,0,1.0,1.0,0.32574064,1.0,0.29628247,1,0.4051707
0,24,2,1,0,0,0,0,0,1.0,0.0,0.6548795,0.0,0.626232,0,0.64143914
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28277105,1.0,0.23887491,1,0.4004891
0,39,0,1,0,0,0,3,0,1.0,0.0,0.5800725,0.0,0.5868758,0,0.5044457
1,22,2,0,0,0,1,1,0,0.0,0.0,0.5773437,1.0,0.31849933,1,0.34978318
1,39,0,0,0,0,0,1,0,0.0,0.0,0.6674772,0.0,0.747053,0,0.52092427
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069404,0.0,0.7002275,0,0.6415606
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647449,0.0,0.8184207,0,0.6494981
0,26,0,1,0,0,0,1,1,0.0,0.0,0.556859,0.0,0.6588907,0,0.55952764
0,45,1,0,0,0,0,1,1,0.0,0.0,0.7594346,0.0,0.68035233,0,0.59810036
1,52,1,0,0,0,0,1,0,0.0,0.0,0.76321507,0.0,0.7848327,0,0.57528377
1,51,1,1,0,0,0,1,0,0.0,0.0,0.72384715,0.0,0.784509,0,0.57338387
0,29,0,0,0,0,0,1,0,1.0,0.0,0.58223724,0.0,0.7095499,0,0.53861535
1,31,0,1,0,0,0,13,1,1.0,1.0,0.29583436,1.0,0.27260053,1,0.4059268
1,47,1,0,0,0,0,0,1,0.0,0.0,0.83537656,0.0,0.7880265,0,0.64636546
1,21,2,0,0,0,0,0,0,0.0,0.0,0.55365044,1.0,0.47943896,0,0.6317842
1,43,0,1,0,0,0,7,0,0.0,1.0,0.4304387,1.0,0.39887416,1,0.41891706
1,21,2,0,0,0,0,1,0,0.0,1.0,0.33275735,1.0,0.30480683,1,0.4033229
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13798547,1.0,0.10666257,1,0.30808628
0,42,0,0,0,0,0,3,0,0.0,0.0,0.58104014,0.0,0.6271293,0,0.51451576
0,42,0,1,0,0,0,2,1,0.0,0.0,0.76658094,0.0,0.7082244,0,0.5745469
0,32,0,1,0,0,0,0,0,0.0,0.0,0.7360041,0.0,0.7755412,0,0.64734894
1,36,0,0,0,0,0,9,1,1.0,1.0,0.37396765,1.0,0.36794025,1,0.41992044
1,63,1,1,0,0,0,1,0,0.0,0.0,0.77588683,0.0,0.79617655,0,0.5913928
0,28,0,1,0,0,0,3,0,1.0,1.0,0.46474224,1.0,0.4708897,1,0.45804
1,55,1,0,0,0,0,0,0,0.0,0.0,0.90523285,0.0,0.8044522,0,0.645742
1,24,2,0,0,0,2,1,0,0.0,0.0,0.6717894,1.0,0.39503658,1,0.35377017
