sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,28,0,1,0,0,0,5,0,0.0,1.0,0.3571353,1.0,0.31469005,1,0.29741466
1,26,0,1,0,0,0,1,0,0.0,1.0,0.4918245,0.0,0.6538912,0,0.5443478
1,37,0,1,0,0,0,9,0,0.0,1.0,0.33710808,1.0,0.32322252,1,0.28821802
1,26,0,1,0,0,0,2,0,1.0,1.0,0.4314171,1.0,0.47207034,1,0.43265545
1,30,0,1,4,0,0,12,0,1.0,1.0,0.22411692,1.0,0.22172105,1,0.28686205
1,32,0,1,1,0,0,2,1,1.0,1.0,0.32909554,1.0,0.38018936,1,0.46578628
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46258074,1.0,0.38349646,1,0.23049822
0,21,2,1,0,0,0,0,1,0.0,1.0,0.47650814,1.0,0.4904822,0,0.67205346
1,57,1,0,0,0,0,1,0,0.0,0.0,0.80030835,0.0,0.77708423,0,0.64390683
1,28,0,1,0,0,0,0,1,1.0,0.0,0.63570035,0.0,0.73077506,0,0.7099731
0,20,2,1,0,0,1,0,1,1.0,1.0,0.24133909,1.0,0.40044296,0,0.63682073
1,31,0,0,0,0,0,8,1,0.0,1.0,0.3388555,1.0,0.31006384,1,0.27595386
1,26,0,0,0,0,0,0,1,0.0,0.0,0.6218054,0.0,0.7184515,0,0.7086644
1,47,1,1,0,0,0,5,0,0.0,0.0,0.5914663,0.0,0.57263744,0,0.552812
1,44,0,0,0,0,0,4,1,0.0,0.0,0.5760144,0.0,0.5998956,0,0.5463905
1,29,0,0,0,0,0,0,1,0.0,0.0,0.6867775,0.0,0.735608,0,0.71046066
1,27,0,1,0,0,0,4,0,1.0,1.0,0.37148488,1.0,0.31922215,1,0.31278223
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63570035,0.0,0.73077506,0,0.7099731
1,23,2,1,0,0,0,2,0,1.0,1.0,0.35479045,1.0,0.354747,1,0.22371818
1,35,0,1,0,0,0,6,0,1.0,1.0,0.40870637,1.0,0.339576,1,0.34421012
1,30,0,0,0,0,0,0,1,0.0,0.0,0.70380545,0.0,0.74044716,0,0.71093655
1,28,0,1,0,0,0,0,1,0.0,0.0,0.63570035,0.0,0.73077506,0,0.7099731
1,28,0,1,0,0,0,1,1,1.0,0.0,0.5310204,0.0,0.6588625,0,0.5679425
0,27,0,0,0,0,0,2,0,0.0,1.0,0.495776,0.0,0.52804285,1,0.47121394
1,32,0,1,0,0,0,8,0,1.0,1.0,0.32572925,1.0,0.3100673,1,0.27781555
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65486896,0.0,0.56633973,0,0.6778089
1,28,0,0,0,0,0,8,0,1.0,1.0,0.28276014,1.0,0.2727788,1,0.25897735
0,39,0,1,0,0,0,3,0,1.0,0.0,0.580064,0.0,0.61309206,0,0.5487772
1,22,2,0,0,0,1,1,0,0.0,0.0,0.57736164,1.0,0.4278739,1,0.20524317
1,39,0,0,0,0,0,1,0,0.0,0.0,0.6674844,0.0,0.71219426,0,0.60672736
1,29,0,1,0,0,0,0,0,0.0,0.0,0.7069353,0.0,0.7298032,0,0.70979613
0,45,1,0,0,0,0,0,1,0.0,0.0,0.86474997,0.0,0.7854818,0,0.7149519
0,26,0,1,0,0,0,1,1,0.0,0.0,0.55685663,0.0,0.6571604,0,0.54967654
0,45,1,0,0,0,0,1,1,0.0,0.0,0.759436,0.0,0.75536287,0,0.6265758
